Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          TheMatrix2029             2973       1          4415      
3          ProteusSF-Godot           2964       0          2327      
4          ReinforcementTrial        2959       -1         2923      
5          YoBot_v2                  2958       -1         19434     
6          FireFishBOT_v2            2950       -7         1759      
7          TheFreshman1902           2950       -12        849       
8          ResoluteBot               2949       -5         28015     
9          ProteusSF-Aureo           2945       0          316       
10         Intron014                 2936       -4         1470      
11         ToromBot                  2924       3          65250     
12         RaspFish                  2867       5          55151     
13         LeelaHatena               2851       17         192       
14         Nikitosik-ai              2837       -4         4360      
15         faith_bot                 2831       6          3421      
16         Mr_Chess_Berserk          2829       1          1178      
17         blundar_bot               2790       -5         12178     
18         Palisade                  2760       23         435       
19         Berserk-Test              2719       -8         148       
20         Tundra4                   2685       -17        1451      
21         LazyBot                   2630       46         1500      
22         expositor                 2584       -11        22096     
23         StockFish16_2023          2546       0          309       
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2514       27         11799     
26         Cheng-4                   2511       0          14578     
27         pawn_git                  2510       -6         5023      
28         ELO_1500                  2506       17         3344      
29         Weiawaga                  2490       7          16973     
30         balancefish               2484       5          113       
31         SaxtonEngine              2481       -12        5149      
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2445       -22        89        
34         odonata-bot               2433       -3         6808      
35         catriever                 2404       -10        2621      
36         TuksuBot                  2399       -3         7584      
37         MrChessTheBot             2393       -52        5912      
38         bot_adario                2391       19         2987      
39         OpeningsBot               2378       18         3676      
40         Phalanx-XXV               2372       -6         4786      
41         Pseudo-0                  2347       16         4316      
42         admete_bot                2346       0          12065     
43         fornax-engine             2326       13         7428      
44         simpleEval                2323       15         25883     
45         HistoryExplorer           2264       -12        2784      
46         halcyonbot                2237       -17        6566      
47         FataliiBot                2230       12         6242      
48         TinyHugeBot               2205       -4         272       
49         Humaia-Strong             2184       42         1327      
50         eubos                     2162       -9         13916     
51         jangine                   2133       -11        3734      
52         matmoi                    2120       -3         3844      
53         myopic-bot                2096       -10        2618      
54         GarboBot                  2089       -4         10283     
55         redtail-zero              2086       3          1061      
56         likeawizard-bot           2084       9          2757      
57         BLANK_BOT                 2062       1          8212      
58         Lynx_BOT                  2052       5          7998      
59         MaxtheDog                 2035       5          16686     
60         LazyBotJr                 2009       8          986       
61         sun_bird                  1987       12         2628      
62         Karl-bot                  1929       7          1896      
63         NatesBot                  1915       -12        751       
64         zeekat                    1913       -23        20698     
65         Trollfish-Bot             1907       -14        6391      
66         QuintBot                  1879       17         11184     
67         QueensGamBOT              1833       5          5576      
68         baby_eubos                1811       4          6636      
69         honzovy-sachy             1789       7          5414      
70         Dinora                    1785       5          393       
71         Demolito_L5               1784       -2         1452      
72         notropis                  1781       -38        4589      
73         piglet_engine             1752       -8         1181      
74         simplexitor               1737       7          2587      
75         ArduChessBot              1723       22         6265      
76         melsh_bot                 1710       -6         4579      
77         Virutor                   1685       10         7173      
78         HardRok                   1684       3          944       
79         Humaia                    1676       12         483       
80         Jibbby                    1675       -12        2899      
81         Demolito_L4               1663       11         80        
82         ChessChildren             1656       19         15774     
83         maia9                     1651       -24        62147     
84         rudim-bot                 1644       -29        160       
85         sargon-4ply               1637       8          2070      
86         sargon-3ply               1630       6          1658      
87         turkjs                    1623       -4         19671     
88         turochamp-2ply            1596       12         1868      
89         sudobot_chess             1590       -295       227       
90         RookieRobot               1583       -11        77        
91         maia1                     1553       -12        128004    
92         RoundMoundOfRebounds      1552       19         1694      
93         maia5                     1541       11         40515     
94         monchester                1531       -17        2881      
95         DavidsGuterBot            1524       0          6808      
96         botTideEval               1485       20         3995      
97         turochamp-1ply            1458       8          2428      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1407       11         2803      
100        ai-con                    1394       12         92        
101        sargon-1ply               1381       -4         5262      
102        StupidChessRobot          1379       5          1291      
103        postbot                   1334       -12        231       
104        dragobot                  1308       -34        78        
105        pawnrobot                 1263       -4         4150      
106        king-forward-bot          1238       -5         100       
107        ABotWith3200Rating        1227       -13        191       
108        bobandi                   1220       6          1156      
109        knucklefish               1213       -6         3045      
110        schnecken_bot             1163       10         1407      
111        GuineaBot                 1152       -109       24        
