Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3000       13         1133      
2          YoBot_v2                  2963       4          19951     
3          ToromBot                  2958       -7         66519     
4          Mate-AI                   2950       2          13588     
5          TorBot_v2                 2946       -1         744       
6          ReinforcementTrial        2937       2          3493      
7          FireFishBOT_v2            2932       2          1963      
8          ResoluteBot               2923       -9         28622     
9          caissa-x                  2916       -3         14782     
10         RaspFish                  2841       -3         55961     
11         blundar_bot               2785       9          12661     
12         faith_bot                 2753       -9         3531      
13         Berserk-Test              2741       -4         597       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2609       -26        1538      
16         expositor                 2583       11         22853     
17         FlamingDragon_9000        2524       -5         10619     
18         MphoBot                   2508       0          317       
19         ELO_1500                  2500       5          3404      
20         pawn_git                  2500       -4         5319      
21         AKS-Mantissa              2498       6          12012     
22         Weiawaga                  2496       -4         17258     
23         SaxtonEngine              2496       -7         5441      
24         Cheng-4                   2491       4          14757     
25         catriever                 2475       9          2931      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2422       -13        7751      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       -2         4315      
32         fornax-engine             2369       19         7552      
33         odonata-bot               2369       2          7041      
34         Phalanx-XXV               2365       8          5166      
35         ChessNoobComp             2363       4          9631      
36         Pseudo-0                  2355       -10        4505      
37         admete_bot                2327       14         14146     
38         Nakshatra3                2304       25         2084      
39         simpleEval                2300       -5         26085     
40         FataliiBot                2278       3          6450      
41         halcyonbot                2273       15         6909      
42         HistoryExplorer           2272       -14        2864      
43         bekbot                    2246       -35        2441      
44         LazyBotJr                 2198       -36        1236      
45         Humaia-Strong             2188       30         1329      
46         matmoi                    2172       10         4385      
47         honzovy-sachy-2           2150       -13        7946      
48         eubos                     2134       4          14267     
49         likeawizard-bot           2128       17         3317      
50         jangine                   2124       9          3974      
51         GarboBot                  2100       -11        10461     
52         myopic-bot                2092       1          2843      
53         redtail-zero              2086       -5         1210      
54         Zagreus_Engine            2048       -9         3956      
55         Lynx_BOT                  2045       4          8673      
56         BLANK_BOT                 2043       -4         8545      
57         sun_bird                  2005       -5         3582      
58         Aleph_Engine              1994       16         165       
59         MaxtheDog                 1985       -14        17507     
60         zeekat                    1946       -11        21477     
61         Trollfish-Bot             1900       -32        7178      
62         NatesBot                  1885       29         985       
63         QuintBot                  1859       11         12544     
64         piglet_engine             1800       -4         1418      
65         Dinora                    1792       19         554       
66         notropis                  1790       2          4872      
67         baby_eubos                1778       6          6973      
68         honzovy-sachy             1778       24         5705      
69         Virutor                   1775       8          7431      
70         dtsudo                    1758       1          441       
71         simplexitor               1754       -8         2737      
72         Demolito_L5               1753       5          1602      
73         chesstango_bot            1744       55         327       
74         ShallowRedBot             1732       -3         688       
75         Calvin_Bot                1732       -10        338       
76         ai-con                    1708       5          314       
77         postbot                   1679       4          985       
78         maia9                     1663       34         62571     
79         Humaia                    1655       16         612       
80         ChessChildren             1650       -26        15981     
81         rudim-bot                 1644       -29        160       
82         Jibbby                    1632       -5         3176      
83         Demolito_L4               1605       -12        256       
84         LeElaGuess                1593       -46        83        
85         ZE_ROOK                   1592       2          2430      
86         turkjs                    1587       9          19885     
87         maia5                     1570       -9         41040     
88         turochamp-2ply            1570       9          1994      
89         sargon-3ply               1553       -13        1800      
90         sargon-4ply               1519       -1         2228      
91         DavidsGuterBot            1511       8          6996      
92         RoundMoundOfRebounds      1475       -4         1830      
93         maia1                     1469       -2         129178    
94         ShallowLearnBot           1468       3          103       
95         yeoldwiz                  1450       18         791       
96         monchester                1449       29         2995      
97         schnecken_bot             1439       4          1723      
98         botTideEval               1430       -20        4303      
99         turochamp-1ply            1424       1          2545      
100        sargon-2ply               1407       15         2962      
101        StupidChessRobot          1367       -9         1560      
102        sargon-1ply               1300       27         5547      
103        ABotWith3200Rating        1283       35         239       
104        dragobot                  1268       -27        90        
105        pawnrobot                 1241       17         4224      
106        CHoMPBoT                  1234       -22        1040      
107        king-forward-bot          1194       -7         145       
108        knucklefish               1193       15         3077      
109        GuineaBot                 1072       -6         67        
110        grandQ_AI                 823        7          886       
