Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2899       4          57448     
2          ResoluteBot               2887       -4         24791     
3          YoBot_v2                  2867       1          16610     
4          LeelaMultiPoss            2865       14         315       
5          ProteusSF-Godot           2860       -5         610       
6          Hien-Vinh_Bot2            2853       -4         22        
7          FishFingersMcGee          2851       5          1743      
8          faith_bot                 2847       -1         2787      
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2841       5          1574      
11         RaspFish                  2815       -2         47564     
12         Nikitosik-ai              2807       9          1419      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2783       -1         7509      
15         blundar_bot               2782       2          4742      
16         LazyBot                   2707       17         1391      
17         MrChessTheBot             2580       -25        4763      
18         expositor                 2547       7          18520     
19         ChessHunterBot            2537       1          145       
20         AKS-Mantissa              2531       -11        9867      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2517       16         3644      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2452       17         13207     
25         Weiawaga                  2446       12         14472     
26         pawn_git                  2439       17         3617      
27         bot_adario                2392       15         2235      
28         Wahoo_Bot                 2387       7          438       
29         admete_bot                2367       -6         5542      
30         TuksuBot                  2355       10         6558      
31         Phalanx-XXV               2349       -5         3968      
32         OpeningsBot               2348       -17        286       
33         odonata-bot               2330       8          5964      
34         fornax-engine             2327       18         6714      
35         Pseudo-0                  2318       36         3675      
36         requinBOT                 2283       -39        233       
37         simpleEval                2239       -8         24458     
38         bekbot                    2219       -8         1399      
39         KhepriChess               2218       -11        539       
40         WasterNew                 2218       -10        134       
41         FataliiBot                2194       2          5449      
42         honzovy-sachy-2           2170       -9         6728      
43         GarboBot                  2169       8          9300      
44         Anduril_Engine            2167       -39        57        
45         LazyBotJr                 2165       6          835       
46         jangine                   2148       10         2528      
47         matmoi                    2146       20         839       
48         kulubot                   2115       -7         785       
49         redtail-zero              2089       -6         296       
50         eubos                     2077       -10        11684     
51         halcyonbot                2067       14         4526      
52         WilliamEngine             2046       3          67        
53         MaxtheDog                 2009       11         12609     
54         Zagreus_Engine            1982       -2         2757      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1958       -26        2922      
57         Nc3Nc6Bot                 1952       -4         762       
58         zeekat                    1947       4          17435     
59         BLANK_BOT                 1946       -10        6757      
60         Lynx_BOT                  1921       21         5856      
61         myopic-bot                1906       -7         1475      
62         michabay05                1903       40         763       
63         likeawizard-bot           1867       -82        471       
64         FlounderBot               1864       11         1820      
65         Ptit-biscuit              1819       0          493       
66         notropis                  1804       -26        3412      
67         RosyBot                   1799       14         64        
68         Demolito_L5               1794       34         302       
69         QueensGamBOT              1786       -28        4730      
70         honzovy-sachy             1784       -7         4761      
71         Virutor                   1774       -7         6454      
72         baby_eubos                1749       21         4731      
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1731       -17        3613      
75         piglet_engine             1722       -16        54        
76         rudim-bot                 1721       -23        136       
77         maia9                     1720       -4         59858     
78         simplexitor               1712       3          2117      
79         ArduChessBot              1711       -2         5164      
80         ChessChildren             1708       5          15198     
81         ELO_1500                  1705       1          2969      
82         HardRok                   1660       -23        495       
83         turkjs                    1656       -22        19058     
84         dlvc-bot                  1641       14         165       
85         turochamp-2ply            1607       28         1396      
86         sargon-4ply               1602       -14        1507      
87         sargon-3ply               1598       -4         1150      
88         DavidsGuterBot            1594       18         5756      
89         maia5                     1576       31         38628     
90         maia1                     1549       5          121029    
91         turochamp-1ply            1548       20         1691      
92         RoundMoundOfRebounds      1528       21         1110      
93         monchester                1510       2          2253      
94         ZE_ROOK                   1504       11         1166      
95         StupidChessRobot          1466       -2         121       
96         sargon-2ply               1455       10         1934      
97         sargon-1ply               1450       -11        4037      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1387       -5         782       
100        knucklefish               1364       24         2629      
101        HulkBot                   1335       7          1174      
102        OhniBOT                   1303       43         482       
103        schnecken_bot             1301       -24        444       
104        pawnrobot                 1275       -23        3684      
105        NichtEliasBot             1256       22         22        
106        CHoMPBoT                  1235       -16        734       
107        DeepLLaMA                 1141       86         65        
108        grandQ_AI                 830        2          835       
