Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerChallenge      3168       5          134       
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2939       -3         58870     
4          Mate-AI                   2927       -7         11573     
5          Nikitosikbot              2895       9          20723     
6          TutorialBotelmejor        2889       11         610       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2881       2          17387     
9          CodingAdventureBot        2869       1          1933      
10         RaspFish                  2865       -13        49100     
11         good_bot223344            2839       4          1001      
12         chessfyBOT                2788       -8         1404      
13         Viet-BOT                  2775       -29        210       
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2756       -8         7890      
16         StockDory                 2756       52         82        
17         faith_bot                 2750       -14        2975      
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2575       -9         5086      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2512       3          3900      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2481       -6         14932     
25         expositor                 2476       0          19122     
26         AKS-Mantissa              2463       -3         10303     
27         bot_adario                2451       4          2323      
28         pawn_git                  2451       -4         3728      
29         OpeningsBot               2407       -2         412       
30         catriever                 2393       -5         1424      
31         admete_bot                2390       34         5962      
32         odonata-bot               2376       1          6133      
33         TuksuBot                  2368       -12        6627      
34         AjedrezChamberi           2341       13         526       
35         clueless-bot              2334       13         6872      
36         fornax-engine             2315       5          6759      
37         FataliiBot                2294       9          5553      
38         simpleEval                2294       -1         24779     
39         halcyonbot                2284       24         4935      
40         KhepriChess               2269       8          719       
41         morabandbot               2250       20         375       
42         Nakshatra3                2229       -4         1371      
43         HistoryExplorer           2208       -21        2413      
44         matmoi                    2171       -1         1274      
45         kulubot                   2147       -13        966       
46         GarboBot                  2135       -2         9384      
47         WhiteWidowBot             2120       -20        100       
48         LazyBotJr                 2111       -55        855       
49         eubos                     2109       24         12041     
50         uochess                   2109       -29        189       
51         jangine                   2100       27         2693      
52         Hyperopic                 2095       9          1177      
53         Humaia-Strong             2073       78         1306      
54         redtail-zero              2064       0          427       
55         LeaMoreau                 2059       -13        204       
56         Nc3Nc6Bot                 2048       30         864       
57         MaxtheDog                 2045       8          13234     
58         myopic-bot                2021       -15        1643      
59         BLANK_BOT                 2005       0          7030      
60         Demolito_L6               1976       -7         132       
61         Lynx_BOT                  1972       2          6055      
62         Jobabot                   1959       -13        127       
63         zeekat                    1910       18         17942     
64         michabay05                1872       -20        1353      
65         FlounderBot               1871       9          2648      
66         QueensGamBOT              1841       11         4882      
67         yowCapablanca             1824       -120       46        
68         baby_eubos                1815       7          5056      
69         notropis                  1807       -24        3625      
70         Demolito_L5               1800       -6         610       
71         ELO_1500                  1795       28         3091      
72         melsh_bot                 1761       -17        3870      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1709       -11        60367     
75         maia5                     1698       -15        38884     
76         dlvc-bot                  1689       49         175       
77         rudim-bot                 1682       23         152       
78         HardRok                   1681       8          601       
79         turkjs                    1664       -21        19182     
80         TuroBot                   1629       7          2468      
81         sargon-3ply               1619       24         1200      
82         Humaia                    1602       13         388       
83         sargon-4ply               1585       -19        1557      
84         The_Marcus                1584       -30        400       
85         turochamp-2ply            1573       2          1445      
86         DavidsGuterBot            1564       -11        5913      
87         piglet_engine             1546       -28        341       
88         turochamp-1ply            1546       23         1778      
89         maia1                     1522       -86        122116    
90         sargon-2ply               1511       1          2062      
91         RoundMoundOfRebounds      1480       -22        1207      
92         monchester                1464       -19        2326      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1445       23         1058      
95         sargon-1ply               1429       11         4139      
96         StupidChessRobot          1415       -8         298       
97         CHoMPBoT                  1328       -4         913       
98         ZokBot                    1326       -134       17        
99         HulkBot                   1304       -40        1182      
100        OhniBOT                   1300       24         486       
101        knucklefish               1269       -26        2721      
102        pawnrobot                 1255       -10        3744      
103        BetaTree                  1098       0          59        
