Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -5         14483     
2          BRAINLEARN11_NNUE         2894       -2         4789      
3          FireFishBOT               2894       -2         411       
4          YoBot_v2                  2891       0          16054     
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2887       -10        5606      
7          RaspFish                  2886       -1         44976     
8          Nikitosik-ai              2865       2          555       
9          faith_bot                 2853       -6         2733      
10         Shineshou90_BOT           2850       8          6714      
11         caissa-test               2843       2          1390      
12         FishFingersMcGee          2831       -16        246       
13         blundar_bot               2814       10         4302      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2630       -5         4360      
17         Elmichess                 2566       -15        3178      
18         AKS-Mantissa              2541       -2         9579      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2469       -8         3491      
21         catriever                 2404       26         1364      
22         Weiawaga                  2400       -6         14140     
23         pawn_git                  2398       0          3498      
24         expositor                 2376       -23        18067     
25         OldStockfish              2374       7          759       
26         OpeningsBot               2370       6          122       
27         misteick_bot              2361       -28        14796     
28         TuksuBot                  2358       -2         6481      
29         bot_adario                2337       1          2182      
30         admete_bot                2322       -1         5007      
31         fornax-engine             2278       -3         6509      
32         AjedrezChamberi           2275       -4         499       
33         bekbot                    2260       3          1280      
34         HistoryExplorer           2235       -2         2286      
35         simpleEval                2212       -2         24089     
36         CadabraBot                2209       32         569       
37         GeraldBOT                 2189       24         564       
38         Nakshatra3                2188       115        1097      
39         LazyBotJr                 2140       30         807       
40         matmoi                    2108       -19        353       
41         GarboBot                  2094       -4         9165      
42         jangine                   2093       -18        2362      
43         WasterNew                 2093       56         15        
44         eubos                     2083       -10        11327     
45         redtail-zero              2083       -2         219       
46         kulubot                   2060       2          644       
47         halcyonbot                2036       -5         4144      
48         Humaia-Strong             2035       56         1304      
49         BLANK_BOT                 2025       -7         6564      
50         MaxtheDog                 2010       -12        11980     
51         Lynx_BOT                  1931       18         5561      
52         zeekat                    1905       25         16762     
53         Trollfish-Bot             1898       -5         2293      
54         michabay05                1880       -23        148       
55         myopic-bot                1860       3          1299      
56         FlounderBot               1859       1          1017      
57         QueensGamBOT              1856       -1         4594      
58         rudim-bot                 1856       -222       117       
59         baby_eubos                1826       4          4428      
60         notropis                  1799       -6         3184      
61         turkjs                    1764       -15        18918     
62         melsh_bot                 1757       -3         3356      
63         simplexitor               1749       -14        2035      
64         Fisk_Bot                  1740       10         225       
65         maia9                     1716       40         59368     
66         ELO_1500                  1689       3          2795      
67         Jibbby                    1646       10         2408      
68         sargon-4ply               1636       3          1433      
69         maia5                     1626       11         38355     
70         HardRok                   1616       -21        373       
71         turochamp-2ply            1591       -38        1325      
72         DavidsGuterBot            1578       17         5573      
73         sargon-3ply               1572       -13        1072      
74         Humaia                    1571       9          319       
75         maia1                     1541       7          120165    
76         monchester                1511       13         2176      
77         RoundMoundOfRebounds      1506       13         1011      
78         sargon-2ply               1453       -8         1829      
79         yeoldwiz                  1450       18         791       
80         turochamp-1ply            1447       -8         1598      
81         OhniBOT                   1440       -133       328       
82         sargon-1ply               1437       -14        3899      
83         dlvc-bot                  1378       21         96        
84         knucklefish               1364       4          2550      
85         botTideEval               1361       13         453       
86         schnecken_bot             1360       -23        398       
87         HulkBot                   1327       -73        1162      
88         pawnrobot                 1315       -16        3556      
89         CHoMPBoT                  1296       12         656       
90         bobandi                   1242       -2         1038      
91         DeepLLaMA                 995        -12        51        
92         grandQ_AI                 757        -8         758       
