Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2929       -1         1195      
5          ReinforcementTrial        2923       -4         1469      
6          EmanPureNN                2921       -4         4565      
7          ResoluteBot               2920       -6         26876     
8          TheFreshman1902           2918       -2         184       
9          FireFishBOT               2915       -1         4532      
10         ToromBot                  2897       3          63123     
11         Nikitosik-ai              2857       2          3122      
12         Mr_Chess_Berserk          2843       -7         803       
13         Mate-AI                   2823       1          12700     
14         RaspFish                  2820       -1         53479     
15         blundar_bot               2797       -2         8825      
16         faith_bot                 2774       -9         3216      
17         LazyBot                   2684       -22        1428      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2582       12         9124      
20         expositor                 2555       12         20293     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2509       -4         11217     
23         balancefish               2495       23         110       
24         SaxtonEngine              2461       6          4431      
25         Elmichess                 2458       -35        3224      
26         Weiawaga                  2426       1          15996     
27         bfiedler-bot              2425       -71        79        
28         pawn_git                  2424       -9         4440      
29         catriever                 2417       21         1858      
30         Cheng-4                   2413       11         13954     
31         lucasma8795               2403       35         82        
32         ELO_1500                  2389       16         3271      
33         bot_adario                2384       -15        2764      
34         OpeningsBot               2383       -4         1124      
35         Phalanx-XXV               2361       5          4431      
36         Rinestro                  2356       -23        201       
37         admete_bot                2354       30         6237      
38         LunaChessEngine           2345       5          1291      
39         RavenEngine               2343       -4         9157      
40         TuksuBot                  2342       14         7069      
41         fornax-engine             2329       -8         7067      
42         odonata-bot               2324       26         6503      
43         Pseudo-0                  2321       -10        4038      
44         simpleEval                2303       10         25359     
45         Nakshatra3                2273       -10        1647      
46         onionbot                  2264       17         352       
47         bekbot                    2258       1          1534      
48         FataliiBot                2250       -19        5952      
49         SimplerEval               2234       16         2744      
50         halcyonbot                2223       -7         5898      
51         Humaia-Strong             2165       68         1319      
52         honzovy-sachy-2           2159       -8         7332      
53         Lynx_BOT                  2152       19         7174      
54         matmoi                    2124       -1         2808      
55         GarboBot                  2104       -5         9825      
56         eubos                     2101       -35        13324     
57         likeawizard-bot           2083       -14        1879      
58         jangine                   2070       12         3318      
59         myopic-bot                2056       -30        2176      
60         metangula                 2034       1          435       
61         MaxtheDog                 2030       -6         15296     
62         LazyBotJr                 2026       5          951       
63         redtail-zero              2025       4          791       
64         sun_bird                  2021       6          783       
65         Zagreus_Engine            2013       11         3504      
66         Trollfish-Bot             1972       7          4920      
67         BLANK_BOT                 1952       -18        7777      
68         Demolito_L6               1904       -13        766       
69         zeekat                    1899       -4         19475     
70         notropis                  1812       -4         4137      
71         NatesBot                  1803       -5         351       
72         baby_eubos                1789       -39        5996      
73         honzovy-sachy             1786       11         5117      
74         HardRok                   1779       14         836       
75         Demolito_L5               1765       18         1136      
76         Dinora                    1764       17         125       
77         The_Marcus                1763       9          1604      
78         Virutor                   1763       9          6917      
79         QueensGamBOT              1762       -8         5264      
80         simplexitor               1762       3          2369      
81         ShallowRedBot             1744       0          216       
82         Humaia                    1741       25         422       
83         piglet_engine             1725       10         767       
84         ChessChildren             1686       2          15555     
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1670       10         158       
87         ZE_ROOK                   1661       5          2166      
88         turkjs                    1652       -16        19418     
89         maia9                     1650       3          61483     
90         maia5                     1634       3          39740     
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1586       -23        1666      
93         RavenEngine_Depth2        1571       7          73        
94         RoundMoundOfRebounds      1559       -3         1541      
95         sargon-3ply               1554       0          1472      
96         SimpleChessEngine         1550       38         21        
97         sargon-4ply               1548       -10        1840      
98         monchester                1539       -7         2592      
99         DavidsGuterBot            1534       -5         6424      
100        maia1                     1509       36         125723    
101        yeoldwiz                  1450       18         791       
102        botTideEval               1448       16         2647      
103        turochamp-1ply            1445       13         2162      
104        StupidChessRobot          1436       -4         873       
105        sargon-2ply               1383       -9         2550      
106        schnecken_bot             1380       14         1059      
107        sargon-1ply               1350       -36        4710      
108        dragobot                  1343       -80        64        
109        czesc-bot                 1268       -28        271       
110        pawnrobot                 1263       -10        3981      
111        knucklefish               1259       -22        2888      
112        ABotWith3200Rating        1257       -26        151       
113        bobandi                   1224       -14        1112      
114        arny_bot                  1141       -72        27        
115        B4ux1t3s-Bot              1070       -70        69        
116        grandQ_AI                 852        36         861       
