Rank       Bot                       Rating     Prog       Games     
1          Bender_Rodriguez01        2932       2          178       
2          EmptikBotEman             2918       1          216       
3          pangubot                  2915       -10        4691      
4          F0rgot                    2914       -6         362       
5          ttBOT                     2896       -3         1030      
6          BRAINLEARN11_NNUE         2895       5          5011      
7          TorBot                    2895       -2         5745      
8          Nikitosikbot              2893       -2         19928     
9          FireFishBOT               2889       -1         521       
10         EmanPureNN                2888       0          4051      
11         ResoluteBot               2887       -4         24791     
12         YoBot_v2                  2886       -6         16150     
13         TheMatrix2025             2872       -1         6481      
14         RaspFish                  2871       -6         45673     
15         ShashChess_MsP            2871       6          127       
16         Shineshou90_BOT           2865       -13        6842      
17         FishFingersMcGee          2858       -12        413       
18         caissa-test               2843       2          1390      
19         blundar_bot               2821       2          4375      
20         Nikitosik-ai              2821       -8         698       
21         LeelaChessTest            2814       13         2731      
22         LeelaMultiPoss            2814       15         18        
23         ProteusSF-Godot           2793       33         81        
24         chessfyBOT                2788       -8         1404      
25         LazyBot                   2707       18         1388      
26         CodingAdventureBot        2701       2          962       
27         MrChessTheBot             2631       13         4439      
28         AKS-Mantissa              2549       10         9639      
29         FlamingDragon_9000        2524       -5         10619     
30         Elmichess                 2523       -59        3182      
31         pawn_git                  2427       14         3529      
32         OldStockfish              2419       33         790       
33         expositor                 2405       48         18205     
34         Weiawaga                  2400       23         14215     
35         OpeningsBot               2368       -9         156       
36         bot_adario                2351       14         2193      
37         TuksuBot                  2346       2          6504      
38         ChessNoobComp             2345       -11        9349      
39         requinBOT                 2302       -18        231       
40         odonata-bot               2298       -12        5821      
41         clueless-bot              2296       -14        5315      
42         admete_bot                2289       8          5338      
43         AjedrezChamberi           2275       -4         499       
44         bekbot                    2254       0          1296      
45         fornax-engine             2254       -15        6536      
46         HistoryExplorer           2233       12         2300      
47         WasterNew                 2222       0          48        
48         Nakshatra3                2218       30         1108      
49         simpleEval                2193       -10        24169     
50         SneakyBot21               2178       -34        773       
51         CadabraBot                2177       1          620       
52         LunaChessEngine           2141       -39        957       
53         LazyBotJr                 2140       30         807       
54         GarboBot                  2120       14         9183      
55         jangine                   2111       -3         2395      
56         halcyonbot                2096       37         4224      
57         matmoi                    2076       -7         468       
58         eubos                     2075       11         11403     
59         redtail-zero              2058       -31        226       
60         Humaia-Strong             2035       56         1304      
61         MaxtheDog                 2033       -11        12115     
62         BLANK_BOT                 2024       -9         6602      
63         Hyperopic                 1975       -20        766       
64         Trollfish-Bot             1945       -6         2418      
65         Lynx_BOT                  1931       2          5622      
66         zeekat                    1911       -4         16898     
67         michabay05                1894       13         271       
68         Genetic_Chess_Bot         1869       12         2016      
69         myopic-bot                1854       -8         1340      
70         QueensGamBOT              1841       2          4623      
71         notropis                  1818       8          3241      
72         baby_eubos                1809       0          4508      
73         melsh_bot                 1776       -2         3408      
74         simplexitor               1775       18         2061      
75         turkjs                    1768       17         18949     
76         rudim-bot                 1756       -379       122       
77         Fisk_Bot                  1740       10         225       
78         ELO_1500                  1701       19         2835      
79         maia9                     1698       -2         59533     
80         Jibbby                    1671       20         2427      
81         maia1                     1637       2          120355    
82         sargon-4ply               1612       -23        1452      
83         maia5                     1599       -2         38403     
84         sargon-3ply               1595       3          1089      
85         turochamp-2ply            1577       -12        1346      
86         Humaia                    1571       9          319       
87         DavidsGuterBot            1554       -15        5610      
88         monchester                1534       16         2190      
89         RoundMoundOfRebounds      1524       20         1030      
90         turochamp-1ply            1466       19         1609      
91         ZE_ROOK                   1465       2          1101      
92         sargon-1ply               1459       18         3923      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1444       -13        1842      
95         schnecken_bot             1391       31         409       
96         botTideEval               1372       -23        497       
97         knucklefish               1364       4          2550      
98         HulkBot                   1337       -35        1167      
99         pawnrobot                 1320       -8         3577      
100        CHoMPBoT                  1279       2          684       
101        OhniBOT                   1253       -53        351       
102        bobandi                   1234       -7         1053      
103        StupidChessRobot          1141       -144       19        
104        DeepLLaMA                 995        -12        51        
105        grandQ_AI                 793        -51        792       
