Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2965       8          156       
2          LeelaMultiPoss            2962       9          782       
3          FireFishBOT_v2            2952       4          1418      
4          TheMatrix2025             2950       9          7875      
5          Mate-AI                   2943       2          13171     
6          caissa-x                  2939       5          14586     
7          ResoluteBot               2933       13         27414     
8          YoBot_v2                  2932       -2         18857     
9          ReinforcementTrial        2929       -15        2105      
10         TorBot                    2925       4          6506      
11         European_Chess_Bot        2915       -1         110       
12         HansNiemannBot            2880       9          4967      
13         Nikitosik-ai              2873       -1         3866      
14         RaspFish                  2846       7          54298     
15         blundar_bot               2809       -20        10577     
16         faith_bot                 2796       -9         3250      
17         LazyBot                   2686       -20        1429      
18         Viceriever                2626       -40        689       
19         expositor                 2616       4          21008     
20         FrozenightEngine          2612       -2         9391      
21         Cheng-4                   2603       39         14358     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2509       -5         4667      
24         AKS-Mantissa              2491       -3         11539     
25         balancefish               2484       5          113       
26         catriever                 2469       4          2076      
27         Weiawaga                  2461       19         16540     
28         Elmichess                 2459       -35        3225      
29         ELO_1500                  2452       31         3313      
30         SaxtonEngine              2440       3          4617      
31         bfiedler-bot              2436       -60        82        
32         OpeningsBot               2408       14         1400      
33         bot_adario                2406       10         2838      
34         MrChessTheBot             2393       -52        5912      
35         TuksuBot                  2385       -2         7351      
36         AjedrezChamberi           2382       30         541       
37         RavenEngine               2382       9          9221      
38         odonata-bot               2366       5          6619      
39         fornax-engine             2355       10         7177      
40         simpleEval                2346       3          25638     
41         Pseudo-0                  2344       -16        4182      
42         Phalanx-XXV               2343       16         4654      
43         Nakshatra3                2298       20         1805      
44         admete_bot                2283       -2         8319      
45         bekbot                    2270       -3         1768      
46         halcyonbot                2269       36         6185      
47         Lynx_BOT                  2195       9          7470      
48         honzovy-sachy-2           2151       8          7525      
49         matmoi                    2147       -18        3257      
50         camel_bot                 2138       -5         1272      
51         eubos                     2115       16         13635     
52         redtail-zero              2089       12         914       
53         jangine                   2088       4          3464      
54         likeawizard-bot           2060       15         2197      
55         MaxtheDog                 2041       -11        15900     
56         sun_bird                  2026       -4         1611      
57         myopic-bot                2004       -16        2351      
58         LazyBotJr                 2002       32         977       
59         Sparring_Bot              2000       7          295       
60         Trollfish-Bot             1985       2          5534      
61         GarboBot                  1984       6          10054     
62         BLANK_BOT                 1958       -4         7920      
63         zeekat                    1889       -23        19913     
64         QuintBot                  1883       -4         9828      
65         NatesBot                  1879       5          507       
66         Demolito_L6               1874       -10        975       
67         Demolito_L5               1768       22         1275      
68         ShallowRedBot             1767       22         346       
69         QueensGamBOT              1761       -2         5366      
70         Dinora                    1751       -1         190       
71         piglet_engine             1745       7          946       
72         baby_eubos                1742       9          6188      
73         notropis                  1737       3          4292      
74         maia9                     1734       -22        61667     
75         honzovy-sachy             1711       -17        5248      
76         simplexitor               1709       -28        2433      
77         ArduChessBot              1699       -12        5785      
78         Virutor                   1678       -13        7020      
79         ChessChildren             1653       6          15633     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1616       -1         19466     
82         maia5                     1597       -28        40019     
83         ZE_ROOK                   1595       -17        2238      
84         sargon-3ply               1594       5          1542      
85         sudobot_chess             1590       -295       227       
86         sargon-4ply               1588       9          1912      
87         turochamp-2ply            1586       15         1730      
88         monchester                1558       -14        2731      
89         DavidsGuterBot            1524       3          6540      
90         maia1                     1506       14         126420    
91         RavenEngine_Depth2        1500       -16        164       
92         yeoldwiz                  1450       18         791       
93         botTideEval               1450       8          3315      
94         turochamp-1ply            1421       2          2288      
95         sargon-2ply               1409       10         2649      
96         StupidChessRobot          1380       -2         1067      
97         sargon-1ply               1357       6          4940      
98         dragobot                  1310       -89        69        
99         pawnrobot                 1266       0          4039      
100        knucklefish               1254       -7         2920      
101        schnecken_bot             1234       -26        1202      
102        bobandi                   1227       -7         1130      
