Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2915       -1         20045     
4          EmanPureNN                2894       6          4062      
5          FireFishBOT               2890       -1         574       
6          BRAINLEARN11_NNUE         2889       -2         5042      
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2886       -1         16155     
9          ShashChess_MsP            2871       4          132       
10         Nikitosik-ai              2853       -14        892       
11         RaspFish                  2853       1          45910     
12         Shineshou90_BOT           2847       7          6968      
13         caissa-test               2843       2          1390      
14         EmptikBot247              2837       2          1381      
15         ProteusSF-Godot           2830       -23        184       
16         blundar_bot               2803       4          4421      
17         Anand_bot                 2798       84         19        
18         chessfyBOT                2788       -8         1404      
19         CodingAdventureBot        2749       -4         1110      
20         FishFingersMcGee          2748       15         738       
21         LazyBot                   2707       18         1388      
22         Minic-chess_engine        2620       8          1126      
23         MrChessTheBot             2581       -19        4497      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         AKS-Mantissa              2518       -13        9680      
27         expositor                 2454       14         18233     
28         OldStockfish              2442       21         820       
29         Weiawaga                  2434       -7         14247     
30         AttackFish                2410       -60        21        
31         pawn_git                  2410       -13        3538      
32         OpeningsBot               2377       -8         171       
33         bot_adario                2348       7          2198      
34         TuksuBot                  2345       6          6512      
35         odonata-bot               2331       24         5844      
36         Wahoo_Bot                 2318       2          353       
37         admete_bot                2312       16         5377      
38         requinBOT                 2302       -18        231       
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2268       13         1310      
41         fornax-engine             2264       15         6551      
42         morabandbot               2237       31         363       
43         clueless-bot              2236       26         5470      
44         HistoryExplorer           2227       -4         2306      
45         Nakshatra3                2218       30         1108      
46         simpleEval                2206       -10        24218     
47         WasterNew                 2201       0          67        
48         CadabraBot                2180       25         640       
49         LazyBotJr                 2140       30         807       
50         GarboBot                  2123       -2         9199      
51         jangine                   2111       14         2414      
52         matmoi                    2105       -9         511       
53         halcyonbot                2086       -12        4261      
54         eubos                     2079       -11        11446     
55         Humaia-Strong             2073       78         1306      
56         MaxtheDog                 2066       -10        12177     
57         redtail-zero              2058       -31        226       
58         BLANK_BOT                 2016       11         6634      
59         Trollfish-Bot             1932       -8         2489      
60         michabay05                1915       5          342       
61         Lynx_BOT                  1900       -5         5653      
62         zeekat                    1890       -11        16955     
63         myopic-bot                1874       19         1354      
64         Genetic_Chess_Bot         1853       2          2063      
65         QueensGamBOT              1843       5          4641      
66         FlounderBot               1841       9          1171      
67         baby_eubos                1801       8          4540      
68         notropis                  1797       -34        3269      
69         ArduChessBot              1767       6          4885      
70         melsh_bot                 1761       -15        3435      
71         rudim-bot                 1756       -379       122       
72         simplexitor               1745       -21        2071      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1724       39         59584     
75         turkjs                    1723       -26        18967     
76         ELO_1500                  1679       -17        2850      
77         HardRok                   1674       19         468       
78         Jibbby                    1653       -20        2442      
79         sargon-4ply               1617       3          1459      
80         sargon-3ply               1601       -2         1095      
81         maia5                     1592       11         38426     
82         Humaia                    1586       2          340       
83         maia1                     1579       -2         120404    
84         turochamp-2ply            1566       -14        1355      
85         DavidsGuterBot            1545       -12        5620      
86         monchester                1543       16         2200      
87         RoundMoundOfRebounds      1488       -23        1048      
88         turochamp-1ply            1465       15         1613      
89         ZE_ROOK                   1465       -16        1108      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1448       -19        3935      
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1390       73         38        
94         botTideEval               1370       1          509       
95         schnecken_bot             1361       -3         415       
96         knucklefish               1349       -20        2552      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1308       -9         3587      
99         CHoMPBoT                  1268       -3         690       
100        OhniBOT                   1236       -14        428       
101        bobandi                   1231       -10        1057      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -51        792       
