Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          LeelaMultiPoss            2905       4          546       
4          ToromBot                  2903       10         59357     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2875       -4         17469     
7          CodingAdventureBot        2869       0          1939      
8          TorBot_v2                 2863       -15        182       
9          RaspFish                  2824       18         49426     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2760       11         8003      
12         blundar_bot               2708       -6         5012      
13         LazyBot                   2701       -9         1404      
14         faith_bot                 2655       13         3024      
15         MrChessTheBot             2533       -4         5319      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2498       -9         3200      
18         expositor                 2481       -16        19263     
19         AKS-Mantissa              2474       3          10370     
20         Weiawaga                  2455       -7         15023     
21         pawn_git                  2449       -5         3782      
22         bot_adario                2438       -4         2362      
23         OpeningsBot               2416       3          461       
24         catriever                 2395       16         1449      
25         admete_bot                2393       -21        6022      
26         odonata-bot               2391       2          6159      
27         clueless-bot              2355       -17        6977      
28         TuksuBot                  2344       -6         6675      
29         AjedrezChamberi           2341       13         526       
30         fornax-engine             2316       8          6772      
31         RavenEngine               2308       -21        8983      
32         simpleEval                2300       15         24840     
33         KhepriChess               2298       0          786       
34         FataliiBot                2291       5          5596      
35         Nakshatra3                2249       -1         1447      
36         halcyonbot                2247       -11        5006      
37         WasterNew                 2204       -19        234       
38         HistoryExplorer           2201       1          2444      
39         matmoi                    2140       1          1452      
40         jangine                   2138       -4         2756      
41         GarboBot                  2135       -2         9384      
42         eubos                     2111       5          12271     
43         bcbchess                  2107       33         682       
44         LazyBotJr                 2092       -9         862       
45         redtail-zero              2082       12         452       
46         ELO_1500                  2074       53         3142      
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2062       17         1470      
49         LeaMoreau                 2054       37         274       
50         UltraAggressiveBot        2051       -80        21        
51         BLANK_BOT                 2032       26         7102      
52         Nc3Nc6Bot                 2015       -30        899       
53         myopic-bot                2009       -6         1689      
54         MaxtheDog                 1990       -13        13534     
55         Jobabot                   1949       9          208       
56         Lynx_BOT                  1940       5          6150      
57         zeekat                    1917       25         18074     
58         Demolito_L6               1908       -14        189       
59         michabay05                1903       11         1527      
60         FlounderBot               1868       13         2882      
61         Ptit-biscuit              1848       -6         596       
62         QueensGamBOT              1845       -16        4944      
63         notropis                  1784       -8         3682      
64         baby_eubos                1783       -2         5160      
65         Demolito_L5               1779       -10        664       
66         melsh_bot                 1752       -4         3939      
67         Fisk_Bot                  1740       10         225       
68         YouSafeBOT                1717       -23        52        
69         HardRok                   1705       30         629       
70         dlvc-bot                  1685       46         178       
71         rudim-bot                 1680       10         155       
72         The_Marcus                1674       9          470       
73         Humaia                    1665       68         398       
74         turkjs                    1662       -6         19200     
75         simplexitor               1661       -26        2183      
76         piglet_engine             1660       21         396       
77         maia5                     1654       1          38943     
78         maia9                     1646       -12        60471     
79         TuroBot                   1635       -15        2482      
80         ZE_ROOK                   1613       -37        1698      
81         sargon-3ply               1586       -11        1218      
82         maia1                     1569       19         122336    
83         DavidsGuterBot            1562       5          5968      
84         sargon-4ply               1553       -25        1586      
85         turochamp-2ply            1551       -14        1463      
86         turochamp-1ply            1527       13         1810      
87         monchester                1494       24         2351      
88         sargon-2ply               1487       -2         2093      
89         RoundMoundOfRebounds      1470       -28        1235      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1418       0          1132      
92         StupidChessRobot          1417       -6         344       
93         sargon-1ply               1403       1          4182      
94         schnecken_bot             1383       26         902       
95         OhniBOT                   1329       37         490       
96         CHoMPBoT                  1318       3          939       
97         HulkBot                   1300       -56        1183      
98         pawnrobot                 1272       20         3773      
99         knucklefish               1260       -17        2729      
