Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3019       -3         239       
2          LeelaMultiPoss            2969       12         788       
3          YoBot_v2                  2969       -2         19088     
4          TheFreshman1902           2968       4          681       
5          ToromBot                  2966       -3         64458     
6          FireFishBOT_v2            2956       -3         1469      
7          ReinforcementTrial        2948       -1         2407      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2931       -7         27605     
11         Africaata                 2927       -5         44        
12         Nikitosik-ai              2897       19         4095      
13         EmptikBot247              2886       2          3253      
14         blundar_bot               2884       -5         11518     
15         Vanilla_v2                2881       15         255       
16         RaspFish                  2852       15         54611     
17         faith_bot                 2835       -1         3286      
18         StockFish16_2023          2707       5          131       
19         expositor                 2609       -13        21567     
20         FrozenightEngine          2599       8          9465      
21         LazyBot                   2585       -11        1491      
22         Cheng-4                   2539       -5         14429     
23         FlamingDragon_9000        2524       -5         10619     
24         balancefish               2484       5          113       
25         Weiawaga                  2482       -1         16678     
26         SaxtonEngine              2479       0          4812      
27         pawn_git                  2469       -9         4799      
28         Elmichess                 2459       -35        3225      
29         AKS-Mantissa              2442       -8         11659     
30         catriever                 2425       -8         2170      
31         bot_adario                2409       11         2844      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2381       4          6676      
35         Viceriever                2369       -37        778       
36         TuksuBot                  2360       5          7444      
37         Phalanx-XXV               2337       -5         4699      
38         OpeningsBot               2330       3          2627      
39         simpleEval                2320       2          25762     
40         admete_bot                2312       2          9423      
41         Nakshatra3                2291       -3         1892      
42         bekbot                    2288       -2         1892      
43         FataliiBot                2277       9          6107      
44         fornax-engine             2262       5          7268      
45         halcyonbot                2252       -8         6305      
46         Lynx_BOT                  2215       9          7571      
47         jangine                   2158       -3         3579      
48         matmoi                    2139       21         3463      
49         eubos                     2132       21         13642     
50         Sem1Rose                  2123       18         183       
51         likeawizard-bot           2083       -11        2419      
52         myopic-bot                2065       16         2435      
53         redtail-zero              2052       -32        971       
54         GarboBot                  2041       -22        10122     
55         MaxtheDog                 2026       -14        16188     
56         BLANK_BOT                 2025       10         7993      
57         LazyBotJr                 2009       18         982       
58         Trollfish-Bot             2002       21         5832      
59         sun_bird                  1977       3          1933      
60         zeekat                    1877       -5         20156     
61         QuintBot                  1876       7          10311     
62         Demolito_L6               1851       -29        1059      
63         NatesBot                  1835       -9         581       
64         Demolito_L5               1790       -9         1330      
65         Dinora                    1758       10         236       
66         piglet_engine             1756       12         1014      
67         notropis                  1750       -6         4374      
68         baby_eubos                1750       2          6335      
69         ShallowRedBot             1741       17         405       
70         simplexitor               1724       3          2488      
71         Virutor                   1706       26         7064      
72         ArduChessBot              1704       1          5939      
73         HardRok                   1683       -51        892       
74         Jibbby                    1674       4          2692      
75         maia9                     1644       -9         61811     
76         rudim-bot                 1644       -29        160       
77         ChessChildren             1633       -12        15662     
78         sargon-3ply               1620       1          1575      
79         ZE_ROOK                   1610       -5         2279      
80         turkjs                    1606       -26        19519     
81         maia5                     1599       11         40230     
82         sargon-4ply               1590       18         1953      
83         sudobot_chess             1590       -295       227       
84         RoundMoundOfRebounds      1589       23         1580      
85         turochamp-2ply            1586       -2         1776      
86         postbot                   1566       -327       23        
87         DavidsGuterBot            1541       -11        6633      
88         monchester                1539       -13        2771      
89         maia1                     1530       -6         127037    
90         yeoldwiz                  1450       18         791       
91         botTideEval               1423       -30        3516      
92         StupidChessRobot          1418       6          1150      
93         turochamp-1ply            1410       3          2326      
94         sargon-2ply               1392       -1         2697      
95         sargon-1ply               1366       -15        5034      
96         king-forward-bot          1294       -55        52        
97         knucklefish               1250       2          2960      
98         pawnrobot                 1247       -13        4083      
99         schnecken_bot             1229       4          1261      
