Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2994       -6         1756      
2          YoBot_v2                  2947       -7         18539     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2933       0          1257      
6          FireFishBOT               2928       9          4888      
7          LeelaMultiPoss            2919       3          600       
8          ReinforcementTrial        2903       -13        1608      
9          ZugzwangBot               2902       13         48        
10         ResoluteBot               2886       0          26987     
11         Mr_Chess_Berserk          2869       19         935       
12         Nikitosik-ai              2839       -1         3280      
13         RaspFish                  2809       -1         53629     
14         blundar_bot               2794       -12        9185      
15         LazyBot                   2684       -22        1428      
16         SF-NNUE                   2614       262        43        
17         FrozenightEngine          2582       -12        9178      
18         expositor                 2552       1          20417     
19         FlamingDragon_9000        2524       -5         10619     
20         mphoBot                   2485       -71        171       
21         balancefish               2475       -1         112       
22         Cheng-4                   2468       21         14024     
23         AKS-Mantissa              2458       1          11300     
24         Elmichess                 2458       -35        3224      
25         bfiedler-bot              2436       -60        82        
26         pawn_git                  2435       0          4490      
27         Weiawaga                  2434       -8         16044     
28         SaxtonEngine              2432       5          4502      
29         catriever                 2421       -8         1895      
30         ELO_1500                  2398       24         3279      
31         bot_adario                2394       4          2769      
32         clueless-bot              2373       18         7655      
33         Phalanx-XXV               2368       9          4457      
34         AjedrezChamberi           2366       27         535       
35         OpeningsBot               2364       -9         1174      
36         admete_bot                2363       -10        6281      
37         TuksuBot                  2356       14         7084      
38         LunaChessEngine           2343       -8         1309      
39         RavenEngine               2331       -13        9173      
40         fornax-engine             2331       6          7080      
41         odonata-bot               2328       12         6519      
42         Pseudo-0                  2310       1          4055      
43         simpleEval                2299       21         25395     
44         Nakshatra3                2263       -7         1657      
45         halcyonbot                2253       8          5946      
46         SimplerEval               2252       18         2760      
47         bekbot                    2249       -3         1584      
48         FataliiBot                2241       -15        5968      
49         honzovy-sachy-2           2176       3          7360      
50         matmoi                    2174       -17        2870      
51         Humaia-Strong             2165       68         1319      
52         eubos                     2110       -9         13383     
53         Lynx_BOT                  2106       1          7239      
54         GarboBot                  2098       1          9841      
55         jangine                   2073       0          3345      
56         likeawizard-bot           2065       -19        1926      
57         redtail-zero              2053       15         804       
58         LazyBotJr                 2026       5          951       
59         myopic-bot                2013       -5         2208      
60         sun_bird                  2003       -4         895       
61         MaxtheDog                 1992       -8         15390     
62         Trollfish-Bot             1959       16         4999      
63         BLANK_BOT                 1950       1          7811      
64         zeekat                    1907       -5         19538     
65         Demolito_L6               1907       -1         798       
66         NatesBot                  1842       32         369       
67         notropis                  1803       -16        4159      
68         baby_eubos                1789       28         6049      
69         HardRok                   1782       5          841       
70         Dinora                    1770       19         132       
71         Virutor                   1769       2          6929      
72         Demolito_L5               1768       14         1149      
73         honzovy-sachy             1767       -19        5128      
74         The_Marcus                1766       -10        1658      
75         QueensGamBOT              1764       -8         5283      
76         simplexitor               1763       7          2381      
77         ShallowRedBot             1759       -7         234       
78         Humaia                    1741       25         422       
79         piglet_engine             1729       -15        796       
80         ArduChessBot              1714       26         5511      
81         ChessChildren             1683       -2         15567     
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1670       10         158       
84         ZE_ROOK                   1652       -17        2182      
85         maia9                     1632       4          61533     
86         SimpleChessEngine         1613       48         33        
87         maia5                     1606       -14        39807     
88         turochamp-2ply            1596       2          1673      
89         Jibbby                    1595       -14        2507      
90         sudobot_chess             1590       -295       227       
91         maia1                     1565       -13        125808    
92         RavenEngine_Depth2        1565       0          80        
93         RoundMoundOfRebounds      1561       -11        1546      
94         sargon-4ply               1552       -7         1849      
95         sargon-3ply               1551       -1         1487      
96         DavidsGuterBot            1550       23         6445      
97         monchester                1527       -3         2611      
98         turochamp-1ply            1457       13         2177      
99         yeoldwiz                  1450       18         791       
100        StupidChessRobot          1429       1          907       
101        sargon-2ply               1409       27         2563      
102        botTideEval               1392       -14        2747      
103        schnecken_bot             1379       -3         1082      
104        sargon-1ply               1366       9          4732      
105        dragobot                  1343       -80        64        
106        ABotWith3200Rating        1259       -42        155       
107        knucklefish               1248       -24        2892      
108        pawnrobot                 1244       -16        3990      
109        bobandi                   1224       -13        1113      
110        B4ux1t3s-Bot              1169       15         92        
111        arny_bot                  1140       -59        28        
112        grandQ_AI                 834        -22        871       
