Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2955       -9         2051      
2          Emptik-AI-2               2953       6          136       
3          FireFishBOT_v2            2948       5          1400      
4          ProteusSF-Godot           2947       3          2200      
5          TheMatrix2025             2946       -2         7514      
6          ProteusSF-Aureo           2943       16         301       
7          LeelaMultiPoss            2940       2          755       
8          YoBot_v2                  2935       -13        18802     
9          caissa-x                  2934       2          14580     
10         ResoluteBot               2929       7          27361     
11         Mate-AI                   2926       -6         13099     
12         Nikitosik-ai              2874       7          3806      
13         HansNiemannBot            2868       -18        4940      
14         RaspFish                  2844       5          54228     
15         blundar_bot               2825       -18        10397     
16         LazyBot                   2686       -20        1429      
17         expositor                 2635       -8         20973     
18         FrozenightEngine          2615       -9         9372      
19         Cheng-4                   2564       -18        14347     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2514       -9         11515     
22         pawn_git                  2510       -6         4645      
23         balancefish               2484       5          113       
24         catriever                 2461       0          2062      
25         Elmichess                 2459       -35        3225      
26         SaxtonEngine              2457       -14        4587      
27         ELO_1500                  2453       32         3311      
28         bfiedler-bot              2436       -60        82        
29         Weiawaga                  2417       6          16508     
30         bot_adario                2401       3          2835      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2390       2          1369      
33         TuksuBot                  2384       -5         7327      
34         AjedrezChamberi           2382       30         541       
35         admete_bot                2370       -2         7605      
36         odonata-bot               2355       -2         6559      
37         fornax-engine             2355       10         7177      
38         Pseudo-0                  2353       -2         4164      
39         simpleEval                2345       -14        25623     
40         Phalanx-XXV               2328       -3         4642      
41         Nakshatra3                2300       -16        1776      
42         FataliiBot                2289       15         6066      
43         HistoryExplorer           2264       21         2680      
44         bekbot                    2245       0          1716      
45         halcyonbot                2242       -8         6153      
46         Lynx_BOT                  2189       -5         7457      
47         Humaia-Strong             2166       61         1320      
48         honzovy-sachy-2           2159       -7         7505      
49         matmoi                    2158       22         3195      
50         eubos                     2115       16         13635     
51         jangine                   2085       -12        3446      
52         redtail-zero              2078       17         901       
53         likeawizard-bot           2066       9          2164      
54         MaxtheDog                 2029       7          15842     
55         myopic-bot                2022       -19        2333      
56         Zagreus_Engine            2012       4          3660      
57         sun_bird                  2008       -18        1519      
58         LazyBotJr                 2002       32         977       
59         GarboBot                  1977       -24        10047     
60         BLANK_BOT                 1961       10         7900      
61         Trollfish-Bot             1935       23         5472      
62         zeekat                    1933       1          19865     
63         Demolito_L6               1891       10         955       
64         NatesBot                  1879       2          492       
65         QuintBot                  1814       -10        9726      
66         maia9                     1795       75         61640     
67         QueensGamBOT              1772       -1         5352      
68         baby_eubos                1757       -13        6152      
69         Dinora                    1752       -24        179       
70         Humaia                    1748       30         423       
71         Demolito_L5               1737       11         1262      
72         notropis                  1734       -23        4281      
73         simplexitor               1733       -6         2424      
74         ArduChessBot              1733       13         5745      
75         honzovy-sachy             1730       -13        5232      
76         piglet_engine             1721       -3         924       
77         Jibbby                    1692       -3         2618      
78         Virutor                   1680       -25        7007      
79         dlvc-bot                  1677       -12        186       
80         ChessChildren             1655       15         15623     
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1609       -1         2229      
83         turkjs                    1597       -32        19461     
84         maia5                     1591       -18        39979     
85         sargon-4ply               1590       33         1905      
86         sudobot_chess             1590       -295       227       
87         sargon-3ply               1585       -8         1538      
88         turochamp-2ply            1578       7          1721      
89         monchester                1572       16         2720      
90         DavidsGuterBot            1522       1          6528      
91         yeoldwiz                  1450       18         791       
92         maia1                     1435       -11        126342    
93         botTideEval               1435       6          3232      
94         turochamp-1ply            1419       -27        2273      
95         sargon-2ply               1405       21         2641      
96         StupidChessRobot          1387       1          1033      
97         sargon-1ply               1370       1          4918      
98         dragobot                  1310       -89        69        
99         pawnrobot                 1263       2          4035      
100        schnecken_bot             1255       -10        1188      
101        knucklefish               1242       -22        2919      
102        bobandi                   1230       -5         1129      
103        B4ux1t3s-Bot              1138       25         136       
