Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       -3         19966     
2          TheFreshman1902           2962       4          1150      
3          TorBot_v2                 2946       -1         744       
4          ToromBot                  2945       -1         66612     
5          Mate-AI                   2944       -6         13622     
6          ReinforcementTrial        2942       5          3500      
7          mayhem23111               2932       1          428       
8          ResoluteBot               2931       5          28641     
9          FireFishBOT_v2            2925       -9         1966      
10         caissa-x                  2917       1          14791     
11         czech-bot-turbo           2903       -15        34        
12         RaspFish                  2831       6          55996     
13         blundar_bot               2795       9          12679     
14         Lili-ai                   2789       -27        65        
15         faith_bot                 2751       -20        3535      
16         Berserk-Test              2741       -4         610       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2601       -7         1541      
19         JoAnnP38_Pedantic         2589       -127       18        
20         expositor                 2580       7          22857     
21         FlamingDragon_9000        2524       -5         10619     
22         ELO_1500                  2507       13         3410      
23         SaxtonEngine              2504       9          5454      
24         pawn_git                  2503       4          5328      
25         RenegadeEngine            2503       17         1217      
26         Weiawaga                  2498       4          17266     
27         AKS-Mantissa              2497       -10        12020     
28         Cheng-4                   2491       4          14757     
29         catriever                 2463       -16        2937      
30         Elmichess                 2447       -48        3226      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         TuksuBot                  2416       -9         7755      
34         clueless-bot              2397       5          7707      
35         OpeningsBot               2389       1          4325      
36         odonata-bot               2379       18         7047      
37         fornax-engine             2376       11         7560      
38         ChessNoobComp             2366       5          9632      
39         Phalanx-XXV               2352       -2         5170      
40         Pseudo-0                  2347       -15        4513      
41         admete_bot                2327       5          14153     
42         simpleEval                2300       4          26095     
43         Nakshatra3                2284       -14        2093      
44         FataliiBot                2278       2          6458      
45         halcyonbot                2251       -6         6927      
46         matmoi                    2188       30         4405      
47         Humaia-Strong             2188       30         1329      
48         LazyBotJr                 2185       -3         1250      
49         eubos                     2173       19         14292     
50         honzovy-sachy-2           2141       -20        7955      
51         likeawizard-bot           2121       -11        3337      
52         jangine                   2110       -14        3983      
53         GarboBot                  2104       2          10464     
54         Lynx_BOT                  2093       8          8710      
55         redtail-zero              2085       -9         1216      
56         myopic-bot                2070       -24        2856      
57         BLANK_BOT                 2052       9          8556      
58         sun_bird                  2022       12         3627      
59         MaxtheDog                 1968       -7         17546     
60         zeekat                    1951       12         21499     
61         potato-chess-bot          1912       -1         184       
62         QuintBot                  1899       22         12600     
63         Demolito_L6               1886       -6         1288      
64         NatesBot                  1882       14         989       
65         Trollfish-Bot             1854       -4         7224      
66         notropis                  1815       -1         4889      
67         piglet_engine             1799       12         1432      
68         Dinora                    1786       -8         567       
69         baby_eubos                1775       -7         6992      
70         simplexitor               1765       4          2751      
71         honzovy-sachy             1762       3          5727      
72         chesstango_bot            1758       -4         351       
73         Virutor                   1751       -24        7448      
74         ai-con                    1716       18         322       
75         ShallowRedBot             1715       -3         706       
76         postbot                   1712       -3         1021      
77         Jibbby                    1656       20         3188      
78         Humaia                    1655       16         612       
79         ChessChildren             1648       -20        15988     
80         rudim-bot                 1644       -29        160       
81         maia9                     1642       -9         62592     
82         Demolito_L4               1625       20         260       
83         LeElaGuess                1603       -41        87        
84         ZE_ROOK                   1597       10         2436      
85         turkjs                    1582       -6         19891     
86         maia5                     1566       -23        41074     
87         turochamp-2ply            1563       -5         1996      
88         sargon-3ply               1541       -8         1808      
89         DavidsGuterBot            1526       13         7010      
90         sargon-4ply               1523       1          2234      
91         maia1                     1515       8          129219    
92         schnecken_bot             1499       -3         1749      
93         RoundMoundOfRebounds      1483       8          1832      
94         ShallowLearnBot           1468       3          103       
95         yeoldwiz                  1450       18         791       
96         monchester                1446       22         2996      
97         turochamp-1ply            1425       8          2548      
98         sargon-2ply               1417       10         2973      
99         botTideEval               1402       -26        4320      
100        StupidChessRobot          1363       -4         1569      
101        sargon-1ply               1307       43         5550      
102        ABotWith3200Rating        1283       35         239       
103        dragobot                  1268       -27        90        
104        pawnrobot                 1237       16         4226      
105        CHoMPBoT                  1234       -22        1040      
106        knucklefish               1205       22         3080      
107        king-forward-bot          1194       -7         145       
108        GuineaBot                 1072       -6         67        
109        grandQ_AI                 823        7          886       
