Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2965       4          2995      
2          ProteusSF-Godot           2964       0          2327      
3          ResoluteBot               2952       -2         28043     
4          YoBot_v2                  2951       -4         19463     
5          FireFishBOT_v2            2946       -4         1770      
6          caissa-x                  2945       0          14672     
7          Intron014                 2944       3          1492      
8          ToromBot                  2931       -9         65336     
9          Nikitosik-ai              2856       15         4394      
10         faith_bot                 2816       -15        3433      
11         RaspFish                  2802       -19        55219     
12         blundar_bot               2793       1          12222     
13         Palisade                  2760       23         435       
14         CaissaChessEngine         2726       36         534       
15         Berserk-Test              2695       -7         186       
16         Tundra4                   2661       -22        1470      
17         expositor                 2658       6          22284     
18         LazyBot                   2630       46         1500      
19         StockFish16_2023          2612       19         343       
20         FrozenightEngine          2599       5          9588      
21         pawn_git                  2541       23         5043      
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2514       26         3349      
24         Cheng-4                   2513       -3         14592     
25         Weiawaga                  2506       13         16993     
26         AKS-Mantissa              2502       -3         11823     
27         SaxtonEngine              2501       20         5160      
28         balancefish               2484       5          113       
29         Elmichess                 2459       -35        3225      
30         bot64jaques               2444       -15        118       
31         RenegadeEngine            2437       14         1180      
32         odonata-bot               2423       -8         6815      
33         catriever                 2420       10         2635      
34         TuksuBot                  2413       5          7601      
35         bot_adario                2402       20         2993      
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2384       16         3693      
38         Phalanx-XXV               2382       12         4791      
39         ChessNoobComp             2379       14         9542      
40         admete_bot                2368       2          12473     
41         Pseudo-0                  2346       2          4325      
42         onionbot                  2331       -5         579       
43         fornax-engine             2326       13         7428      
44         simpleEval                2302       -7         25902     
45         bekbot                    2269       1          2100      
46         HistoryExplorer           2265       -5         2789      
47         TinyHugeBot               2241       -2         377       
48         FataliiBot                2232       15         6266      
49         halcyonbot                2231       8          6607      
50         honzovy-sachy-2           2198       1          7695      
51         jangine                   2186       -8         3763      
52         Humaia-Strong             2184       42         1327      
53         matmoi                    2154       10         3883      
54         eubos                     2153       -16        13942     
55         Lynx_BOT                  2124       12         8048      
56         myopic-bot                2077       -7         2647      
57         GarboBot                  2071       -3         10304     
58         redtail-zero              2067       -12        1069      
59         BLANK_BOT                 2059       3          8243      
60         likeawizard-bot           2040       -8         2811      
61         LazyBotJr                 2005       -4         994       
62         MaxtheDog                 2002       -14        16743     
63         Karl-bot                  1962       -11        1966      
64         sun_bird                  1953       -15        2702      
65         zeekat                    1928       -11        20768     
66         Trollfish-Bot             1912       5          6472      
67         NatesBot                  1907       0          771       
68         QuintBot                  1881       7          11303     
69         QueensGamBOT              1819       -9         5604      
70         baby_eubos                1813       3          6667      
71         Dinora                    1792       0          402       
72         honzovy-sachy             1788       0          5436      
73         notropis                  1787       12         4616      
74         Demolito_L5               1770       -23        1473      
75         piglet_engine             1762       -12        1197      
76         simplexitor               1747       10         2598      
77         ShallowRedBot             1745       4          479       
78         ArduChessBot              1701       -17        6295      
79         melsh_bot                 1694       -14        4600      
80         Virutor                   1689       5          7192      
81         turkjs                    1688       -26        19702     
82         Humaia                    1686       20         486       
83         Jibbby                    1671       -3         2924      
84         Demolito_L4               1670       19         93        
85         rudim-bot                 1644       -29        160       
86         ChessChildren             1638       -11        15789     
87         maia9                     1634       13         62192     
88         sargon-3ply               1625       -6         1675      
89         sargon-4ply               1603       -34        2081      
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1580       -14        1877      
92         maia1                     1578       -18        128094    
93         RoundMoundOfRebounds      1565       14         1713      
94         DavidsGuterBot            1543       15         6822      
95         monchester                1536       5          2887      
96         maia5                     1525       -15        40558     
97         botTideEval               1488       -8         4056      
98         turochamp-1ply            1469       6          2444      
99         yeoldwiz                  1450       18         791       
100        sargon-1ply               1428       8          5329      
101        sargon-2ply               1396       -12        2820      
102        postbot                   1390       11         284       
103        ai-con                    1382       -1         108       
104        StupidChessRobot          1367       0          1310      
105        dragobot                  1308       -34        78        
106        pawnrobot                 1251       -11        4160      
107        bobandi                   1231       25         1158      
108        ABotWith3200Rating        1228       -10        200       
109        king-forward-bot          1225       -19        107       
110        knucklefish               1212       0          3051      
111        B4ux1t3s-Bot              1150       6          144       
112        schnecken_bot             1112       -2         1464      
