Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -5         14527     
2          ProteusSF-Godot           2942       0          2134      
3          Mate-AI                   2928       11         12236     
4          ResoluteBot               2928       -4         25917     
5          ToromBot                  2924       -3         62257     
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2911       -8         800       
8          FireFishBOT_v2            2910       -3         880       
9          YoBot_v2                  2905       4          18011     
10         FireFishBOT               2903       1          2099      
11         HansNiemannBot            2874       -7         4330      
12         Mr_Chess_Berserk          2861       0          483       
13         RaspFish                  2858       -9         52545     
14         Shineshou90_BOT           2837       -2         8779      
15         Nikitosik-ai              2811       7          2908      
16         blundar_bot               2790       23         6810      
17         faith_bot                 2790       3          3183      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2552       18         8824      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2497       3          19800     
23         AKS-Mantissa              2467       -4         10870     
24         Cheng-4                   2462       -9         13774     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2436       -17        2666      
27         Weiawaga                  2430       5          15530     
28         pawn_git                  2419       -1         4233      
29         Rinestro                  2362       -22        185       
30         catriever                 2360       -12        1716      
31         ELO_1500                  2357       -2         3232      
32         OpeningsBot               2346       -10        958       
33         admete_bot                2343       -8         6117      
34         Phalanx-XXV               2334       -3         4330      
35         TuksuBot                  2332       -7         6932      
36         LTChessBot                2327       33         436       
37         fornax-engine             2326       -11        6979      
38         odonata-bot               2325       -21        6415      
39         Nakshatra3                2314       13         1589      
40         Pseudo-0                  2306       -19        3965      
41         simpleEval                2281       -23        25217     
42         SimplerEval               2272       37         2617      
43         halcyonbot                2251       -7         5582      
44         HistoryExplorer           2247       0          2597      
45         GarboBot                  2196       25         9692      
46         honzovy-sachy-2           2184       31         7180      
47         WilliamEngine             2184       24         182       
48         matmoi                    2146       -14        2328      
49         Lynx_BOT                  2124       -13        6712      
50         jangine                   2118       5          3162      
51         MaxtheDog                 2107       2          14666     
52         myopic-bot                2103       0          1981      
53         Humaia-Strong             2102       85         1312      
54         eubos                     2079       -24        12951     
55         redtail-zero              2077       13         674       
56         likeawizard-bot           2073       -1         1431      
57         LazyBotJr                 2026       0          945       
58         sun_bird                  1980       9          145       
59         BLANK_BOT                 1978       -2         7525      
60         Jobabot                   1975       -11        815       
61         Zagreus_Engine            1951       -18        3152      
62         Trollfish-Bot             1947       14         4250      
63         Demolito_L6               1913       8          571       
64         zeekat                    1909       -3         18992     
65         NatesBot                  1896       1          226       
66         FlounderBot               1844       -14        4354      
67         notropis                  1833       -1         3971      
68         QueensGamBOT              1815       28         5188      
69         honzovy-sachy             1794       -6         5007      
70         Dinora                    1767       13         16        
71         baby_eubos                1765       -11        5688      
72         Demolito_L5               1748       12         977       
73         Fisk_Bot                  1740       10         225       
74         Virutor                   1727       -28        6809      
75         simplexitor               1721       22         2249      
76         Humaia                    1719       42         413       
77         The_Marcus                1693       -4         1163      
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1677       -12        186       
80         ChessChildren             1653       -12        15452     
81         maia5                     1647       16         39448     
82         turkjs                    1636       0          19298     
83         sudobot_chess             1627       -127       224       
84         sargon-3ply               1614       32         1350      
85         DavidsGuterBot            1600       3          6277      
86         maia9                     1598       -9         61048     
87         turochamp-2ply            1588       25         1579      
88         ZE_ROOK                   1582       6          1956      
89         RoundMoundOfRebounds      1580       -4         1404      
90         sargon-4ply               1578       2          1723      
91         monchester                1543       11         2498      
92         turochamp-1ply            1530       7          2065      
93         maia1                     1519       -35        124321    
94         sargon-2ply               1491       -5         2390      
95         botTideEval               1451       -19        1975      
96         yeoldwiz                  1450       18         791       
97         RookieRobot               1427       -84        17        
98         OhniBOT                   1423       95         502       
99         sargon-1ply               1396       -22        4548      
100        dragobot                  1349       -116       61        
101        StupidChessRobot          1349       3          704       
102        knucklefish               1337       -34        2822      
103        pawnrobot                 1328       -11        3923      
104        czesc-bot                 1311       -35        238       
105        ABotWith3200Rating        1280       26         141       
106        arny_bot                  1242       -48        13        
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
