Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14498     
2          EmptikVariantsBot         2930       4          2022      
3          UltimateL                 2906       1          1394      
4          YoBot_v2                  2905       18         16119     
5          TorBot                    2895       -1         5742      
6          Nikitosikbot              2889       -1         19856     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2885       9          45502     
9          FireFishBOT               2883       -5         481       
10         EmanPureNN                2877       -16        3907      
11         FishFingersMcGee          2863       1          366       
12         Shineshou90_BOT           2861       0          6786      
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2837       7          607       
15         blundar_bot               2821       2          4375      
16         chessfyBOT                2788       -8         1404      
17         LeelaMultiPoss            2774       -25        12        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2699       0          949       
20         MrChessTheBot             2621       22         4424      
21         ChessHunterBot            2612       -3         68        
22         AKS-Mantissa              2544       12         9632      
23         Elmichess                 2523       -59        3182      
24         pawn_git                  2424       17         3525      
25         catriever                 2407       -5         1402      
26         misteick_bot              2392       10         15028     
27         OldStockfish              2385       -7         780       
28         OpeningsBot               2377       -12        144       
29         Weiawaga                  2372       -29        14183     
30         bot_adario                2357       17         2191      
31         expositor                 2357       35         18194     
32         TuksuBot                  2338       2          6500      
33         requinBOT                 2302       -18        231       
34         GeraldBOT                 2299       7          727       
35         odonata-bot               2297       -9         5796      
36         admete_bot                2282       -2         5303      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2275       -8         6523      
39         bekbot                    2253       -7         1291      
40         Nakshatra3                2235       51         1105      
41         WasterNew                 2209       29         35        
42         simpleEval                2207       16         24139     
43         CadabraBot                2184       2          604       
44         LazyBotJr                 2140       30         807       
45         matmoi                    2136       -1         433       
46         GarboBot                  2123       21         9178      
47         jangine                   2107       -3         2389      
48         kulubot                   2092       2          679       
49         redtail-zero              2058       -31        226       
50         halcyonbot                2044       -1         4200      
51         Humaia-Strong             2035       56         1304      
52         MaxtheDog                 2013       4          12076     
53         Sparring_Bot              1998       -19        250       
54         YourSparringBot           1946       -25        259       
55         Trollfish-Bot             1936       19         2378      
56         Lynx_BOT                  1929       -1         5611      
57         michabay05                1923       10         229       
58         zeekat                    1915       -3         16857     
59         Nc3Nc6Bot                 1900       -14        683       
60         myopic-bot                1860       -5         1325      
61         notropis                  1802       -20        3227      
62         FlounderBot               1783       -53        1081      
63         baby_eubos                1781       -14        4489      
64         melsh_bot                 1781       15         3395      
65         turkjs                    1772       17         18942     
66         simplexitor               1766       11         2052      
67         rudim-bot                 1756       -379       122       
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1699       25         2829      
70         Jibbby                    1674       31         2423      
71         maia9                     1660       35         59509     
72         sargon-4ply               1617       -16        1447      
73         HardRok                   1616       2          414       
74         dlvc-bot                  1602       22         146       
75         maia5                     1601       -2         38392     
76         maia1                     1600       32         120274    
77         sargon-3ply               1595       3          1089      
78         turochamp-2ply            1591       -2         1342      
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1562       9          5601      
81         monchester                1515       4          2187      
82         RoundMoundOfRebounds      1514       10         1027      
83         sargon-2ply               1454       -6         1834      
84         turochamp-1ply            1452       4          1604      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1443       6          3917      
87         OhniBOT                   1440       -133       328       
88         botTideEval               1376       -9         489       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1348       -21        402       
91         HulkBot                   1339       -47        1165      
92         pawnrobot                 1332       10         3572      
93         CHoMPBoT                  1276       -14        676       
94         bobandi                   1252       8          1047      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 805        -44        789       
