Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       3          56928     
2          ProteusSF-Godot           2890       6          516       
3          ResoluteBot               2887       -4         24791     
4          DaniilDubovBot            2880       23         28        
5          LeelaMultiPoss            2876       13         180       
6          YoBot_v2                  2874       -7         16470     
7          caissa-test               2843       2          1390      
8          Nikitosik-ai              2834       -10        1227      
9          CodingAdventureBot        2825       2          1502      
10         RaspFish                  2795       2          46942     
11         FishFingersMcGee          2790       8          1404      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2787       2          7348      
14         blundar_bot               2771       3          4602      
15         LazyBot                   2707       18         1388      
16         expositor                 2550       0          18432     
17         MrChessTheBot             2547       -17        4617      
18         AKS-Mantissa              2539       9          9796      
19         ChessHunterBot            2536       -17        120       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2497       -86        3184      
22         Weiawaga                  2473       -3         14390     
23         Cheng-4                   2442       11         13174     
24         pawn_git                  2420       -16        3596      
25         Phalanx-XXV               2377       5          3939      
26         bot_adario                2374       4          2222      
27         OpeningsBot               2355       -19        260       
28         admete_bot                2350       -16        5502      
29         TuksuBot                  2344       -9         6546      
30         odonata-bot               2318       17         5923      
31         requinBOT                 2303       -18        232       
32         Pseudo-0                  2292       12         3645      
33         fornax-engine             2260       -3         6639      
34         KhepriChess               2239       -14        496       
35         simpleEval                2236       20         24390     
36         morabandbot               2231       13         366       
37         Nakshatra3                2227       22         1160      
38         WasterNew                 2223       14         122       
39         bekbot                    2219       -8         1399      
40         honzovy-sachy-2           2207       19         6681      
41         LunaChessEngine           2204       -3         1088      
42         GarboBot                  2174       -13        9255      
43         LazyBotJr                 2143       42         811       
44         matmoi                    2140       15         711       
45         jangine                   2127       14         2485      
46         redtail-zero              2069       11         259       
47         eubos                     2068       2          11590     
48         halcyonbot                2067       -15        4423      
49         BLANK_BOT                 2050       14         6704      
50         WilliamEngine             2034       8          57        
51         MaxtheDog                 2014       -6         12451     
52         Hyperopic                 1975       -20        766       
53         Trollfish-Bot             1959       33         2753      
54         Zagreus_Engine            1943       6          2669      
55         zeekat                    1936       16         17235     
56         michabay05                1896       -29        612       
57         myopic-bot                1882       -21        1426      
58         Lynx_BOT                  1860       -7         5769      
59         FlounderBot               1848       2          1595      
60         notropis                  1836       6          3370      
61         yowCapablanca             1824       -120       46        
62         Ptit-biscuit              1817       -13        443       
63         rudim-bot                 1789       -47        130       
64         QueensGamBOT              1778       -28        4690      
65         honzovy-sachy             1777       18         4719      
66         baby_eubos                1772       5          4667      
67         Depth1Bot                 1768       16         73        
68         ArduChessBot              1752       4          5048      
69         melsh_bot                 1752       -4         3553      
70         Virutor                   1748       2          6399      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1734       5          59760     
73         ChessChildren             1729       23         15158     
74         simplexitor               1723       10         2097      
75         turkjs                    1677       15         19028     
76         maia1                     1650       -51        120768    
77         ELO_1500                  1647       3          2910      
78         dlvc-bot                  1629       28         156       
79         sargon-4ply               1611       18         1488      
80         sargon-3ply               1594       -20        1127      
81         turochamp-2ply            1583       17         1376      
82         maia5                     1572       -24        38544     
83         DavidsGuterBot            1571       -16        5705      
84         monchester                1509       -17        2241      
85         RoundMoundOfRebounds      1471       22         1080      
86         StupidChessRobot          1471       -3         112       
87         turochamp-1ply            1455       -25        1644      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1448       4          3972      
90         sargon-2ply               1428       -5         1875      
91         HulkBot                   1344       17         1173      
92         schnecken_bot             1340       -29        424       
93         pawnrobot                 1307       11         3619      
94         OhniBOT                   1303       43         482       
95         knucklefish               1292       -21        2584      
96         CHoMPBoT                  1247       -5         706       
97         NichtEliasBot             1220       -14        21        
98         DeepLLaMA                 1119       97         60        
99         grandQ_AI                 815        22         809       
