Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2974       3          14342     
2          TorBot                    2955       1          5274      
3          ToromBot                  2929       -4         55150     
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          UltimateL                 2906       -1         1389      
7          Karpov_bot                2897       -7         31594     
8          caissa-test               2891       -2         883       
9          ResoluteBot               2887       -4         24791     
10         F0rgot                    2886       17         238       
11         Shineshou90_BOT           2869       -5         6578      
12         Nikitosik-ai              2859       -10        547       
13         RaspFish                  2854       -18        44300     
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2814       -2         2663      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2705       2          407       
20         Elmichess                 2566       -15        3178      
21         expositor                 2547       1          17864     
22         AKS-Mantissa              2539       -2         9472      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2468       -4         3337      
25         pawn_git                  2442       9          3398      
26         Cheng-4                   2429       -14        13068     
27         Weiawaga                  2396       -13        14020     
28         misteick_bot              2387       -3         14382     
29         catriever                 2386       12         1345      
30         OpeningsBot               2386       38         72        
31         OldStockfish              2375       5          741       
32         TuksuBot                  2346       -4         6444      
33         bot_adario                2335       -21        2170      
34         Phalanx-XXV               2322       -1         3872      
35         admete_bot                2319       7          4964      
36         Pseudo-0                  2290       3          3536      
37         simpleEval                2284       14         23990     
38         AjedrezChamberi           2275       -4         499       
39         humanian                  2227       -4         4244      
40         LunaChessEngine           2201       16         870       
41         honzovy-sachy-2           2185       -16        6536      
42         LazyBotJr                 2131       9          804       
43         CadabraBot                2125       -4         503       
44         MatMoi                    2122       -7         213       
45         GarboBot                  2117       -9         9137      
46         jangine                   2110       0          2315      
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2078       18         11798     
49         Sparring_Bot              2052       17         218       
50         Humaia-Strong             2035       56         1304      
51         halcyonbot                2025       21         4028      
52         BLANK_BOT                 2022       2          6499      
53         YourSparringBot           2003       44         221       
54         camel_bot                 1979       -3         263       
55         theoden8_uci              1976       -16        3633      
56         Trollfish-Bot             1972       -16        2093      
57         Zagreus_Engine            1953       2          2554      
58         BengalBot                 1917       5          918       
59         Lynx_BOT                  1917       15         5465      
60         zeekat                    1903       -6         16594     
61         Nc3Nc6Bot                 1895       -4         602       
62         myopic-bot                1858       18         1236      
63         QueensGamBOT              1858       -3         4526      
64         rudim-bot                 1856       -222       117       
65         FlounderBot               1849       4          874       
66         Ptit-biscuit              1841       -13        324       
67         notropis                  1794       -14        3135      
68         honzovy-sachy             1786       2          4641      
69         baby_eubos                1785       -11        4344      
70         melsh_bot                 1778       24         3300      
71         simplexitor               1770       10         1998      
72         GeraldBOT                 1767       -58        31        
73         maia9                     1763       22         59124     
74         Virutor                   1747       -5         6322      
75         Fisk_Bot                  1740       10         225       
76         ChessChildren             1729       0          15081     
77         turkjs                    1699       1          18860     
78         maia5                     1652       6          38258     
79         Jibbby                    1646       0          2358      
80         turochamp-2ply            1635       24         1307      
81         maia1                     1628       -2         119942    
82         sargon-4ply               1614       18         1404      
83         sargon-3ply               1576       24         1055      
84         Humaia                    1571       9          319       
85         nilesrogoff_chessbot      1557       13         65        
86         monchester                1525       5          2149      
87         RoundMoundOfRebounds      1500       8          983       
88         sargon-2ply               1474       7          1794      
89         turochamp-1ply            1473       -3         1573      
90         sargon-1ply               1451       8          3826      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1440       -133       328       
93         andoma-bot                1418       -33        69        
94         schnecken_bot             1381       8          382       
95         knucklefish               1364       4          2550      
96         botTideEval               1342       13         407       
97         HulkBot                   1342       -71        1160      
98         CHoMPBoT                  1299       14         626       
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 759        -8         754       
