Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          ResoluteBot               2936       2          26833     
6          FireFishBOT_v2            2931       -5         1177      
7          ReinforcementTrial        2930       7          1413      
8          MastacticaTeoriabot       2867       -8         754       
9          Mr_Chess_Berserk          2843       0          767       
10         RaspFish                  2830       4          53428     
11         Mate-AI                   2828       -31        12657     
12         faith_bot                 2785       2          3213      
13         blundar_bot               2769       3          8718      
14         LazyBot                   2684       -10        1424      
15         WejBek                    2622       12         356       
16         FrozenightEngine          2572       5          9116      
17         expositor                 2550       -8         20275     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2513       5          11206     
20         balancefish               2495       23         110       
21         SaxtonEngine              2460       -10        4417      
22         Elmichess                 2458       -35        3224      
23         pawn_git                  2431       4          4431      
24         Weiawaga                  2427       7          15986     
25         bfiedler-bot              2425       -71        79        
26         Cheng-4                   2404       -2         13944     
27         catriever                 2402       11         1851      
28         OpeningsBot               2387       18         1113      
29         bot_adario                2384       -15        2763      
30         ELO_1500                  2381       4          3269      
31         Phalanx-XXV               2364       12         4424      
32         Rinestro                  2356       -23        201       
33         RavenEngine               2341       -2         9152      
34         admete_bot                2340       1          6234      
35         TuksuBot                  2339       13         7067      
36         LunaChessEngine           2332       18         1272      
37         fornax-engine             2327       -7         7062      
38         Pseudo-0                  2326       -14        4033      
39         odonata-bot               2307       6          6497      
40         simpleEval                2287       -2         25353     
41         Nakshatra3                2272       -10        1640      
42         bekbot                    2262       0          1522      
43         FataliiBot                2255       -12        5945      
44         HistoryExplorer           2254       -12        2636      
45         SimplerEval               2244       28         2742      
46         onionbot                  2230       9          316       
47         halcyonbot                2228       -11        5879      
48         Humaia-Strong             2165       68         1319      
49         honzovy-sachy-2           2154       -18        7331      
50         eubos                     2133       -22        13306     
51         Lynx_BOT                  2132       6          7156      
52         GarboBot                  2109       -29        9815      
53         matmoi                    2109       4          2782      
54         likeawizard-bot           2107       13         1865      
55         myopic-bot                2090       -15        2167      
56         jangine                   2075       10         3315      
57         MaxtheDog                 2046       6          15263     
58         LazyBotJr                 2026       5          951       
59         redtail-zero              2021       6          782       
60         sun_bird                  2015       3          748       
61         Zagreus_Engine            2002       -10        3492      
62         BLANK_BOT                 1976       -9         7761      
63         Trollfish-Bot             1973       25         4902      
64         Nc3Nc6Bot                 1956       18         1380      
65         Demolito_L6               1914       9          757       
66         zeekat                    1899       -10        19461     
67         notropis                  1816       6          4133      
68         NatesBot                  1811       11         346       
69         baby_eubos                1810       16         5980      
70         honzovy-sachy             1774       0          5105      
71         simplexitor               1767       18         2365      
72         QueensGamBOT              1760       -8         5260      
73         Virutor                   1757       -4         6911      
74         The_Marcus                1756       -4         1586      
75         Dinora                    1754       8          120       
76         Demolito_L5               1754       17         1130      
77         ShallowRedBot             1742       1          210       
78         Humaia                    1741       25         422       
79         maia9                     1709       -13        61405     
80         piglet_engine             1704       -12        760       
81         ChessChildren             1693       11         15553     
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1670       10         158       
84         turkjs                    1664       -5         19414     
85         ZE_ROOK                   1656       -14        2159      
86         maia5                     1637       11         39720     
87         turochamp-2ply            1592       -24        1663      
88         sudobot_chess             1590       -295       227       
89         maia1                     1579       15         125482    
90         RoundMoundOfRebounds      1566       -1         1537      
91         RavenEngine_Depth2        1565       3          69        
92         sargon-4ply               1562       -6         1835      
93         sargon-3ply               1561       3          1466      
94         DavidsGuterBot            1544       6          6419      
95         monchester                1536       -18        2588      
96         yeoldwiz                  1450       18         791       
97         StupidChessRobot          1447       15         868       
98         turochamp-1ply            1441       3          2159      
99         botTideEval               1395       -17        2604      
100        sargon-2ply               1387       -15        2547      
101        sargon-1ply               1378       -5         4697      
102        schnecken_bot             1372       -11        1047      
103        dragobot                  1343       -80        64        
104        czesc-bot                 1266       -34        268       
105        pawnrobot                 1266       -6         3976      
106        knucklefish               1262       -21        2884      
107        ABotWith3200Rating        1257       -26        151       
108        bobandi                   1224       -14        1112      
109        arny_bot                  1141       -72        27        
110        B4ux1t3s-Bot              1070       -70        69        
111        grandQ_AI                 856        39         860       
