Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2956       6          1202      
2          Mate-AI                   2942       -5         11427     
3          ToromBot                  2936       -2         58419     
4          ProteusSF-Godot           2924       -4         1329      
5          FireFishBOT_v2            2917       -6         244       
6          YoBot_v2                  2906       -5         17301     
7          TorBot                    2900       4          5956      
8          ResoluteBot               2887       -4         24791     
9          Hien-Vinh_Bot2            2873       3          77        
10         CodingAdventureBot        2866       5          1895      
11         TheMatrix2025             2858       3          6697      
12         RaspFish                  2844       -5         48778     
13         Shineshou90_BOT           2797       4          7785      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2781       -7         2920      
16         StockDory                 2756       52         82        
17         Nikitosik-ai              2729       -35        1897      
18         blundar_bot               2726       10         4948      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2600       1          4954      
21         AKS-Mantissa              2559       2          9939      
22         expositor                 2524       -13        18793     
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2517       -15        3835      
25         Elmichess                 2504       -61        3187      
26         Cheng-4                   2487       -9         13266     
27         Weiawaga                  2473       3          14854     
28         pawn_git                  2454       6          3698      
29         bot_adario                2450       4          2307      
30         ChessHunterBot            2414       -6         756       
31         OpeningsBot               2389       13         359       
32         Phalanx-XXV               2383       11         4003      
33         admete_bot                2382       -13        5897      
34         odonata-bot               2369       21         6119      
35         clueless-bot              2368       8          6779      
36         TuksuBot                  2367       2          6605      
37         AjedrezChamberi           2341       13         526       
38         Pseudo-0                  2334       7          3764      
39         fornax-engine             2304       -14        6740      
40         FataliiBot                2287       -2         5540      
41         Nakshatra3                2255       3          1234      
42         simpleEval                2244       20         24648     
43         HistoryExplorer           2237       26         2389      
44         KhepriChess               2235       -14        662       
45         honzovy-sachy-2           2192       3          6830      
46         kulubot                   2180       -11        945       
47         halcyonbot                2177       7          4843      
48         matmoi                    2160       10         1139      
49         GarboBot                  2137       -22        9372      
50         WhiteWidowBot             2112       -3         68        
51         LazyBotJr                 2111       -55        855       
52         redtail-zero              2109       6          393       
53         jangine                   2101       -28        2639      
54         eubos                     2092       -4         12010     
55         Humaia-Strong             2073       78         1306      
56         Hyperopic                 2051       37         890       
57         LeaMoreau                 2043       -8         133       
58         myopic-bot                2042       12         1598      
59         Jobabot                   2024       35         50        
60         MaxtheDog                 2013       -11        13062     
61         BLANK_BOT                 2000       -4         6909      
62         Demolito_L6               1962       -5         39        
63         Lynx_BOT                  1936       15         5980      
64         zeekat                    1927       2          17801     
65         michabay05                1924       -14        1168      
66         FlounderBot               1898       5          2412      
67         Ptit-biscuit              1859       25         586       
68         QueensGamBOT              1835       28         4815      
69         notropis                  1831       17         3562      
70         yowCapablanca             1824       -120       46        
71         baby_eubos                1815       20         4965      
72         Demolito_L5               1803       1          501       
73         likeawizard-bot           1797       -15        723       
74         Virutor                   1795       -26        6526      
75         honzovy-sachy             1774       20         4830      
76         melsh_bot                 1768       -6         3800      
77         Fisk_Bot                  1740       10         225       
78         maia9                     1730       -8         60219     
79         simplexitor               1727       20         2165      
80         ArduChessBot              1719       -3         5347      
81         ChessChildren             1716       25         15259     
82         ZE_ROOK                   1716       3          1498      
83         dlvc-bot                  1689       49         175       
84         turkjs                    1688       4          19172     
85         Ramses-Chess              1682       23         114       
86         rudim-bot                 1682       23         152       
87         maia5                     1675       -14        38811     
88         ELO_1500                  1671       -7         3054      
89         HardRok                   1666       9          569       
90         The_Marcus                1630       -73        384       
91         TuroBot                   1628       37         2455      
92         piglet_engine             1618       -14        236       
93         sargon-4ply               1604       -3         1546      
94         Humaia                    1602       13         388       
95         sargon-3ply               1586       -2         1188      
96         turochamp-2ply            1576       -19        1431      
97         DavidsGuterBot            1556       -2         5865      
98         turochamp-1ply            1528       25         1755      
99         RoundMoundOfRebounds      1525       -1         1184      
100        sargon-2ply               1513       10         2042      
101        monchester                1501       0          2307      
102        maia1                     1490       1          121727    
103        yeoldwiz                  1450       18         791       
104        sargon-1ply               1421       16         4127      
105        botTideEval               1420       -15        1046      
106        StupidChessRobot          1420       -19        242       
107        HulkBot                   1334       4          1177      
108        CHoMPBoT                  1325       7          894       
109        OhniBOT                   1303       43         482       
110        schnecken_bot             1301       -11        708       
111        knucklefish               1289       -40        2711      
112        pawnrobot                 1257       -15        3728      
113        BetaTree                  1108       0          18        
