Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2887       -4         24791     
2          ProteusSF-Godot           2881       -4         474       
3          YoBot_v2                  2876       -5         16435     
4          TheMatrix2025             2871       3          6517      
5          RigorousMoron             2868       36         33        
6          caissa-test               2843       2          1390      
7          Shineshou90_BOT           2833       -13        7288      
8          CodingAdventureBot        2812       1          1462      
9          blundar_bot               2802       -4         4543      
10         RaspFish                  2799       -22        46811     
11         FishFingersMcGee          2790       -10        1329      
12         chessfyBOT                2788       -8         1404      
13         LazyBot                   2707       18         1388      
14         expositor                 2561       -2         18417     
15         MrChessTheBot             2561       -14        4583      
16         AKS-Mantissa              2544       24         9788      
17         ChessHunterBot            2538       -23        114       
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2497       -86        3184      
20         Weiawaga                  2465       -26        14384     
21         Cheng-4                   2441       16         13165     
22         Dr4x0n                    2436       86         56        
23         pawn_git                  2428       -4         3592      
24         Phalanx-XXV               2370       17         3937      
25         bot_adario                2369       -6         2220      
26         OpeningsBot               2357       -9         245       
27         TuksuBot                  2342       -12        6542      
28         requinBOT                 2303       -18        232       
29         Pseudo-0                  2276       -13        3638      
30         AjedrezChamberi           2275       -4         499       
31         fornax-engine             2264       -6         6633      
32         KhepriChess               2238       2          483       
33         bekbot                    2236       -6         1383      
34         simpleEval                2226       -1         24381     
35         Nakshatra3                2221       -2         1154      
36         HistoryExplorer           2214       5          2331      
37         LunaChessEngine           2196       7          1048      
38         GarboBot                  2189       3          9246      
39         honzovy-sachy-2           2175       -6         6665      
40         LazyBotJr                 2143       42         811       
41         matmoi                    2140       23         686       
42         jangine                   2113       -9         2475      
43         halcyonbot                2082       -14        4407      
44         Humaia-Strong             2073       78         1306      
45         redtail-zero              2069       11         259       
46         eubos                     2066       -1         11572     
47         WilliamEngine             2025       0          52        
48         BLANK_BOT                 2008       -2         6689      
49         MaxtheDog                 2005       29         12414     
50         Trollfish-Bot             1987       -21        2712      
51         Hyperopic                 1975       -20        766       
52         Nc3Nc6Bot                 1958       17         745       
53         zeekat                    1908       8          17201     
54         michabay05                1904       2          568       
55         myopic-bot                1893       -7         1412      
56         FlounderBot               1859       -5         1544      
57         Lynx_BOT                  1853       -14        5750      
58         Ptit-biscuit              1830       -11        432       
59         notropis                  1823       -2         3354      
60         QueensGamBOT              1803       -28        4680      
61         rudim-bot                 1789       -47        130       
62         baby_eubos                1788       3          4645      
63         honzovy-sachy             1759       9          4708      
64         maia9                     1755       3          59717     
65         melsh_bot                 1755       8          3533      
66         Virutor                   1744       5          6391      
67         Fisk_Bot                  1740       10         225       
68         ArduChessBot              1739       -1         5023      
69         ChessChildren             1727       20         15152     
70         simplexitor               1727       14         2094      
71         maia1                     1683       16         120723    
72         turkjs                    1662       -11        19017     
73         ELO_1500                  1648       -6         2897      
74         dlvc-bot                  1627       20         154       
75         sargon-3ply               1602       -3         1124      
76         maia5                     1594       2          38534     
77         sargon-4ply               1591       -11        1480      
78         DavidsGuterBot            1587       1          5694      
79         Humaia                    1587       14         383       
80         turochamp-2ply            1575       6          1372      
81         monchester                1525       1          2234      
82         StupidChessRobot          1474       20         102       
83         turochamp-1ply            1474       -3         1637      
84         RoundMoundOfRebounds      1457       -27        1074      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1443       3          1869      
87         sargon-1ply               1437       4          3966      
88         botTideEval               1401       -16        604       
89         HulkBot                   1356       22         1172      
90         schnecken_bot             1341       -36        423       
91         knucklefish               1311       -6         2581      
92         OhniBOT                   1303       43         482       
93         pawnrobot                 1289       -11        3613      
94         CHoMPBoT                  1250       -5         705       
95         NichtEliasBot             1220       -14        21        
96         DeepLLaMA                 1119       97         60        
97         grandQ_AI                 812        19         807       
