Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2951       1          11540     
3          ProteusSF-Godot           2942       2          1411      
4          ToromBot                  2925       -2         58710     
5          FireFishBOT_v2            2914       2          275       
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2886       1          20615     
8          YoBot_v2                  2883       -20        17344     
9          TutorialBotelmejor        2880       0          575       
10         CodingAdventureBot        2868       1          1917      
11         RaspFish                  2835       7          48973     
12         RigorousMoron             2835       2          112       
13         lola-stockfish            2807       14         1086      
14         Shineshou90_BOT           2794       4          7859      
15         chessfyBOT                2788       -8         1404      
16         good_bot223344            2768       8          744       
17         Nikitosik-ai              2766       0          1955      
18         StockDory                 2756       52         82        
19         blundar_bot               2728       -2         4958      
20         LazyBot                   2712       17         1398      
21         AKS-Mantissa              2537       -3         10167     
22         expositor                 2537       13         18828     
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2509       0          3872      
25         Elmichess                 2498       -9         3200      
26         Weiawaga                  2489       -2         14910     
27         Cheng-4                   2476       -5         13308     
28         pawn_git                  2457       -3         3715      
29         bot_adario                2446       -5         2317      
30         catriever                 2406       8          1418      
31         clueless-bot              2397       5          6832      
32         OpeningsBot               2394       8          389       
33         TuksuBot                  2376       11         6617      
34         Phalanx-XXV               2371       -10        4018      
35         admete_bot                2341       -9         5937      
36         AjedrezChamberi           2341       13         526       
37         Pseudo-0                  2331       -3         3776      
38         fornax-engine             2306       0          6747      
39         simpleEval                2302       11         24686     
40         Nakshatra3                2274       9          1270      
41         KhepriChess               2253       9          706       
42         halcyonbot                2232       22         4906      
43         HistoryExplorer           2225       -19        2405      
44         honzovy-sachy-2           2207       11         6872      
45         matmoi                    2190       -3         1231      
46         GarboBot                  2135       -2         9384      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         Hyperopic                 2095       9          1177      
50         jangine                   2076       -7         2678      
51         redtail-zero              2075       -24        410       
52         Humaia-Strong             2073       78         1306      
53         LeaMoreau                 2067       19         182       
54         MaxtheDog                 2055       -1         13172     
55         myopic-bot                2037       -4         1622      
56         BLANK_BOT                 2009       -5         6950      
57         Demolito_L6               2003       23         94        
58         Jobabot                   1968       -14        101       
59         Lynx_BOT                  1949       -15        6037      
60         zeekat                    1931       23         17901     
61         michabay05                1907       24         1278      
62         QueensGamBOT              1847       -5         4843      
63         baby_eubos                1835       21         5021      
64         notropis                  1834       -15        3601      
65         FlounderBot               1829       -24        2567      
66         Demolito_L5               1800       -8         550       
67         likeawizard-bot           1783       2          757       
68         honzovy-sachy             1776       -18        4851      
69         Virutor                   1763       -5         6624      
70         ELO_1500                  1759       71         3072      
71         melsh_bot                 1759       -17        3849      
72         Fisk_Bot                  1740       10         225       
73         ChessChildren             1734       6          15287     
74         maia5                     1723       -2         38860     
75         maia9                     1691       -5         60319     
76         dlvc-bot                  1689       49         175       
77         rudim-bot                 1682       23         152       
78         turkjs                    1664       -21        19182     
79         simplexitor               1660       -62        2177      
80         maia1                     1654       9          121943    
81         piglet_engine             1649       24         274       
82         ZE_ROOK                   1639       10         1673      
83         TuroBot                   1620       11         2462      
84         sargon-3ply               1607       25         1198      
85         Humaia                    1602       13         388       
86         sargon-4ply               1586       -29        1552      
87         The_Marcus                1586       -40        397       
88         DavidsGuterBot            1580       3          5901      
89         turochamp-2ply            1580       -4         1440      
90         turochamp-1ply            1552       21         1771      
91         sargon-2ply               1517       8          2058      
92         RoundMoundOfRebounds      1495       -10        1202      
93         monchester                1476       -29        2321      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1435       4          1052      
96         StupidChessRobot          1419       -2         278       
97         sargon-1ply               1416       12         4133      
98         schnecken_bot             1366       -13        862       
99         CHoMPBoT                  1334       11         909       
100        HulkBot                   1304       -40        1182      
101        OhniBOT                   1303       43         482       
102        knucklefish               1281       -28        2717      
103        pawnrobot                 1266       11         3740      
104        BetaTree                  1100       22         24        
