Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2929       2          59650     
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2866       -7         17513     
6          RaspFish                  2809       -1         49727     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2734       3          8051      
9          blundar_bot               2702       5          5034      
10         LazyBot                   2701       -9         1404      
11         MrChessTheBot             2598       13         5437      
12         FlamingDragon_9000        2524       -5         10619     
13         Elmichess                 2497       -14        3203      
14         expositor                 2486       -7         19325     
15         AKS-Mantissa              2482       0          10422     
16         bot_adario                2457       14         2393      
17         Weiawaga                  2449       5          15058     
18         pawn_git                  2442       -10        3826      
19         OpeningsBot               2407       -8         490       
20         catriever                 2397       17         1476      
21         clueless-bot              2389       15         7036      
22         admete_bot                2386       7          6052      
23         odonata-bot               2382       -9         6174      
24         AjedrezChamberi           2341       13         526       
25         fornax-engine             2335       11         6782      
26         TuksuBot                  2334       -10        6686      
27         RavenEngine               2317       19         8992      
28         KhepriChess               2272       14         829       
29         FataliiBot                2260       -25        5610      
30         simpleEval                2258       2          24867     
31         halcyonbot                2243       8          5070      
32         Nakshatra3                2239       -15        1461      
33         ELO_1500                  2215       43         3178      
34         eubos                     2169       10         12332     
35         GarboBot                  2135       -2         9384      
36         jangine                   2131       18         2802      
37         RrSimpelBot               2119       -18        59        
38         matmoi                    2112       -8         1537      
39         Hyperopic                 2098       18         1736      
40         LazyBotJr                 2092       -9         862       
41         Humaia-Strong             2073       78         1306      
42         redtail-zero              2068       -20        475       
43         LeaMoreau                 2046       13         326       
44         myopic-bot                2040       10         1724      
45         MaxtheDog                 2035       12         13651     
46         Trollfish-Bot             1977       -19        3161      
47         BLANK_BOT                 1974       -26        7149      
48         Jobabot                   1965       -5         270       
49         Lynx_BOT                  1952       22         6210      
50         Nc3Nc6Bot                 1952       -22        964       
51         zeekat                    1903       17         18168     
52         michabay05                1865       -14        1649      
53         Demolito_L6               1858       -15        239       
54         FlounderBot               1856       3          3015      
55         Ptit-biscuit              1848       12         625       
56         QueensGamBOT              1832       -1         4984      
57         likeawizard-bot           1801       -8         788       
58         notropis                  1801       14         3718      
59         Demolito_L5               1784       3          696       
60         baby_eubos                1773       19         5200      
61         Fisk_Bot                  1740       10         225       
62         melsh_bot                 1736       2          3978      
63         maia9                     1712       -22        60547     
64         The_Marcus                1711       7          532       
65         HardRok                   1710       -3         648       
66         dlvc-bot                  1685       46         178       
67         Humaia                    1682       78         405       
68         rudim-bot                 1680       10         155       
69         piglet_engine             1648       -16        420       
70         maia1                     1633       -11        122512    
71         maia5                     1628       -11        38992     
72         TuroBot                   1618       -12        2494      
73         DavidsGuterBot            1605       23         5995      
74         ZE_ROOK                   1590       -5         1723      
75         sargon-3ply               1566       -20        1229      
76         turochamp-2ply            1556       -7         1472      
77         sargon-4ply               1553       -7         1595      
78         turochamp-1ply            1514       -9         1820      
79         monchester                1511       11         2366      
80         RoundMoundOfRebounds      1494       12         1263      
81         sargon-2ply               1473       -28        2118      
82         yeoldwiz                  1450       18         791       
83         StupidChessRobot          1445       9          393       
84         botTideEval               1396       1          1203      
85         sargon-1ply               1394       -1         4220      
86         schnecken_bot             1389       -11        935       
87         OhniBOT                   1327       28         492       
88         CHoMPBoT                  1292       -26        950       
89         HulkBot                   1292       -52        1184      
90         pawnrobot                 1272       1          3785      
91         knucklefish               1260       -12        2731      
