Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14516     
2          Coolman2021               2925       5          6220      
3          ResoluteBot               2905       1          25271     
4          FireFishBOT_v2            2893       -5         542       
5          ToromBot                  2888       -1         60893     
6          ProteusSF-Aureo           2886       4          17        
7          ReinforcementTrial        2871       1          252       
8          YoBot_v2                  2857       10         17737     
9          RaspberryIsFishy          2832       -6         161       
10         ProteusSF-Godot           2829       -46        1653      
11         RaspFish                  2824       -7         51217     
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         blundar_bot               2704       0          5420      
15         LazyBot                   2701       -13        1408      
16         Shineshou90_BOT           2687       19         8385      
17         faith_bot                 2662       21         3053      
18         FrozenightEngine          2602       9          8573      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2484       -7         3206      
21         bot_adario                2474       5          2535      
22         SaxtonEngine              2457       -10        4064      
23         Cheng-4                   2446       -8         13617     
24         pawn_git                  2439       -11        4033      
25         AjatarBot                 2435       2          315       
26         catriever                 2412       -15        1629      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2387       3          737       
29         clueless-bot              2365       -5         7439      
30         ELO_1500                  2361       35         3223      
31         odonata-bot               2354       -6         6299      
32         Phalanx-XXV               2345       -4         4219      
33         Pseudo-0                  2334       -1         3907      
34         TuksuBot                  2329       -10        6807      
35         fornax-engine             2314       -8         6870      
36         frogskittens_thebot       2313       -41        38        
37         Nakshatra3                2305       -1         1579      
38         FataliiBot                2293       14         5773      
39         simpleEval                2291       -3         25054     
40         halcyonbot                2257       11         5314      
41         HistoryExplorer           2240       -1         2520      
42         honzovy-sachy-2           2177       5          7068      
43         matmoi                    2159       8          1952      
44         jangine                   2158       -8         3012      
45         GarboBot                  2135       -6         9539      
46         Hyperopic                 2132       18         2942      
47         myopic-bot                2125       -2         1868      
48         eubos                     2122       8          12694     
49         LazyBotJr                 2111       67         888       
50         kulubot                   2103       -34        1024      
51         Humaia-Strong             2089       94         1307      
52         Trollfish-Bot             2089       -27        3759      
53         LeaMoreau                 2070       -9         575       
54         MaxtheDog                 2056       -11        14218     
55         Jobabot                   2024       -25        544       
56         Lynx_BOT                  2006       10         6492      
57         redtail-zero              2005       -12        573       
58         BLANK_BOT                 1954       -9         7346      
59         likeawizard-bot           1932       -3         1085      
60         zeekat                    1892       -15        18591     
61         Demolito_L6               1890       4          387       
62         FlounderBot               1880       -3         3704      
63         Ptit-biscuit              1871       -3         779       
64         notropis                  1858       23         3841      
65         NatesBot                  1846       2          97        
66         DragonflyBOT              1833       14         2083      
67         QueensGamBOT              1812       -7         5090      
68         Demolito_L5               1797       -19        838       
69         AlphaLeela0               1790       -146       30        
70         The_Marcus                1790       11         827       
71         Virutor                   1773       -4         6736      
72         honzovy-sachy             1770       -3         4949      
73         baby_eubos                1767       7          5424      
74         melsh_bot                 1764       8          4202      
75         Fisk_Bot                  1740       10         225       
76         piglet_engine             1700       15         486       
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         maia9                     1677       -6         60866     
81         ChessChildren             1666       -10        15400     
82         turkjs                    1653       -13        19204     
83         maia5                     1642       30         39262     
84         ShallowRedBot             1632       -1         85        
85         ZE_ROOK                   1601       -7         1872      
86         DavidsGuterBot            1584       -4         6135      
87         sargon-4ply               1583       6          1662      
88         sargon-3ply               1581       -18        1281      
89         maia1                     1580       -24        123279    
90         turochamp-2ply            1565       3          1528      
91         monchester                1533       6          2463      
92         RoundMoundOfRebounds      1526       6          1309      
93         turochamp-1ply            1496       1          1893      
94         sargon-2ply               1454       5          2234      
95         yeoldwiz                  1450       18         791       
96         dragobot                  1449       124        51        
97         botTideEval               1429       17         1460      
98         schnecken_bot             1397       -7         1013      
99         StupidChessRobot          1372       11         547       
100        OhniBOT                   1343       48         494       
101        CHoMPBoT                  1338       -31        999       
102        sargon-1ply               1334       -20        4408      
103        pawnrobot                 1288       -3         3859      
104        jZJXzWXp4dpbxg7Bot        1281       -80        25        
105        knucklefish               1240       -26        2770      
