Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2934       -8         1455      
2          FireFishBOT_v2            2922       2          433       
3          ToromBot                  2916       6          60332     
4          ResoluteBot               2879       -11        25063     
5          YoBot_v2                  2871       -8         17627     
6          ReinforcementTrial        2869       25         35        
7          Nikitosik-ai              2850       1          2175      
8          RaspFish                  2799       19         50716     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2747       -4         8223      
11         LazyBot                   2701       -13        1406      
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2597       22         8465      
14         FlamingDragon_9000        2524       -5         10619     
15         AKS-Mantissa              2516       -7         10609     
16         AjatarBot                 2511       219        174       
17         Cheng-4                   2510       8          13464     
18         expositor                 2501       24         19590     
19         bot_adario                2484       16         2460      
20         Elmichess                 2483       -29        3204      
21         pawn_git                  2456       13         3937      
22         Wahoo_Bot                 2450       2          616       
23         catriever                 2439       21         1580      
24         Weiawaga                  2437       -11        15251     
25         OpeningsBot               2426       -8         619       
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2372       9          4117      
28         RavenEngine               2358       4          9032      
29         odonata-bot               2352       -1         6246      
30         TuksuBot                  2349       -6         6757      
31         clueless-bot              2348       -5         7295      
32         AjedrezChamberi           2343       12         527       
33         ELO_1500                  2335       39         3214      
34         Pseudo-0                  2322       -3         3850      
35         fornax-engine             2316       -3         6833      
36         simpleEval                2304       1          25003     
37         halcyonbot                2295       -14        5206      
38         Nakshatra3                2290       -1         1527      
39         FataliiBot                2248       -29        5704      
40         GarboBot                  2146       -7         9474      
41         matmoi                    2144       3          1799      
42         Hyperopic                 2133       13         2395      
43         eubos                     2116       13         12563     
44         LazyBotJr                 2111       67         888       
45         LeaMoreau                 2107       -8         488       
46         myopic-bot                2096       34         1810      
47         camel_bot                 2090       -3         762       
48         jangine                   2081       -18        2922      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2048       6          537       
51         Jobabot                   2024       13         444       
52         MaxtheDog                 2020       -10        14007     
53         Lynx_BOT                  2017       9          6420      
54         BLANK_BOT                 2005       -1         7283      
55         Trollfish-Bot             1972       7          3527      
56         zeekat                    1939       -21        18445     
57         likeawizard-bot           1911       9          968       
58         Nc3Nc6Bot                 1901       -11        1094      
59         FlounderBot               1896       0          3440      
60         Demolito_L6               1864       -16        338       
61         Ptit-biscuit              1857       11         719       
62         notropis                  1838       19         3800      
63         DragonflyBOT              1835       -16        2044      
64         QueensGamBOT              1835       13         5057      
65         NatesBot                  1828       -1         48        
66         Demolito_L5               1810       7          785       
67         baby_eubos                1777       3          5339      
68         Virutor                   1776       -25        6704      
69         honzovy-sachy             1770       -4         4917      
70         ArduChessBot              1759       -5         5385      
71         The_Marcus                1747       -12        716       
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1734       -7         693       
74         melsh_bot                 1722       8          4124      
75         simplexitor               1704       29         2206      
76         dlvc-bot                  1685       46         178       
77         TuroBot                   1684       24         2532      
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1679       4          15354     
81         maia1                     1670       3          123032    
82         DavidsGuterBot            1616       -10        6085      
83         maia9                     1615       18         60758     
84         sargon-3ply               1602       15         1258      
85         sargon-4ply               1590       13         1635      
86         ZE_ROOK                   1589       16         1821      
87         maia5                     1585       -21        39202     
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1505       -5         1857      
90         sargon-2ply               1475       -10        2179      
91         monchester                1474       -16        2408      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1399       -9         477       
94         CHoMPBoT                  1380       31         984       
95         sargon-1ply               1365       -8         4350      
96         OhniBOT                   1344       40         493       
97         knucklefish               1297       36         2746      
98         HulkBot                   1284       -50        1186      
99         pawnrobot                 1284       5          3824      
100        bobandi                   1215       -3         1082      
