Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3019       -3         239       
2          LeelaMultiPoss            2969       12         788       
3          YoBot_v2                  2969       -2         19088     
4          ToromBot                  2968       2          64456     
5          TheFreshman1902           2968       4          681       
6          FireFishBOT_v2            2956       -3         1469      
7          ReinforcementTrial        2948       -1         2407      
8          ResoluteBot               2931       -7         27605     
9          ttBOT                     2929       12         1450      
10         Africaata                 2927       -4         42        
11         Nikitosik-ai              2897       19         4095      
12         blundar_bot               2889       -4         11517     
13         EmptikBot247              2884       -5         3251      
14         Vanilla_v2                2881       15         255       
15         RaspFish                  2852       15         54611     
16         faith_bot                 2835       -1         3286      
17         StockFish16_2023          2707       5          131       
18         expositor                 2609       -13        21567     
19         FrozenightEngine          2599       8          9465      
20         LazyBot                   2597       -12        1479      
21         Cheng-4                   2539       -5         14429     
22         FlamingDragon_9000        2524       -5         10619     
23         balancefish               2484       5          113       
24         Weiawaga                  2482       -1         16678     
25         SaxtonEngine              2479       0          4812      
26         pawn_git                  2469       -9         4799      
27         Elmichess                 2459       -35        3225      
28         AKS-Mantissa              2446       -5         11657     
29         catriever                 2425       -8         2170      
30         bot_adario                2409       11         2844      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         odonata-bot               2381       4          6676      
34         Viceriever                2369       -37        778       
35         TuksuBot                  2360       5          7444      
36         Phalanx-XXV               2337       -5         4699      
37         OpeningsBot               2330       3          2627      
38         simpleEval                2320       2          25762     
39         admete_bot                2312       2          9423      
40         Nakshatra3                2291       -3         1892      
41         bekbot                    2288       -2         1892      
42         FataliiBot                2279       11         6106      
43         fornax-engine             2260       -13        7255      
44         halcyonbot                2252       -8         6305      
45         Lynx_BOT                  2215       9          7571      
46         jangine                   2158       -3         3579      
47         matmoi                    2134       24         3462      
48         eubos                     2132       21         13642     
49         Sem1Rose                  2124       23         182       
50         likeawizard-bot           2088       -10        2418      
51         myopic-bot                2061       13         2433      
52         redtail-zero              2052       -32        971       
53         GarboBot                  2041       -22        10122     
54         BLANK_BOT                 2025       10         7993      
55         MaxtheDog                 2023       -18        16187     
56         LazyBotJr                 2009       18         982       
57         Trollfish-Bot             2002       21         5832      
58         sun_bird                  1974       -3         1932      
59         zeekat                    1880       -8         20155     
60         QuintBot                  1879       10         10310     
61         Demolito_L6               1851       -29        1059      
62         NatesBot                  1835       -9         581       
63         Demolito_L5               1793       -9         1329      
64         Dinora                    1758       10         236       
65         piglet_engine             1756       12         1014      
66         notropis                  1750       -6         4374      
67         baby_eubos                1750       2          6335      
68         ShallowRedBot             1741       17         405       
69         simplexitor               1724       3          2488      
70         Virutor                   1706       26         7064      
71         ArduChessBot              1704       1          5939      
72         HardRok                   1683       -51        892       
73         Jibbby                    1674       4          2692      
74         maia9                     1644       -9         61811     
75         rudim-bot                 1644       -29        160       
76         ChessChildren             1633       -12        15662     
77         sargon-3ply               1620       1          1575      
78         ZE_ROOK                   1610       -5         2279      
79         turkjs                    1606       -26        19519     
80         maia5                     1599       11         40230     
81         sargon-4ply               1590       18         1953      
82         sudobot_chess             1590       -295       227       
83         RoundMoundOfRebounds      1589       23         1580      
84         turochamp-2ply            1586       -2         1776      
85         postbot                   1566       -327       23        
86         DavidsGuterBot            1541       -11        6633      
87         monchester                1539       -13        2771      
88         maia1                     1530       -6         127037    
89         yeoldwiz                  1450       18         791       
90         botTideEval               1423       -30        3516      
91         StupidChessRobot          1418       6          1150      
92         turochamp-1ply            1410       3          2326      
93         sargon-2ply               1392       -1         2697      
94         sargon-1ply               1366       -15        5034      
95         king-forward-bot          1294       -55        52        
96         knucklefish               1250       2          2960      
97         pawnrobot                 1247       -13        4083      
98         schnecken_bot             1229       4          1261      
