Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       0          64020     
2          TheMatrix2025             2959       13         7750      
3          FireFishBOT_v2            2948       0          1407      
4          ProteusSF-Godot           2947       3          2200      
5          ReinforcementTrial        2947       -9         2077      
6          ProteusSF-Aureo           2943       16         301       
7          YoBot_v2                  2931       8          18838     
8          Mate-AI                   2930       3          13129     
9          ResoluteBot               2919       -6         27402     
10         HansNiemannBot            2859       -12        4948      
11         RaspFish                  2829       -10        54245     
12         faith_bot                 2811       4          3245      
13         blundar_bot               2794       0          10517     
14         LazyBot                   2686       -20        1429      
15         expositor                 2624       -6         20989     
16         FrozenightEngine          2610       -6         9379      
17         Cheng-4                   2603       39         14358     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2514       4          4656      
20         AKS-Mantissa              2498       -15        11527     
21         balancefish               2484       5          113       
22         catriever                 2467       1          2066      
23         Elmichess                 2459       -35        3225      
24         ELO_1500                  2453       32         3311      
25         SaxtonEngine              2443       -17        4597      
26         bfiedler-bot              2436       -60        82        
27         Weiawaga                  2433       5          16523     
28         SATRANC_KAZANSIN_BOT      2418       50         40        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2392       -5         1387      
32         TuksuBot                  2388       4          7339      
33         RavenEngine               2372       0          9212      
34         odonata-bot               2365       7          6611      
35         Pseudo-0                  2358       2          4173      
36         fornax-engine             2355       10         7177      
37         simpleEval                2339       -7         25631     
38         Phalanx-XXV               2329       -1         4648      
39         admete_bot                2292       -1         7998      
40         Nakshatra3                2283       -17        1789      
41         FataliiBot                2269       -15        6074      
42         bekbot                    2260       1          1746      
43         halcyonbot                2232       -3         6174      
44         matmoi                    2190       10         3225      
45         Lynx_BOT                  2189       -1         7464      
46         Humaia-Strong             2166       61         1320      
47         honzovy-sachy-2           2146       -17        7512      
48         eubos                     2115       16         13635     
49         camel_bot                 2087       3          1217      
50         jangine                   2079       -1         3456      
51         redtail-zero              2078       -5         906       
52         likeawizard-bot           2074       8          2175      
53         sun_bird                  2037       21         1568      
54         MaxtheDog                 2021       -4         15870     
55         myopic-bot                2017       -4         2343      
56         Zagreus_Engine            2004       -16        3687      
57         LazyBotJr                 2002       32         977       
58         GarboBot                  1981       -14        10050     
59         BLANK_BOT                 1962       1          7909      
60         Trollfish-Bot             1960       12         5502      
61         zeekat                    1927       -6         19887     
62         Demolito_L6               1883       -1         963       
63         QuintBot                  1882       1          9773      
64         NatesBot                  1869       -10        498       
65         QueensGamBOT              1758       -16        5356      
66         maia9                     1754       -26        61655     
67         baby_eubos                1750       2          6167      
68         Humaia                    1748       30         423       
69         Dinora                    1747       -21        181       
70         ShallowRedBot             1745       1          337       
71         Demolito_L5               1744       3          1266      
72         piglet_engine             1734       20         934       
73         simplexitor               1729       -5         2428      
74         honzovy-sachy             1725       -12        5238      
75         notropis                  1723       -32        4284      
76         ArduChessBot              1709       -9         5765      
77         Virutor                   1685       -9         7014      
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1642       2          15626     
81         maia5                     1638       21         39998     
82         turkjs                    1621       1          19465     
83         ZE_ROOK                   1595       -17        2238      
84         sargon-4ply               1595       31         1907      
85         sargon-3ply               1590       0          1541      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1589       18         1725      
88         monchester                1567       -1         2728      
89         RavenEngine_Depth2        1521       2          145       
90         DavidsGuterBot            1520       -4         6534      
91         yeoldwiz                  1450       18         791       
92         maia1                     1422       -8         126381    
93         turochamp-1ply            1416       -14        2282      
94         botTideEval               1413       -3         3276      
95         StupidChessRobot          1401       16         1049      
96         sargon-2ply               1396       4          2646      
97         sargon-1ply               1347       -28        4928      
98         dragobot                  1310       -89        69        
99         pawnrobot                 1266       0          4039      
100        schnecken_bot             1259       8          1194      
101        knucklefish               1242       -22        2919      
102        bobandi                   1227       -7         1130      
