Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          ToromBot                  2910       13         56542     
3          ProteusSF-Godot           2888       -5         406       
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2886       -5         20202     
7          YoBot_v2                  2881       7          16375     
8          EmptikBot247              2851       -9         1772      
9          caissa-test               2843       2          1390      
10         FishFingersMcGee          2833       7          1143      
11         RaspFish                  2826       6          46523     
12         LeelaMultiPoss            2822       6          126       
13         Shineshou90_BOT           2820       -11        7130      
14         Nikitosik-ai              2812       -9         996       
15         blundar_bot               2805       -10        4473      
16         CodingAdventureBot        2800       4          1382      
17         chessfyBOT                2788       -8         1404      
18         Menganti                  2739       14         76        
19         LazyBot                   2707       18         1388      
20         ChessHunterBot            2562       -14        101       
21         expositor                 2546       9          18384     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2517       7          9761      
24         Elmichess                 2497       -86        3184      
25         SaxtonEngine              2494       13         3614      
26         Weiawaga                  2480       30         14367     
27         Cheng-4                   2433       2          13161     
28         pawn_git                  2432       16         3581      
29         Phalanx-XXV               2380       34         3929      
30         bot_adario                2369       -6         2220      
31         OpeningsBot               2365       10         227       
32         TuksuBot                  2343       -11        6537      
33         odonata-bot               2312       18         5920      
34         clueless-bot              2307       -7         5955      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2289       4          3627      
37         Nakshatra3                2263       45         1134      
38         fornax-engine             2252       -20        6615      
39         bekbot                    2240       8          1362      
40         HistoryExplorer           2212       -8         2325      
41         simpleEval                2212       22         24350     
42         honzovy-sachy-2           2191       17         6638      
43         GarboBot                  2184       28         9233      
44         LunaChessEngine           2166       15         1014      
45         LazyBotJr                 2143       42         811       
46         jangine                   2126       -1         2460      
47         matmoi                    2108       14         635       
48         halcyonbot                2083       15         4359      
49         Humaia-Strong             2073       78         1306      
50         eubos                     2072       3          11535     
51         redtail-zero              2062       6          249       
52         BLANK_BOT                 2006       12         6665      
53         Sparring_Bot              2005       0          277       
54         Ducc0                     1990       3          47        
55         Trollfish-Bot             1981       17         2640      
56         Hyperopic                 1975       -20        766       
57         MaxtheDog                 1954       -15        12355     
58         YourSparringBot           1912       -9         283       
59         Lynx_BOT                  1892       6          5732      
60         myopic-bot                1887       21         1392      
61         michabay05                1885       -16        513       
62         zeekat                    1883       -18        17133     
63         Ptit-biscuit              1853       10         414       
64         FlounderBot               1848       13         1443      
65         notropis                  1844       9          3330      
66         QueensGamBOT              1836       -14        4668      
67         baby_eubos                1800       12         4614      
68         rudim-bot                 1789       -47        130       
69         maia9                     1774       -28        59692     
70         ArduChessBot              1760       -5         4990      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1740       -4         6378      
73         honzovy-sachy             1737       -21        4692      
74         melsh_bot                 1736       -12        3502      
75         maia1                     1724       8          120651    
76         simplexitor               1708       -22        2089      
77         ChessChildren             1703       -10        15142     
78         turkjs                    1681       -12        19005     
79         ELO_1500                  1657       -20        2884      
80         dlvc-bot                  1626       25         151       
81         SohamChessBot             1617       -5         117       
82         sargon-3ply               1608       -2         1120      
83         sargon-4ply               1591       -17        1474      
84         DavidsGuterBot            1584       19         5674      
85         Humaia                    1579       -10        369       
86         turochamp-2ply            1571       -1         1370      
87         maia5                     1529       -15        38502     
88         monchester                1526       -1         2233      
89         turochamp-1ply            1477       3          1631      
90         yeoldwiz                  1450       18         791       
91         RoundMoundOfRebounds      1449       -43        1069      
92         StupidChessRobot          1447       -15        88        
93         sargon-2ply               1438       0          1868      
94         sargon-1ply               1430       -20        3949      
95         botTideEval               1421       11         596       
96         HulkBot                   1356       22         1172      
97         schnecken_bot             1346       -45        420       
98         knucklefish               1318       -3         2579      
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1293       -4         3606      
101        CHoMPBoT                  1252       -15        702       
102        NichtEliasBot             1220       -14        21        
103        DeepLLaMA                 1131       138        58        
104        grandQ_AI                 812        19         807       
