Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       -5         19185     
2          EmptikBot                 2976       -2         4131      
3          FireFishBOT_v2            2971       8          1509      
4          TheFreshman1902           2968       6          767       
5          Africaata                 2963       4          131       
6          ToromBot                  2962       -6         64671     
7          ReinforcementTrial        2952       -3         2520      
8          ResoluteBot               2949       2          27670     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2944       11         303       
11         TorBot                    2929       0          6557      
12         EmptikBot247              2900       -6         3393      
13         EmptikWeak                2895       21         46        
14         RaspFish                  2869       4          54713     
15         Nikitosik-ai              2863       -12        4214      
16         faith_bot                 2859       1          3328      
17         blundar_bot               2839       0          11859     
18         FrozenightEngine          2632       7          9523      
19         LazyBot                   2627       33         1492      
20         expositor                 2602       -17        21862     
21         Cheng-4                   2553       -13        14485     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2484       -17        4860      
24         balancefish               2484       5          113       
25         AKS-Mantissa              2481       5          11696     
26         pawn_git                  2480       -8         4832      
27         Elmichess                 2459       -35        3225      
28         Weiawaga                  2450       -29        16729     
29         catriever                 2435       6          2192      
30         bot_adario                2429       16         2851      
31         OpeningsBot               2412       3          3056      
32         odonata-bot               2407       26         6687      
33         MrChessTheBot             2393       -52        5912      
34         Phalanx-XXV               2369       -1         4735      
35         Pseudo-0                  2357       0          4270      
36         Viceriever                2338       -9         803       
37         TuksuBot                  2338       -14        7467      
38         admete_bot                2331       33         9958      
39         simpleEval                2319       8          25788     
40         Nakshatra3                2280       -1         1921      
41         fornax-engine             2271       11         7319      
42         FataliiBot                2268       -3         6130      
43         bekbot                    2253       -27        1947      
44         HistoryExplorer           2253       -4         2742      
45         halcyonbot                2231       -12        6374      
46         WilliamEngine             2215       32         201       
47         honzovy-sachy-2           2194       -21        7622      
48         matmoi                    2192       -4         3544      
49         Lynx_BOT                  2191       -5         7675      
50         jangine                   2154       -6         3625      
51         Sem1Rose                  2133       -7         204       
52         eubos                     2119       2          13696     
53         redtail-zero              2102       36         996       
54         myopic-bot                2060       -11        2472      
55         GarboBot                  2045       -23        10164     
56         likeawizard-bot           2045       -9         2498      
57         LazyBotJr                 2009       18         982       
58         MaxtheDog                 2005       -11        16296     
59         Trollfish-Bot             1985       26         5955      
60         BLANK_BOT                 1977       -19        8060      
61         sun_bird                  1959       -4         2094      
62         zeekat                    1926       16         20266     
63         QuintBot                  1909       -5         10501     
64         Demolito_L6               1878       9          1096      
65         NatesBot                  1864       18         621       
66         QueensGamBOT              1796       -12        5463      
67         Demolito_L5               1784       10         1353      
68         baby_eubos                1784       9          6404      
69         Dinora                    1781       9          271       
70         notropis                  1777       2          4407      
71         maia9                     1767       33         61884     
72         piglet_engine             1748       13         1067      
73         honzovy-sachy             1717       -22        5312      
74         ArduChessBot              1710       10         6015      
75         melsh_bot                 1706       1          4436      
76         Virutor                   1703       -19        7091      
77         simplexitor               1695       -2         2510      
78         Jibbby                    1689       20         2723      
79         HardRok                   1670       -20        907       
80         ChessChildren             1664       13         15695     
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1622       32         2304      
83         sargon-3ply               1612       -11        1585      
84         RoundMoundOfRebounds      1601       12         1591      
85         turkjs                    1590       13         19547     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1580       -7         1793      
88         sargon-4ply               1571       -11        1969      
89         maia5                     1558       -11        40300     
90         maia1                     1545       12         127264    
91         monchester                1532       -6         2791      
92         DavidsGuterBot            1518       -9         6661      
93         botTideEval               1482       34         3603      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1424       6          2715      
96         turochamp-1ply            1419       3          2338      
97         postbot                   1416       -82        45        
98         StupidChessRobot          1405       1          1182      
99         sargon-1ply               1375       3          5072      
100        dragobot                  1308       -34        78        
101        king-forward-bot          1295       -32        56        
102        knucklefish               1245       -10        2963      
103        pawnrobot                 1242       -11        4098      
104        schnecken_bot             1223       2          1290      
