Rank       Bot                       Rating     Prog       Games     
1          EasyTutorialBot           3008       -5         160       
2          ReinforcementTrial        2965       18         2017      
3          YoBot_v2                  2958       -2         18750     
4          TheMatrix2025             2957       -3         7362      
5          FireFishBOT_v2            2947       2          1395      
6          ProteusSF-Godot           2947       3          2199      
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2933       4          27292     
9          Mate-AI                   2921       9          13062     
10         LeelaMultiPoss            2913       -8         709       
11         HansNiemannBot            2895       4          4889      
12         Botyuliirma               2867       35         1329      
13         blundar_bot               2851       -11        10226     
14         RaspFish                  2850       23         54166     
15         faith_bot                 2804       14         3233      
16         Palisade                  2760       23         435       
17         LazyBot                   2686       -20        1429      
18         expositor                 2671       -17        20931     
19         FrozenightEngine          2640       -1         9354      
20         Cheng-4                   2606       -19        14304     
21         AKS-Mantissa              2538       9          11482     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2500       -9         4626      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         SaxtonEngine              2455       11         4566      
27         catriever                 2452       -4         2042      
28         ELO_1500                  2441       32         3307      
29         bfiedler-bot              2436       -60        82        
30         admete_bot                2397       10         7401      
31         bot_adario                2397       -34        2826      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2392       2          1341      
34         Weiawaga                  2388       7          16481     
35         TuksuBot                  2385       -4         7312      
36         AjedrezChamberi           2382       30         541       
37         StashBot                  2378       55         210       
38         simpleEval                2359       -13        25612     
39         odonata-bot               2356       12         6546      
40         fornax-engine             2355       10         7177      
41         Pseudo-0                  2345       2          4150      
42         Phalanx-XXV               2342       9          4620      
43         Nakshatra3                2305       3          1756      
44         Buildabot                 2300       56         31        
45         FataliiBot                2257       1          6050      
46         halcyonbot                2252       0          6129      
47         bekbot                    2243       -21        1686      
48         Lynx_BOT                  2191       7          7445      
49         honzovy-sachy-2           2180       19         7483      
50         Humaia-Strong             2166       61         1320      
51         matmoi                    2157       16         3154      
52         jangine                   2114       17         3429      
53         eubos                     2107       -16        13620     
54         redtail-zero              2060       -9         891       
55         myopic-bot                2059       -7         2318      
56         likeawizard-bot           2051       -28        2140      
57         GarboBot                  2003       17         10032     
58         sun_bird                  2002       -2         1441      
59         LazyBotJr                 2002       32         977       
60         MaxtheDog                 1985       20         15790     
61         BLANK_BOT                 1971       23         7880      
62         Trollfish-Bot             1941       11         5413      
63         zeekat                    1912       -19        19822     
64         Demolito_L6               1884       -18        937       
65         NatesBot                  1881       4          474       
66         QueensGamBOT              1773       5          5341      
67         baby_eubos                1768       -7         6139      
68         Dinora                    1761       -29        173       
69         notropis                  1757       -5         4268      
70         Humaia                    1748       30         423       
71         honzovy-sachy             1743       -22        5222      
72         simplexitor               1741       -8         2421      
73         ShallowRedBot             1737       5          323       
74         Demolito_L5               1732       -11        1254      
75         maia9                     1723       35         61622     
76         piglet_engine             1714       -3         908       
77         ArduChessBot              1712       9          5712      
78         Virutor                   1705       -8         6996      
79         Jibbby                    1704       13         2609      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1644       -29        160       
82         ChessChildren             1635       3          15617     
83         turkjs                    1625       -15        19452     
84         maia5                     1621       -19        39954     
85         ZE_ROOK                   1609       -10        2225      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1586       27         1904      
88         sargon-3ply               1576       -10        1535      
89         turochamp-2ply            1570       4          1716      
90         monchester                1556       21         2707      
91         DavidsGuterBot            1524       2          6513      
92         maia1                     1455       3          126278    
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1444       -18        2265      
95         botTideEval               1414       -2         3175      
96         StupidChessRobot          1398       -15        1019      
97         sargon-2ply               1391       6          2634      
98         sargon-1ply               1373       -14        4902      
99         dragobot                  1310       -89        69        
100        schnecken_bot             1261       13         1178      
101        pawnrobot                 1259       2          4031      
102        knucklefish               1243       -14        2918      
103        bobandi                   1231       -9         1128      
104        B4ux1t3s-Bot              1144       35         134       
