Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2954       8          4007      
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2911       19         59513     
4          LeelaMultiPoss            2905       4          546       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2873       1          17493     
7          TorBot_v2                 2863       -15        183       
8          RaspFish                  2841       12         49582     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2743       -11        8027      
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2700       -12        5022      
13         Chessler-V4-NNUE          2657       7          30        
14         faith_bot                 2649       -10        3039      
15         MrChessTheBot             2566       5          5399      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2498       -9         3200      
18         expositor                 2498       15         19294     
19         AKS-Mantissa              2485       9          10403     
20         Wahoo_Bot                 2456       1          529       
21         Weiawaga                  2450       -3         15037     
22         bot_adario                2448       11         2376      
23         pawn_git                  2442       3          3801      
24         OpeningsBot               2417       -2         476       
25         catriever                 2385       -6         1458      
26         admete_bot                2377       -16        6033      
27         odonata-bot               2374       -17        6170      
28         clueless-bot              2363       9          7009      
29         AjedrezChamberi           2341       13         526       
30         TuksuBot                  2331       -19        6682      
31         fornax-engine             2322       12         6774      
32         RavenEngine               2310       -13        8989      
33         FataliiBot                2277       -21        5604      
34         KhepriChess               2271       -25        803       
35         Nakshatra3                2265       17         1455      
36         simpleEval                2263       -10        24858     
37         halcyonbot                2225       -10        5033      
38         WasterNew                 2202       -9         244       
39         ELO_1500                  2144       62         3159      
40         GarboBot                  2135       -2         9384      
41         eubos                     2132       28         12300     
42         jangine                   2129       -8         2776      
43         matmoi                    2125       -6         1495      
44         bcbchess                  2113       27         689       
45         LazyBotJr                 2092       -9         862       
46         redtail-zero              2092       5          467       
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2068       17         1593      
49         Ducc0                     2034       51         100       
50         BLANK_BOT                 2027       -3         7123      
51         LeaMoreau                 2024       -12        294       
52         myopic-bot                2022       11         1711      
53         Nc3Nc6Bot                 2002       -11        926       
54         MaxtheDog                 2000       12         13593     
55         Lynx_BOT                  1964       33         6178      
56         Jobabot                   1963       -5         237       
57         Trollfish-Bot             1955       -10        3100      
58         zeekat                    1902       20         18119     
59         Demolito_L6               1886       -6         214       
60         michabay05                1871       -15        1590      
61         FlounderBot               1859       1          2948      
62         QueensGamBOT              1859       -15        4965      
63         Ptit-biscuit              1833       -8         612       
64         likeawizard-bot           1783       -4         758       
65         Demolito_L5               1778       10         684       
66         notropis                  1777       0          3701      
67         baby_eubos                1749       -10        5184      
68         onionbot                  1742       25         16        
69         melsh_bot                 1741       -10        3958      
70         Fisk_Bot                  1740       10         225       
71         HardRok                   1719       14         640       
72         dlvc-bot                  1685       46         178       
73         The_Marcus                1685       16         507       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         maia1                     1670       25         122457    
77         piglet_engine             1664       -2         409       
78         maia9                     1657       14         60487     
79         maia5                     1646       4          38972     
80         TuroBot                   1618       -12        2491      
81         ZE_ROOK                   1596       -8         1712      
82         sargon-3ply               1584       -17        1221      
83         DavidsGuterBot            1580       12         5982      
84         turochamp-2ply            1554       -5         1470      
85         sargon-4ply               1553       -7         1592      
86         turochamp-1ply            1516       -3         1818      
87         sargon-2ply               1499       4          2108      
88         monchester                1492       -6         2363      
89         RoundMoundOfRebounds      1484       16         1260      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1431       -1         369       
92         schnecken_bot             1394       6          926       
93         sargon-1ply               1389       4          4208      
94         botTideEval               1387       -6         1201      
95         OhniBOT                   1329       37         490       
96         CHoMPBoT                  1304       -18        943       
97         HulkBot                   1300       -56        1183      
98         B4ux1t3s-Bot              1278       59         24        
99         pawnrobot                 1266       5          3782      
100        knucklefish               1260       -12        2730      
