Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3004       3          4327      
2          VariantsTop               2996       6          2158      
3          LeelaMultiPoss            2980       7          822       
4          ToromBot                  2974       -2         64892     
5          FireFishBOT_v2            2972       2          1581      
6          YoBot_v2                  2970       -5         19314     
7          ReinforcementTrial        2963       6          2630      
8          ResoluteBot               2959       -2         27758     
9          ProteusSF-Godot           2948       2          2208      
10         caissa-x                  2938       -2         14647     
11         Mr_Chess_Berserk          2909       3          1050      
12         Botgravity                2898       7          3090      
13         mayhem23111               2887       -12        271       
14         RaspFish                  2866       -8         54917     
15         blundar_bot               2833       1          12020     
16         faith_bot                 2832       -2         3370      
17         Palisade                  2760       23         435       
18         Carp_Bot                  2694       46         440       
19         LazyBot                   2627       33         1492      
20         expositor                 2589       -20        21935     
21         Cheng-4                   2540       -15        14490     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2502       1          4932      
24         Weiawaga                  2488       -8         16874     
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         SaxtonEngine              2476       -21        5098      
28         AKS-Mantissa              2473       1          11732     
29         Elmichess                 2459       -35        3225      
30         odonata-bot               2428       0          6774      
31         catriever                 2422       14         2511      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         Phalanx-XXV               2371       2          4736      
35         bot_adario                2365       4          2961      
36         Pseudo-0                  2363       6          4272      
37         TuksuBot                  2344       7          7511      
38         admete_bot                2341       23         10573     
39         OpeningsBot               2326       -6         3580      
40         simpleEval                2320       2          25830     
41         fornax-engine             2299       -10        7383      
42         FataliiBot                2272       -1         6175      
43         Nakshatra3                2271       -11        1961      
44         halcyonbot                2268       -13        6457      
45         bekbot                    2265       -1         2027      
46         HistoryExplorer           2262       5          2757      
47         Humaia-Strong             2182       49         1326      
48         honzovy-sachy-2           2179       -28        7626      
49         matmoi                    2169       -16        3659      
50         Lynx_BOT                  2147       -7         7783      
51         jangine                   2145       -9         3666      
52         eubos                     2141       7          13787     
53         GarboBot                  2117       14         10215     
54         likeawizard-bot           2117       -9         2593      
55         redtail-zero              2081       -8         1024      
56         myopic-bot                2038       -3         2530      
57         LazyBotJr                 2009       18         982       
58         MaxtheDog                 2006       5          16443     
59         BLANK_BOT                 2002       12         8115      
60         zeekat                    1973       -8         20401     
61         sun_bird                  1971       -26        2284      
62         Trollfish-Bot             1952       -8         6107      
63         aleph_engine              1932       29         104       
64         chers-engine              1912       20         120       
65         NatesBot                  1878       20         656       
66         FelixLeonidovich          1875       5          269       
67         QuintBot                  1841       -1         10741     
68         QueensGamBOT              1810       -3         5495      
69         piglet_engine             1784       0          1107      
70         Demolito_L5               1772       -5         1382      
71         Dinora                    1767       -9         313       
72         baby_eubos                1767       4          6484      
73         notropis                  1750       -12        4481      
74         ShallowRedBot             1745       4          473       
75         maia9                     1720       1          61969     
76         honzovy-sachy             1716       -22        5317      
77         melsh_bot                 1712       17         4493      
78         Virutor                   1705       -11        7093      
79         Demolito_L4               1693       33         28        
80         simplexitor               1686       -5         2525      
81         ChessChildren             1678       27         15701     
82         ArduChessBot              1676       -20        6111      
83         Humaia                    1665       -23        440       
84         Jibbby                    1661       11         2779      
85         rudim-bot                 1644       -29        160       
86         turochamp-2ply            1612       14         1813      
87         ZE_ROOK                   1610       -25        2335      
88         sargon-3ply               1608       6          1602      
89         turkjs                    1603       15         19596     
90         sudobot_chess             1590       -295       227       
91         maia1                     1581       -13        127581    
92         sargon-4ply               1571       -5         2003      
93         RoundMoundOfRebounds      1542       -24        1634      
94         DavidsGuterBot            1541       19         6719      
95         maia5                     1534       -1         40386     
96         monchester                1509       -10        2822      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1437       -3         3749      
99         turochamp-1ply            1430       0          2371      
100        sargon-2ply               1408       -22        2749      
101        postbot                   1379       9          67        
102        StupidChessRobot          1367       -13        1220      
103        sargon-1ply               1357       -19        5110      
104        dragobot                  1308       -34        78        
105        king-forward-bot          1267       -30        66        
106        pawnrobot                 1250       5          4114      
107        knucklefish               1231       -4         2979      
108        schnecken_bot             1215       -11        1295      
109        B4ux1t3s-Bot              1143       29         139       
