Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2944       -3         11288     
2          ToromBot                  2931       1          58231     
3          FireFishBOT_v2            2915       -1         150       
4          FireFishBOT               2914       10         704       
5          ProteusSF-Godot           2910       1          1252      
6          Anand_bot                 2909       -15        807       
7          YoBot_v2                  2906       22         17211     
8          TorBot                    2889       3          5881      
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2873       -16        20576     
11         CodingAdventureBot        2861       -22        1879      
12         caissa-test               2839       -5         1392      
13         Roberts_child             2834       -25        14        
14         Coolman2021               2825       -15        5770      
15         RaspFish                  2825       -13        48481     
16         EmptikBot247              2820       8          2477      
17         chessfyBOT                2788       -8         1404      
18         Shineshou90_BOT           2781       -8         7672      
19         Nikitosik-ai              2766       -45        1834      
20         StockDory                 2756       52         82        
21         LazyBot                   2709       16         1392      
22         blundar_bot               2694       -13        4901      
23         expositor                 2573       19         18697     
24         AKS-Mantissa              2560       25         9905      
25         MrChessTheBot             2556       -5         4901      
26         SaxtonEngine              2544       -10        3808      
27         FlamingDragon_9000        2524       -5         10619     
28         Elmichess                 2500       -83        3185      
29         Cheng-4                   2495       14         13256     
30         Weiawaga                  2484       1          14817     
31         ChessHunterBot            2474       14         366       
32         sampioncayli2             2471       -31        16        
33         pawn_git                  2448       0          3687      
34         bot_adario                2446       9          2296      
35         clueless-bot              2401       7          6724      
36         Phalanx-XXV               2377       8          3996      
37         OpeningsBot               2364       9          342       
38         TuksuBot                  2364       -13        6595      
39         odonata-bot               2349       7          6082      
40         AjedrezChamberi           2341       13         526       
41         admete_bot                2340       2          5856      
42         Pseudo-0                  2320       7          3750      
43         FataliiBot                2285       -1         5515      
44         WasterNew                 2236       -1         195       
45         Nakshatra3                2225       7          1208      
46         simpleEval                2205       20         24628     
47         honzovy-sachy-2           2182       -7         6816      
48         matmoi                    2163       19         1074      
49         GarboBot                  2159       -2         9358      
50         beatrijs-bot              2147       82         16        
51         jangine                   2128       19         2620      
52         WhiteWidowBot             2120       -24        49        
53         halcyonbot                2115       29         4790      
54         LazyBotJr                 2106       -58        854       
55         redtail-zero              2086       -15        368       
56         Humaia-Strong             2073       78         1306      
57         eubos                     2066       13         11946     
58         LTChessBot                2053       16         269       
59         Hyperopic                 2051       37         890       
60         LeaMoreau                 2042       1          109       
61         myopic-bot                2016       -1         1562      
62         BLANK_BOT                 2008       9          6891      
63         Nc3Nc6Bot                 1971       -2         839       
64         MaxtheDog                 1962       -8         12964     
65         zeekat                    1958       -1         17719     
66         michabay05                1935       11         1066      
67         Lynx_BOT                  1886       36         5950      
68         FlounderBot               1885       9          2276      
69         likeawizard-bot           1859       8          664       
70         Ptit-biscuit              1847       19         584       
71         baby_eubos                1831       -2         4906      
72         Demolito_L5               1828       18         456       
73         yowCapablanca             1824       -120       46        
74         RosyBot                   1820       -6         128       
75         Virutor                   1798       7          6506      
76         The_Marcus                1797       -231       351       
77         QueensGamBOT              1794       19         4785      
78         notropis                  1765       -13        3522      
79         melsh_bot                 1756       2          3757      
80         honzovy-sachy             1753       -1         4817      
81         Fisk_Bot                  1740       10         225       
82         maia9                     1710       10         60152     
83         ZE_ROOK                   1707       19         1347      
84         simplexitor               1697       -4         2152      
85         ChessChildren             1695       -22        15243     
86         turkjs                    1690       19         19142     
87         ELO_1500                  1689       -13        3036      
88         maia1                     1686       -9         121479    
89         maia5                     1670       -16        38763     
90         rudim-bot                 1670       -36        148       
91         HardRok                   1665       -8         550       
92         m-i-0                     1663       4          22        
93         dlvc-bot                  1649       12         170       
94         fib0t                     1643       152        29        
95         sargon-4ply               1603       -9         1534      
96         Humaia                    1602       13         388       
97         TuroBot                   1593       -8         2448      
98         turochamp-2ply            1588       0          1423      
99         sargon-3ply               1583       -4         1176      
100        DavidsGuterBot            1572       8          5840      
101        piglet_engine             1569       31         192       
102        RoundMoundOfRebounds      1559       1          1158      
103        turochamp-1ply            1500       -4         1739      
104        monchester                1498       0          2299      
105        sargon-2ply               1470       -8         2009      
106        yeoldwiz                  1450       18         791       
107        StupidChessRobot          1439       2          213       
108        botTideEval               1431       -2         1037      
109        sargon-1ply               1373       -7         4105      
110        HulkBot                   1335       7          1174      
111        CHoMPBoT                  1319       -37        872       
112        schnecken_bot             1315       4          585       
113        knucklefish               1309       -3         2706      
114        OhniBOT                   1303       43         482       
115        pawnrobot                 1270       8          3718      
116        bobandi                   1226       -10        1070      
