Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2978       -2         1926      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          FireFishBOT_v2            2928       -3         1188      
6          ReinforcementTrial        2925       -2         1464      
7          ResoluteBot               2925       -2         26864     
8          LeelaMultiPoss            2919       3          600       
9          FireFishBOT               2916       7          4524      
10         ShashChess_MsP            2910       7          368       
11         ToromBot                  2893       2          63102     
12         Nikitosik-ai              2854       0          3115      
13         Mr_Chess_Berserk          2847       1          800       
14         Mate-AI                   2821       5          12698     
15         RaspFish                  2819       -7         53467     
16         blundar_bot               2797       -2         8825      
17         faith_bot                 2774       -9         3216      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2582       12         9124      
20         expositor                 2551       8          20289     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2505       -4         11216     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2453       -10        4426      
26         Weiawaga                  2432       10         15995     
27         bfiedler-bot              2425       -71        79        
28         pawn_git                  2424       -9         4440      
29         catriever                 2415       21         1857      
30         Cheng-4                   2413       11         13954     
31         OpeningsBot               2390       2          1123      
32         bot_adario                2384       -15        2764      
33         ELO_1500                  2382       10         3270      
34         Phalanx-XXV               2361       5          4431      
35         Rinestro                  2356       -23        201       
36         admete_bot                2350       24         6236      
37         TuksuBot                  2342       14         7069      
38         RavenEngine               2340       -9         9156      
39         LunaChessEngine           2339       -1         1289      
40         fornax-engine             2331       -8         7065      
41         odonata-bot               2324       26         6503      
42         Pseudo-0                  2318       -20        4037      
43         simpleEval                2292       8          25357     
44         Nakshatra3                2270       -17        1646      
45         bekbot                    2253       -5         1532      
46         FataliiBot                2248       -29        5951      
47         onionbot                  2247       -12        341       
48         halcyonbot                2243       17         5893      
49         SimplerEval               2234       16         2744      
50         Humaia-Strong             2165       68         1319      
51         honzovy-sachy-2           2159       -8         7332      
52         Lynx_BOT                  2145       13         7167      
53         eubos                     2125       -4         13318     
54         matmoi                    2119       2          2805      
55         GarboBot                  2102       -18        9823      
56         likeawizard-bot           2089       -14        1878      
57         jangine                   2070       12         3318      
58         myopic-bot                2063       -26        2175      
59         sun_bird                  2021       0          781       
60         Zagreus_Engine            2021       13         3502      
61         redtail-zero              2019       -2         790       
62         MaxtheDog                 2019       -25        15291     
63         Trollfish-Bot             1974       6          4915      
64         Nc3Nc6Bot                 1974       29         1384      
65         BLANK_BOT                 1955       -21        7775      
66         Demolito_L6               1900       -18        765       
67         zeekat                    1892       -7         19472     
68         notropis                  1810       -7         4135      
69         NatesBot                  1807       -4         350       
70         baby_eubos                1806       -7         5993      
71         honzovy-sachy             1786       10         5114      
72         HardRok                   1779       14         836       
73         Demolito_L5               1766       19         1135      
74         The_Marcus                1765       12         1602      
75         Dinora                    1764       17         125       
76         Virutor                   1763       9          6917      
77         QueensGamBOT              1762       -8         5264      
78         simplexitor               1762       3          2369      
79         ShallowRedBot             1744       -2         214       
80         Humaia                    1741       25         422       
81         piglet_engine             1720       5          766       
82         ChessChildren             1686       2          15555     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         maia9                     1668       -13        61449     
86         ZE_ROOK                   1661       5          2166      
87         turkjs                    1657       -15        19417     
88         maia5                     1634       11         39735     
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1586       -23        1666      
91         RavenEngine_Depth2        1566       -2         72        
92         RoundMoundOfRebounds      1561       2          1540      
93         sargon-3ply               1554       0          1472      
94         sargon-4ply               1551       -10        1839      
95         monchester                1541       -8         2591      
96         SimpleChessEngine         1540       28         19        
97         DavidsGuterBot            1534       -5         6424      
98         maia1                     1501       26         125719    
99         yeoldwiz                  1450       18         791       
100        turochamp-1ply            1445       13         2162      
101        StupidChessRobot          1442       1          872       
102        botTideEval               1436       29         2639      
103        sargon-2ply               1388       -3         2549      
104        schnecken_bot             1369       3          1057      
105        sargon-1ply               1361       -17        4708      
106        dragobot                  1343       -80        64        
107        czesc-bot                 1268       -28        271       
108        pawnrobot                 1263       -10        3981      
109        knucklefish               1259       -22        2888      
110        ABotWith3200Rating        1257       -26        151       
111        bobandi                   1224       -14        1112      
112        arny_bot                  1141       -72        27        
113        B4ux1t3s-Bot              1070       -70        69        
114        grandQ_AI                 852        36         861       
