Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2929       4          307       
3          Roberts_child             2914       14         168       
4          Nikitosikbot              2895       9          20723     
5          MastacticaTeoriabot       2890       -13        549       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2881       -2         17411     
8          Mate-AI                   2872       5          11596     
9          CodingAdventureBot        2869       1          1933      
10         good_bot223344            2865       2          1110      
11         Hien-Vinh_Bot2            2861       -3         105       
12         RaspFish                  2847       -1         49154     
13         chessfyBOT                2788       -8         1404      
14         TutorialBotelmejor        2788       22         662       
15         Viet-BOT                  2775       -29        210       
16         Palisade                  2760       23         435       
17         Shineshou90_BOT           2757       -2         7893      
18         StockDory                 2756       52         82        
19         blundar_bot               2714       -1         4977      
20         LazyBot                   2712       17         1398      
21         faith_bot                 2623       -44        3004      
22         MrChessTheBot             2585       5          5129      
23         SaxtonEngine              2511       -6         3917      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2488       3          14956     
26         AKS-Mantissa              2469       5          10316     
27         pawn_git                  2458       7          3739      
28         bot_adario                2454       3          2334      
29         expositor                 2451       -22        19130     
30         OpeningsBot               2423       11         424       
31         ChessHunterBot            2422       0          866       
32         admete_bot                2401       13         5986      
33         catriever                 2385       -21        1432      
34         odonata-bot               2382       7          6137      
35         TuksuBot                  2371       3          6638      
36         ChessNoobComp             2358       1          9430      
37         AjedrezChamberi           2341       13         526       
38         clueless-bot              2312       12         6912      
39         fornax-engine             2310       -5         6763      
40         simpleEval                2298       2          24813     
41         FataliiBot                2286       -10        5561      
42         halcyonbot                2266       -11        4944      
43         KhepriChess               2248       -14        728       
44         Nakshatra3                2216       -4         1409      
45         HistoryExplorer           2193       -25        2417      
46         matmoi                    2180       -3         1332      
47         GarboBot                  2135       -2         9384      
48         jangine                   2131       39         2701      
49         uochess                   2112       -23        190       
50         LazyBotJr                 2111       -55        855       
51         LeaMoreau                 2088       25         216       
52         eubos                     2082       -1         12088     
53         Humaia-Strong             2073       78         1306      
54         redtail-zero              2064       0          427       
55         BLANK_BOT                 2019       19         7038      
56         myopic-bot                2019       -11        1650      
57         MaxtheDog                 2012       -10        13264     
58         Lynx_BOT                  1957       0          6072      
59         zeekat                    1949       -1         17969     
60         michabay05                1883       14         1403      
61         FlounderBot               1882       5          2695      
62         ELO_1500                  1866       52         3104      
63         QueensGamBOT              1840       3          4895      
64         Demolito_L5               1790       -14        620       
65         baby_eubos                1786       -26        5081      
66         notropis                  1778       -30        3638      
67         melsh_bot                 1749       1          3889      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1710       -19        60392     
70         maia5                     1688       -4         38894     
71         rudim-bot                 1682       23         152       
72         dlvc-bot                  1678       35         177       
73         turkjs                    1670       -7         19186     
74         ZE_ROOK                   1656       15         1685      
75         TuroBot                   1652       34         2470      
76         sargon-3ply               1615       16         1203      
77         piglet_engine             1594       49         354       
78         sargon-4ply               1588       -3         1561      
79         DavidsGuterBot            1584       20         5924      
80         The_Marcus                1578       -29        403       
81         Humaia                    1566       -16        391       
82         turochamp-2ply            1561       -15        1447      
83         turochamp-1ply            1531       -25        1783      
84         sargon-2ply               1510       -2         2063      
85         RoundMoundOfRebounds      1502       7          1213      
86         maia1                     1490       1          122162    
87         monchester                1464       -21        2327      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1431       6          1061      
90         sargon-1ply               1429       11         4139      
91         StupidChessRobot          1411       -4         309       
92         CHoMPBoT                  1329       -5         920       
93         HulkBot                   1300       -56        1183      
94         OhniBOT                   1300       16         488       
95         knucklefish               1267       -22        2722      
96         pawnrobot                 1250       -16        3749      
97         bobandi                   1210       -37        1075      
