Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2907       -3         56611     
2          ProteusSF-Godot           2894       6          419       
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2879       0          16391     
5          DaniilDubovBot            2873       39         23        
6          RaspFish                  2856       6          46591     
7          FishFingersMcGee          2847       11         1196      
8          caissa-test               2843       2          1390      
9          EmptikBot247              2836       -15        1794      
10         Shineshou90_BOT           2817       -2         7150      
11         blundar_bot               2802       17         4499      
12         CodingAdventureBot        2801       1          1402      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         expositor                 2563       22         18391     
16         ChessHunterBot            2556       -10        106       
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2517       11         9767      
19         Elmichess                 2497       -86        3184      
20         SaxtonEngine              2495       14         3619      
21         Weiawaga                  2489       32         14371     
22         pawn_git                  2436       16         3585      
23         Cheng-4                   2433       2          13161     
24         Phalanx-XXV               2376       28         3930      
25         OpeningsBot               2371       7          232       
26         bot_adario                2369       -6         2220      
27         TuksuBot                  2343       -11        6537      
28         requinBOT                 2303       -18        232       
29         Pseudo-0                  2286       6          3628      
30         AjedrezChamberi           2275       -4         499       
31         fornax-engine             2267       2          6621      
32         bekbot                    2247       5          1365      
33         Nakshatra3                2244       12         1138      
34         simpleEval                2221       6          24357     
35         honzovy-sachy-2           2192       13         6645      
36         GarboBot                  2183       23         9236      
37         LazyBotJr                 2143       42         811       
38         jangine                   2121       -1         2465      
39         matmoi                    2105       -8         647       
40         halcyonbot                2089       -1         4375      
41         Humaia-Strong             2073       78         1306      
42         redtail-zero              2071       10         255       
43         eubos                     2057       -20        11544     
44         Trollfish-Bot             2004       3          2663      
45         BLANK_BOT                 1996       -18        6673      
46         Sparring_Bot              1993       -2         280       
47         Hyperopic                 1975       -20        766       
48         MaxtheDog                 1974       18         12374     
49         zeekat                    1906       5          17156     
50         myopic-bot                1905       29         1398      
51         YourSparringBot           1902       -10        287       
52         michabay05                1890       8          529       
53         Lynx_BOT                  1878       -24        5737      
54         Zagreus_Engine            1858       -23        2635      
55         Ptit-biscuit              1851       11         418       
56         FlounderBot               1838       -16        1466      
57         notropis                  1837       10         3337      
58         QueensGamBOT              1826       -21        4670      
59         rudim-bot                 1789       -47        130       
60         baby_eubos                1784       -7         4622      
61         maia9                     1756       -22        59701     
62         Virutor                   1751       7          6385      
63         honzovy-sachy             1750       15         4697      
64         melsh_bot                 1750       14         3513      
65         ArduChessBot              1747       -13        5000      
66         Fisk_Bot                  1740       10         225       
67         maia1                     1723       3          120663    
68         simplexitor               1708       -22        2089      
69         ChessChildren             1703       -15        15146     
70         turkjs                    1669       -26        19008     
71         ELO_1500                  1647       -26        2888      
72         dlvc-bot                  1626       25         151       
73         sargon-3ply               1605       -2         1121      
74         sargon-4ply               1594       -12        1475      
75         Humaia                    1587       14         383       
76         DavidsGuterBot            1583       4          5678      
77         turochamp-2ply            1571       -1         1370      
78         monchester                1525       1          2234      
79         maia5                     1518       -13        38506     
80         turochamp-1ply            1480       2          1633      
81         StupidChessRobot          1466       14         92        
82         RoundMoundOfRebounds      1454       -41        1071      
83         yeoldwiz                  1450       18         791       
84         sargon-2ply               1438       0          1868      
85         sargon-1ply               1430       -20        3949      
86         botTideEval               1413       3          598       
87         HulkBot                   1356       22         1172      
88         schnecken_bot             1346       -45        420       
89         knucklefish               1318       -3         2579      
90         OhniBOT                   1303       43         482       
91         pawnrobot                 1292       -13        3607      
92         CHoMPBoT                  1252       -12        703       
93         NichtEliasBot             1220       -14        21        
94         DeepLLaMA                 1129       149        59        
95         grandQ_AI                 812        19         807       
