Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2949       7          1239      
2          Mate-AI                   2942       -5         11427     
3          ToromBot                  2932       -1         58434     
4          TheMatrix2029             2928       -8         3910      
5          ProteusSF-Godot           2924       -4         1329      
6          FireFishBOT_v2            2914       -3         255       
7          YoBot_v2                  2906       -6         17303     
8          Roberts_child             2902       -2         152       
9          TorBot                    2900       4          5956      
10         ResoluteBot               2887       -4         24791     
11         CodingAdventureBot        2866       5          1895      
12         TheMatrix2025             2861       2          6717      
13         RaspFish                  2840       -7         48784     
14         Shineshou90_BOT           2796       5          7789      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2777       -8         2924      
17         StockDory                 2756       52         82        
18         Nikitosik-ai              2729       -35        1897      
19         blundar_bot               2724       10         4950      
20         LazyBot                   2712       17         1398      
21         MrChessTheBot             2590       -10        4959      
22         AKS-Mantissa              2558       -1         9945      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2521       -10        3836      
25         expositor                 2518       -10        18796     
26         Elmichess                 2504       -61        3187      
27         Cheng-4                   2491       -4         13267     
28         Weiawaga                  2473       3          14854     
29         pawn_git                  2453       2          3699      
30         bot_adario                2450       4          2307      
31         ChessHunterBot            2427       -6         794       
32         catriever                 2406       -6         1403      
33         OpeningsBot               2385       3          360       
34         Phalanx-XXV               2383       11         4003      
35         admete_bot                2382       -13        5897      
36         odonata-bot               2369       20         6120      
37         TuksuBot                  2365       1          6606      
38         clueless-bot              2364       -5         6781      
39         AjedrezChamberi           2341       13         526       
40         Pseudo-0                  2333       0          3766      
41         fornax-engine             2304       -14        6740      
42         FataliiBot                2285       -3         5542      
43         Nakshatra3                2255       4          1236      
44         simpleEval                2244       20         24648     
45         KhepriChess               2226       -19        663       
46         honzovy-sachy-2           2192       3          6830      
47         kulubot                   2180       -11        945       
48         halcyonbot                2176       -2         4846      
49         matmoi                    2163       9          1140      
50         GarboBot                  2137       -22        9372      
51         WhiteWidowBot             2121       11         69        
52         LazyBotJr                 2111       -55        855       
53         jangine                   2103       -19        2641      
54         redtail-zero              2103       -7         394       
55         eubos                     2101       16         12013     
56         Humaia-Strong             2073       78         1306      
57         Hyperopic                 2051       37         890       
58         myopic-bot                2051       20         1599      
59         LeaMoreau                 2044       -14        134       
60         Jobabot                   2024       35         50        
61         MaxtheDog                 2006       -19        13064     
62         BLANK_BOT                 1998       -1         6911      
63         Demolito_L6               1965       2          41        
64         Lynx_BOT                  1951       38         5983      
65         michabay05                1920       -14        1172      
66         zeekat                    1920       -4         17807     
67         FlounderBot               1894       -1         2416      
68         QueensGamBOT              1842       38         4817      
69         notropis                  1834       11         3563      
70         yowCapablanca             1824       -120       46        
71         Demolito_L5               1809       10         504       
72         baby_eubos                1806       9          4966      
73         Virutor                   1795       -26        6526      
74         honzovy-sachy             1774       20         4830      
75         likeawizard-bot           1774       -46        728       
76         melsh_bot                 1768       -6         3800      
77         Fisk_Bot                  1740       10         225       
78         maia9                     1737       -7         60220     
79         simplexitor               1727       20         2165      
80         ArduChessBot              1719       -3         5347      
81         ChessChildren             1710       14         15260     
82         Ramses-Chess              1709       22         128       
83         ZE_ROOK                   1693       -23        1505      
84         dlvc-bot                  1689       49         175       
85         turkjs                    1685       -6         19173     
86         rudim-bot                 1682       23         152       
87         maia5                     1671       -19        38812     
88         ELO_1500                  1668       -4         3055      
89         HardRok                   1666       9          569       
90         The_Marcus                1630       -73        384       
91         TuroBot                   1628       37         2455      
92         piglet_engine             1613       -2         243       
93         sargon-4ply               1604       -3         1546      
94         Humaia                    1602       13         388       
95         sargon-3ply               1595       12         1189      
96         turochamp-2ply            1576       -19        1431      
97         DavidsGuterBot            1553       -4         5866      
98         turochamp-1ply            1533       25         1756      
99         RoundMoundOfRebounds      1525       -1         1184      
100        sargon-2ply               1512       9          2043      
101        monchester                1501       0          2307      
102        maia1                     1490       1          121727    
103        yeoldwiz                  1450       18         791       
104        sargon-1ply               1421       16         4127      
105        botTideEval               1420       -15        1046      
106        StupidChessRobot          1420       -19        242       
107        HulkBot                   1334       4          1177      
108        CHoMPBoT                  1325       7          894       
109        OhniBOT                   1303       43         482       
110        schnecken_bot             1300       -11        709       
111        knucklefish               1289       -40        2711      
112        pawnrobot                 1257       -15        3728      
