Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2956       -1         3204      
3          YoBot_v2                  2949       -8         19551     
4          mayhem23111               2944       1          333       
5          ResoluteBot               2942       -4         28129     
6          ttBOT                     2937       2          1490      
7          FireFishBOT_v2            2936       -3         1821      
8          TorBot                    2924       -4         6969      
9          ToromBot                  2922       11         65566     
10         Intron014                 2917       -2         1667      
11         Mr_Chess_Berserk          2865       0          1243      
12         RaspFish                  2821       -12        55372     
13         faith_bot                 2806       -15        3441      
14         SalfaChessOne             2780       45         46        
15         StockFish16_2023          2761       13         451       
16         blundar_bot               2737       14         12349     
17         Berserk-Test              2706       12         264       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2591       15         9650      
20         expositor                 2574       -4         22585     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         AKS-Mantissa              2516       14         11844     
24         SaxtonEngine              2515       -19        5260      
25         pawn_git                  2511       -4         5126      
26         Weiawaga                  2489       14         17038     
27         balancefish               2484       5          113       
28         bot64jaques               2464       -8         189       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2443       10         3016      
31         catriever                 2430       10         2807      
32         TuksuBot                  2425       5          7640      
33         odonata-bot               2400       -6         6953      
34         OpeningsBot               2394       9          4115      
35         AjedrezChamberi           2388       32         543       
36         Phalanx-XXV               2372       -14        5048      
37         admete_bot                2358       -1         12620     
38         Pseudo-0                  2335       -1         4407      
39         fornax-engine             2331       15         7430      
40         simpleEval                2324       -6         25942     
41         bekbot                    2251       -12        2182      
42         halcyonbot                2247       -4         6664      
43         FataliiBot                2238       -11        6303      
44         honzovy-sachy-2           2198       15         7743      
45         Humaia-Strong             2184       42         1327      
46         jangine                   2158       1          3795      
47         eubos                     2152       8          14029     
48         redtail-zero              2133       27         1092      
49         matmoi                    2116       -11        3974      
50         myopic-bot                2096       -13        2679      
51         Lynx_BOT                  2078       0          8166      
52         likeawizard-bot           2076       -10        2956      
53         GarboBot                  2071       -2         10345     
54         LazyBotJr                 2029       6          1024      
55         MaxtheDog                 2016       -19        16895     
56         BLANK_BOT                 2000       21         8303      
57         Zagreus_Engine            1993       -9         3774      
58         sun_bird                  1975       11         2820      
59         Trollfish-Bot             1967       9          6615      
60         Karl-bot                  1959       11         2123      
61         zeekat                    1936       2          20915     
62         NatesBot                  1900       5          819       
63         potato-chess-bot          1863       43         82        
64         QuintBot                  1838       4          11565     
65         QueensGamBOT              1836       13         5661      
66         baby_eubos                1812       11         6753      
67         Dinora                    1783       17         424       
68         piglet_engine             1778       -4         1245      
69         honzovy-sachy             1777       -9         5474      
70         ShallowRedBot             1773       11         511       
71         notropis                  1768       -3         4674      
72         Demolito_L5               1765       -21        1492      
73         simplexitor               1752       6          2621      
74         melsh_bot                 1702       18         4648      
75         ArduChessBot              1693       -2         6390      
76         Humaia                    1692       19         487       
77         HardRok                   1692       -11        969       
78         Virutor                   1680       17         7236      
79         ChessChildren             1674       14         15815     
80         maia9                     1661       -13        62271     
81         Jibbby                    1658       4          2950      
82         rudim-bot                 1644       -29        160       
83         turkjs                    1642       -11        19757     
84         Demolito_L4               1639       -21        138       
85         ZE_ROOK                   1624       2          2384      
86         sargon-3ply               1595       -8         1710      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1579       -31        2117      
89         turochamp-2ply            1568       -7         1903      
90         DavidsGuterBot            1542       -5         6862      
91         maia5                     1537       26         40636     
92         postbot                   1537       18         423       
93         maia1                     1529       -12        128337    
94         monchester                1509       -23        2903      
95         turochamp-1ply            1469       2          2470      
96         botTideEval               1458       -31        4164      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1415       5          2846      
99         ai-con                    1414       -2         144       
100        StupidChessRobot          1362       3          1355      
101        sargon-1ply               1345       -18        5453      
102        dragobot                  1304       38         84        
103        pawnrobot                 1237       -20        4177      
104        king-forward-bot          1221       -7         120       
105        bobandi                   1209       -11        1167      
106        knucklefish               1200       -11        3055      
107        schnecken_bot             1193       1          1556      
108        GuineaBot                 1166       -97        27        
109        grandQ_AI                 809        -43        878       
