Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          FireFishBOT_v2            2929       -2         407       
3          TheMatrix2025             2926       1          6857      
4          ResoluteBot               2916       1          24984     
5          ToromBot                  2903       4          60262     
6          ReinforcementTrial        2892       35         14        
7          YoBot_v2                  2880       1          17609     
8          Nikitosik-ai              2850       -8         2162      
9          RaspFish                  2846       -8         50369     
10         TutorialBotelmejor        2818       9          688       
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2764       -4         8181      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         MrChessTheBot             2601       6          5590      
16         expositor                 2543       1          19519     
17         AKS-Mantissa              2539       0          10575     
18         Elmichess                 2483       -29        3204      
19         Cheng-4                   2478       -5         13427     
20         bot_adario                2462       3          2447      
21         Weiawaga                  2442       26         15222     
22         pawn_git                  2432       13         3910      
23         OpeningsBot               2423       24         571       
24         catriever                 2421       19         1548      
25         bfiedler-bot              2402       -93        77        
26         clueless-bot              2382       -14        7219      
27         Phalanx-XXV               2380       15         4080      
28         TuksuBot                  2358       11         6735      
29         odonata-bot               2350       -9         6231      
30         AjedrezChamberi           2341       13         526       
31         RavenEngine               2326       -7         9010      
32         Pseudo-0                  2318       0          3831      
33         fornax-engine             2317       -7         6821      
34         ELO_1500                  2316       39         3209      
35         halcyonbot                2305       -21        5165      
36         simpleEval                2281       12         24946     
37         FataliiBot                2275       4          5687      
38         Nakshatra3                2248       -11        1501      
39         matmoi                    2177       -18        1743      
40         Hyperopic                 2151       10         2357      
41         eubos                     2141       3          12500     
42         GarboBot                  2133       7          9456      
43         LeaMoreau                 2110       25         449       
44         jangine                   2108       23         2889      
45         LazyBotJr                 2094       1          869       
46         camel_bot                 2089       -2         611       
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2049       -9         521       
49         myopic-bot                2045       26         1784      
50         MaxtheDog                 2005       -11        13931     
51         Lynx_BOT                  2000       -7         6364      
52         Jobabot                   1991       1          418       
53         BLANK_BOT                 1972       0          7256      
54         zeekat                    1959       5          18368     
55         Trollfish-Bot             1950       20         3441      
56         Nc3Nc6Bot                 1944       9          1062      
57         likeawizard-bot           1890       -1         904       
58         Demolito_L6               1879       -16        312       
59         DragonflyBOT              1848       -9         2031      
60         NatesBot                  1836       36         31        
61         Ptit-biscuit              1827       -12        686       
62         Genetic_Chess_Bot         1826       3          2099      
63         notropis                  1825       19         3776      
64         Demolito_L5               1786       8          750       
65         Virutor                   1778       20         6684      
66         baby_eubos                1776       0          5300      
67         honzovy-sachy             1774       -3         4906      
68         The_Marcus                1742       0          666       
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1717       -29        15329     
71         melsh_bot                 1709       -10        4087      
72         maia1                     1702       -2         122900    
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         piglet_engine             1668       13         434       
77         TuroBot                   1660       -9         2519      
78         DavidsGuterBot            1628       15         6053      
79         maia5                     1616       31         39175     
80         ZE_ROOK                   1613       -3         1792      
81         maia9                     1593       1          60719     
82         sargon-3ply               1585       8          1250      
83         sargon-4ply               1578       14         1622      
84         turochamp-2ply            1545       -7         1486      
85         turochamp-1ply            1510       13         1846      
86         monchester                1490       5          2399      
87         sargon-2ply               1487       -12        2167      
88         Flawed_Formula_Test       1485       -95        50        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1411       18         1226      
91         Flawed_Formula            1410       16         283       
92         StupidChessRobot          1393       -10        456       
93         sargon-1ply               1370       -10        4322      
94         OhniBOT                   1327       28         492       
95         ABotWith3200Rating        1297       25         135       
96         CHoMPBoT                  1295       3          963       
97         HulkBot                   1292       -43        1185      
98         knucklefish               1287       27         2741      
99         pawnrobot                 1284       3          3817      
100        bobandi                   1215       -11        1081      
101        BetaTree                  1089       -9         61        
