Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       6          14330     
2          ToromBot                  2933       -9         55122     
3          TorBot                    2928       0          5239      
4          YoBot_v2                  2913       -8         15942     
5          Nikitosikbot              2909       3          19580     
6          FireFishBOT               2906       9          345       
7          Karpov_bot                2902       -6         31586     
8          caissa-test               2896       -11        854       
9          ResoluteBot               2887       -4         24791     
10         Shineshou90_BOT           2876       11         6572      
11         Nikitosik-ai              2867       -2         540       
12         F0rgot                    2860       9          219       
13         RaspFish                  2860       -3         44239     
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2820       9          2659      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         EricBot                   2710       -61        63        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2705       1          373       
21         Elmichess                 2566       -15        3178      
22         expositor                 2547       8          17857     
23         AKS-Mantissa              2543       10         9465      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2462       -15        3330      
26         pawn_git                  2435       -2         3392      
27         Cheng-4                   2432       -13        13065     
28         Weiawaga                  2411       21         14014     
29         catriever                 2390       39         1340      
30         misteick_bot              2388       2          14366     
31         OpeningsBot               2371       24         68        
32         OldStockfish              2370       -3         737       
33         TuksuBot                  2346       -4         6444      
34         bot_adario                2340       -16        2169      
35         admete_bot                2319       7          4964      
36         Phalanx-XXV               2319       -4         3871      
37         Pseudo-0                  2287       -2         3534      
38         simpleEval                2267       -19        23976     
39         HistoryExplorer           2258       14         2264      
40         humanian                  2237       5          4241      
41         honzovy-sachy-2           2188       -32        6532      
42         LunaChessEngine           2186       1          861       
43         CadabraBot                2137       -2         498       
44         LazyBotJr                 2131       9          804       
45         GarboBot                  2117       -9         9137      
46         jangine                   2111       -7         2313      
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2058       1          11782     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2024       -6         6497      
51         halcyonbot                2016       31         4020      
52         theoden8_uci              1996       1          3629      
53         camel_bot                 1982       2          255       
54         Trollfish-Bot             1977       -1         2077      
55         Zagreus_Engine            1952       2          2552      
56         Lynx_BOT                  1914       2          5459      
57         BengalBot                 1908       -17        908       
58         zeekat                    1907       14         16590     
59         Nc3Nc6Bot                 1891       -27        597       
60         rudim-bot                 1856       -222       117       
61         FlounderBot               1851       7          862       
62         QueensGamBOT              1851       -14        4524      
63         myopic-bot                1848       -8         1232      
64         Ptit-biscuit              1847       -4         319       
65         notropis                  1796       -8         3132      
66         baby_eubos                1795       -2         4340      
67         honzovy-sachy             1786       1          4638      
68         GeraldBOT                 1785       -83        16        
69         melsh_bot                 1773       12         3298      
70         simplexitor               1770       10         1998      
71         maia9                     1761       16         59122     
72         Virutor                   1747       -5         6322      
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1729       0          15081     
75         turkjs                    1697       6          18858     
76         Jibbby                    1655       20         2354      
77         maia5                     1649       -15        38250     
78         maia1                     1637       -2         119926    
79         turochamp-2ply            1634       44         1300      
80         sargon-4ply               1621       29         1403      
81         HardRok                   1612       -48        287       
82         Humaia                    1571       9          319       
83         sargon-3ply               1570       14         1053      
84         nilesrogoff_chessbot      1543       -8         46        
85         monchester                1525       5          2149      
86         RoundMoundOfRebounds      1489       24         973       
87         turochamp-1ply            1481       3          1570      
88         sargon-2ply               1480       7          1790      
89         sargon-1ply               1455       6          3824      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1440       -133       328       
92         knucklefish               1364       4          2550      
93         schnecken_bot             1358       -25        378       
94         HulkBot                   1342       -71        1160      
95         botTideEval               1326       -10        401       
96         CHoMPBoT                  1285       -8         623       
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 761        6          752       
