Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2950       7          54869     
3          TorBot                    2938       1          5221      
4          TheMatrix2025             2934       -13        5787      
5          YoBot_v2                  2927       5          15878     
6          Nikitosikbot              2909       3          19580     
7          caissa-test               2901       -9         718       
8          FireFishBOT               2899       2          336       
9          RaspFish                  2891       5          44058     
10         ResoluteBot               2887       -4         24791     
11         Shineshou90_BOT           2858       10         6519      
12         Nikitosik-ai              2848       13         472       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2814       12         2650      
15         blundar_bot               2805       6          4233      
16         TRGBot                    2792       -1         378       
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2675       1          249       
20         boxlordChess              2665       224        51        
21         Elmichess                 2566       -15        3178      
22         expositor                 2564       -14        17803     
23         AKS-Mantissa              2529       -2         9390      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2459       -8         3291      
26         Cheng-4                   2447       8          13046     
27         pawn_git                  2419       -1         3343      
28         OldStockfish              2378       8          715       
29         Weiawaga                  2378       -3         13992     
30         OpeningsBot               2361       -4         60        
31         TuksuBot                  2352       -1         6438      
32         bot_adario                2351       -9         2162      
33         catriever                 2351       18         1329      
34         misteick_bot              2347       -31        14153     
35         odonata-bot               2346       1          5740      
36         admete_bot                2326       0          4940      
37         Phalanx-XXV               2319       -4         3866      
38         Pseudo-0                  2289       33         3523      
39         simpleEval                2289       13         23967     
40         fornax-engine             2285       1          6493      
41         SimplerEval               2271       13         2594      
42         bekbot                    2257       11         1246      
43         humanian                  2231       20         4233      
44         honzovy-sachy-2           2220       22         6521      
45         SneakyBot21               2176       -39        772       
46         LunaChessEngine           2152       0          826       
47         CadabraBot                2149       -8         475       
48         LazyBotJr                 2131       9          804       
49         jangine                   2127       0          2291      
50         GarboBot                  2114       3          9132      
51         MatMoi                    2092       -10        187       
52         kulubot                   2086       -23        536       
53         redtail-zero              2083       -2         217       
54         eubos                     2067       -12        11215     
55         MaxtheDog                 2067       4          11732     
56         Humaia-Strong             2035       56         1304      
57         BLANK_BOT                 2030       8          6486      
58         halcyonbot                2001       -21        3988      
59         Trollfish-Bot             1986       11         2017      
60         theoden8_uci              1984       22         3606      
61         camel_bot                 1975       27         219       
62         Zagreus_Engine            1967       -6         2534      
63         Lynx_BOT                  1917       -18        5433      
64         zeekat                    1902       -12        16553     
65         BengalBot                 1898       25         863       
66         myopic-bot                1856       5          1220      
67         rudim-bot                 1856       -222       117       
68         FlounderBot               1853       9          823       
69         Ptit-biscuit              1851       11         298       
70         QueensGamBOT              1851       -14        4523      
71         notropis                  1807       16         3111      
72         baby_eubos                1797       21         4329      
73         honzovy-sachy             1785       -1         4627      
74         Virutor                   1767       74         6314      
75         simplexitor               1758       -4         1990      
76         melsh_bot                 1752       -19        3271      
77         maia9                     1746       -23        59082     
78         Fisk_Bot                  1741       7          224       
79         ChessChildren             1739       17         15062     
80         turkjs                    1697       13         18843     
81         maia1                     1688       35         119822    
82         maia5                     1637       -3         38220     
83         Jibbby                    1628       -20        2339      
84         sargon-4ply               1591       8          1396      
85         turochamp-2ply            1590       10         1289      
86         Humaia                    1571       9          319       
87         sargon-3ply               1568       10         1049      
88         monchester                1528       6          2147      
89         turochamp-1ply            1479       -22        1558      
90         RoundMoundOfRebounds      1462       -13        963       
91         sargon-2ply               1461       22         1754      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1446       -11        3808      
94         OhniBOT                   1440       -138       327       
95         schnecken_bot             1365       -23        373       
96         knucklefish               1364       4          2550      
97         HulkBot                   1360       -56        1159      
98         botTideEval               1343       20         383       
99         CHoMPBoT                  1285       -27        615       
