Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2940       1          11284     
2          ToromBot                  2922       2          58215     
3          FireFishBOT_v2            2920       2          117       
4          FireFishBOT               2909       5          700       
5          ProteusSF-Godot           2906       5          1219      
6          Anand_bot                 2902       0          771       
7          TorBot                    2889       3          5881      
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2883       3          17204     
10         Nikitosikbot              2873       -16        20576     
11         CodingAdventureBot        2861       -22        1879      
12         RaspFish                  2844       3          48474     
13         caissa-test               2839       -5         1392      
14         Coolman2021               2828       -14        5766      
15         EmptikBot247              2811       5          2467      
16         Nikitosik-ai              2810       -8         1820      
17         chessfyBOT                2788       -8         1404      
18         Shineshou90_BOT           2787       2          7667      
19         StockDory                 2756       52         82        
20         LazyBot                   2709       16         1392      
21         blundar_bot               2696       -21        4899      
22         expositor                 2573       19         18697     
23         AKS-Mantissa              2563       28         9903      
24         MrChessTheBot             2552       -11        4899      
25         SaxtonEngine              2545       -6         3807      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Cheng-4                   2495       14         13256     
29         Weiawaga                  2482       -9         14816     
30         ChessHunterBot            2481       1          330       
31         pawn_git                  2448       0          3687      
32         bot_adario                2446       9          2296      
33         clueless-bot              2399       10         6723      
34         Phalanx-XXV               2377       8          3996      
35         OpeningsBot               2364       9          342       
36         TuksuBot                  2364       -13        6595      
37         odonata-bot               2349       7          6082      
38         AjedrezChamberi           2341       13         526       
39         admete_bot                2337       -1         5855      
40         Pseudo-0                  2320       7          3750      
41         FataliiBot                2285       -1         5515      
42         WasterNew                 2239       5          194       
43         Nakshatra3                2228       4          1207      
44         simpleEval                2205       20         24628     
45         honzovy-sachy-2           2196       -2         6806      
46         matmoi                    2166       28         1073      
47         GarboBot                  2159       -2         9358      
48         jangine                   2128       19         2620      
49         WhiteWidowBot             2124       -14        48        
50         LazyBotJr                 2106       -58        854       
51         halcyonbot                2095       -1         4785      
52         redtail-zero              2086       -15        368       
53         Humaia-Strong             2073       78         1306      
54         LTChessBot                2052       35         261       
55         Hyperopic                 2051       37         890       
56         eubos                     2047       6          11942     
57         LeaMoreau                 2036       -8         108       
58         myopic-bot                2016       -1         1562      
59         BLANK_BOT                 2010       15         6889      
60         Nc3Nc6Bot                 1975       3          838       
61         MaxtheDog                 1968       -20        12962     
62         zeekat                    1953       -3         17718     
63         michabay05                1936       14         1064      
64         Zagreus_Engine            1917       10         2916      
65         FlounderBot               1889       9          2275      
66         Lynx_BOT                  1879       36         5948      
67         likeawizard-bot           1863       8          663       
68         Ptit-biscuit              1840       8          582       
69         baby_eubos                1831       -2         4906      
70         Demolito_L5               1828       18         456       
71         yowCapablanca             1824       -120       46        
72         RosyBot                   1817       4          123       
73         The_Marcus                1801       -227       349       
74         Virutor                   1796       16         6504      
75         QueensGamBOT              1794       10         4780      
76         notropis                  1766       -19        3519      
77         honzovy-sachy             1755       -8         4814      
78         melsh_bot                 1753       -1         3755      
79         Fisk_Bot                  1740       10         225       
80         ZE_ROOK                   1706       27         1346      
81         maia9                     1698       -10        60150     
82         simplexitor               1698       -9         2151      
83         turkjs                    1695       21         19141     
84         ELO_1500                  1690       -18        3035      
85         ChessChildren             1689       -35        15241     
86         maia1                     1682       -11        121478    
87         maia5                     1679       -11        38762     
88         rudim-bot                 1670       -36        148       
89         HardRok                   1662       -10        549       
90         dlvc-bot                  1649       12         170       
91         fib0t                     1632       127        27        
92         sargon-4ply               1608       1          1533      
93         Humaia                    1602       13         388       
94         turochamp-2ply            1588       0          1423      
95         TuroBot                   1586       -15        2446      
96         sargon-3ply               1583       -4         1176      
97         DavidsGuterBot            1579       19         5838      
98         piglet_engine             1567       27         191       
99         RoundMoundOfRebounds      1559       1          1158      
100        turochamp-1ply            1511       -4         1735      
101        monchester                1496       -5         2297      
102        sargon-2ply               1464       -9         2008      
103        yeoldwiz                  1450       18         791       
104        StupidChessRobot          1437       3          210       
105        botTideEval               1431       -2         1037      
106        sargon-1ply               1373       -7         4105      
107        HulkBot                   1335       7          1174      
108        CHoMPBoT                  1319       -37        872       
109        schnecken_bot             1316       3          584       
110        knucklefish               1312       2          2705      
111        OhniBOT                   1303       43         482       
112        pawnrobot                 1270       8          3718      
113        bobandi                   1226       -10        1070      
