Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2984       27         1524      
2          Roberts_child             2953       29         196       
3          ProteusSF-Godot           2942       2          1411      
4          ToromBot                  2913       -6         59592     
5          LeelaMultiPoss            2905       4          546       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2876       8          17499     
8          Hien-Vinh_Bot2            2872       -1         134       
9          TorBot_v2                 2867       11         196       
10         RaspFish                  2834       -7         49660     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2734       -11        8039      
13         LazyBot                   2701       -9         1404      
14         blundar_bot               2699       -10        5026      
15         faith_bot                 2644       -14        3043      
16         MrChessTheBot             2587       16         5421      
17         FlamingDragon_9000        2524       -5         10619     
18         expositor                 2499       -1         19308     
19         Elmichess                 2495       -13        3201      
20         AKS-Mantissa              2484       -1         10414     
21         bot_adario                2448       6          2386      
22         Weiawaga                  2447       -6         15049     
23         pawn_git                  2443       -4         3824      
24         OpeningsBot               2410       -5         485       
25         catriever                 2380       -8         1465      
26         odonata-bot               2379       -13        6173      
27         clueless-bot              2377       14         7020      
28         admete_bot                2372       -7         6047      
29         ChessNoobComp             2356       2          9464      
30         AjedrezChamberi           2341       13         526       
31         SharkBotFish              2338       -10        60        
32         TuksuBot                  2333       -20        6683      
33         fornax-engine             2325       7          6777      
34         RavenEngine               2318       -9         8990      
35         FataliiBot                2268       -23        5607      
36         simpleEval                2264       -5         24859     
37         Nakshatra3                2260       6          1457      
38         KhepriChess               2258       -11        811       
39         halcyonbot                2230       4          5046      
40         HistoryExplorer           2202       -9         2456      
41         ELO_1500                  2192       47         3172      
42         eubos                     2157       17         12315     
43         GarboBot                  2135       -2         9384      
44         matmoi                    2119       -8         1513      
45         jangine                   2115       -9         2793      
46         Hyperopic                 2098       18         1736      
47         LazyBotJr                 2092       -9         862       
48         redtail-zero              2090       -6         469       
49         Humaia-Strong             2073       78         1306      
50         myopic-bot                2040       21         1719      
51         LeaMoreau                 2031       2          313       
52         BLANK_BOT                 2004       -7         7137      
53         MaxtheDog                 2000       -1         13622     
54         Nc3Nc6Bot                 1974       -12        953       
55         Trollfish-Bot             1974       20         3138      
56         Jobabot                   1967       29         256       
57         Lynx_BOT                  1929       -26        6198      
58         zeekat                    1897       -3         18146     
59         michabay05                1869       -1         1617      
60         Demolito_L6               1864       -23        231       
61         Ptit-biscuit              1849       13         620       
62         FlounderBot               1843       1          2980      
63         QueensGamBOT              1833       -31        4973      
64         notropis                  1787       7          3710      
65         likeawizard-bot           1783       -5         767       
66         Demolito_L5               1780       2          689       
67         baby_eubos                1759       10         5190      
68         Fisk_Bot                  1740       10         225       
69         melsh_bot                 1734       -7         3967      
70         maia1                     1723       15         122475    
71         The_Marcus                1687       4          516       
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         maia9                     1672       10         60502     
76         piglet_engine             1664       -14        414       
77         maia5                     1636       -6         38979     
78         DavidsGuterBot            1592       21         5988      
79         ZE_ROOK                   1585       -12        1717      
80         sargon-3ply               1568       -26        1226      
81         turochamp-2ply            1556       -7         1472      
82         sargon-4ply               1551       -11        1593      
83         turochamp-1ply            1514       -9         1820      
84         RoundMoundOfRebounds      1492       14         1262      
85         monchester                1491       -12        2364      
86         sargon-2ply               1489       3          2113      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1436       1          381       
89         sargon-1ply               1394       20         4212      
90         botTideEval               1392       -8         1202      
91         schnecken_bot             1389       1          930       
92         OhniBOT                   1329       37         490       
93         HulkBot                   1300       -56        1183      
94         CHoMPBoT                  1292       -38        946       
95         B4ux1t3s-Bot              1266       2          25        
96         pawnrobot                 1263       3          3783      
97         knucklefish               1260       -12        2731      
