Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2964       0          2327      
2          ResoluteBot               2951       -3         28045     
3          FireFishBOT_v2            2950       2          1776      
4          YoBot_v2                  2948       -6         19480     
5          ReinforcementTrial        2947       -16        3026      
6          caissa-x                  2944       -3         14677     
7          ToromBot                  2937       -1         65376     
8          Intron014                 2928       -7         1519      
9          TorBot_v2                 2908       1          388       
10         LolFish-1                 2894       1          55        
11         Mr_Chess_Berserk          2859       20         1224      
12         Nikitosik-ai              2857       10         4400      
13         faith_bot                 2816       -4         3436      
14         RaspFish                  2798       -3         55232     
15         blundar_bot               2790       10         12243     
16         Palisade                  2760       23         435       
17         Berserk-Test              2699       1          191       
18         Tundra4                   2660       -12        1474      
19         StockFish16_2023          2648       39         353       
20         LazyBot                   2630       46         1500      
21         expositor                 2616       -6         22370     
22         FrozenightEngine          2590       -3         9597      
23         pawn_git                  2548       0          5049      
24         Cheng-4                   2527       10         14597     
25         FlamingDragon_9000        2524       -5         10619     
26         ELO_1500                  2514       26         3349      
27         SaxtonEngine              2511       21         5164      
28         AKS-Mantissa              2502       -2         11827     
29         Weiawaga                  2498       1          16999     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2445       -6         123       
33         TuksuBot                  2434       7          7609      
34         catriever                 2433       2          2660      
35         odonata-bot               2427       1          6816      
36         bot_adario                2418       30         2997      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2388       32         543       
39         gam3play3r-BOT            2388       298        24        
40         Phalanx-XXV               2387       9          4799      
41         OpeningsBot               2376       -9         3757      
42         Pseudo-0                  2341       -1         4334      
43         fornax-engine             2326       13         7428      
44         onionbot                  2303       -9         598       
45         simpleEval                2302       -8         25908     
46         bekbot                    2282       9          2114      
47         halcyonbot                2263       33         6624      
48         FataliiBot                2229       12         6268      
49         honzovy-sachy-2           2189       -2         7699      
50         Humaia-Strong             2184       42         1327      
51         jangine                   2171       -4         3771      
52         eubos                     2142       -6         13957     
53         matmoi                    2139       -10        3895      
54         Lynx_BOT                  2093       -16        8063      
55         redtail-zero              2091       17         1074      
56         myopic-bot                2073       -9         2653      
57         GarboBot                  2070       -2         10312     
58         likeawizard-bot           2053       -5         2842      
59         BLANK_BOT                 2028       -21        8256      
60         MaxtheDog                 2027       -1         16768     
61         Zagreus_Engine            2012       11         3703      
62         LazyBotJr                 2005       -4         994       
63         chers-engine              1986       16         180       
64         Karl-bot                  1969       12         1996      
65         zeekat                    1967       9          20798     
66         sun_bird                  1959       12         2728      
67         Trollfish-Bot             1923       8          6495      
68         QuintBot                  1881       6          11343     
69         NatesBot                  1876       -30        785       
70         QueensGamBOT              1845       10         5619      
71         baby_eubos                1811       14         6686      
72         notropis                  1789       2          4622      
73         honzovy-sachy             1783       -17        5442      
74         Dinora                    1783       6          406       
75         Demolito_L5               1775       -9         1478      
76         piglet_engine             1764       -3         1204      
77         simplexitor               1756       19         2602      
78         ShallowRedBot             1756       14         487       
79         Bread_Engine              1735       5          14        
80         ArduChessBot              1722       19         6310      
81         HardRok                   1700       24         952       
82         melsh_bot                 1698       6          4612      
83         Humaia                    1686       20         486       
84         Virutor                   1685       10         7200      
85         turkjs                    1684       -4         19713     
86         Demolito_L4               1664       2          112       
87         Jibbby                    1662       -5         2933      
88         maia9                     1661       24         62213     
89         rudim-bot                 1644       -29        160       
90         ChessChildren             1640       -9         15796     
91         sargon-3ply               1618       -9         1685      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1578       -14        1881      
94         sargon-4ply               1572       -45        2088      
95         RoundMoundOfRebounds      1562       9          1716      
96         DavidsGuterBot            1554       8          6831      
97         maia1                     1540       -6         128126    
98         monchester                1522       -16        2895      
99         botTideEval               1500       11         4082      
100        maia5                     1483       -32        40577     
101        turochamp-1ply            1479       10         2450      
102        yeoldwiz                  1450       18         791       
103        sargon-2ply               1405       -3         2824      
104        postbot                   1385       -5         308       
105        ai-con                    1382       11         113       
106        StupidChessRobot          1374       10         1319      
107        sargon-1ply               1372       -35        5370      
108        dragobot                  1308       -34        78        
109        pawnrobot                 1255       3          4164      
110        ABotWith3200Rating        1231       -1         201       
111        bobandi                   1226       19         1161      
112        king-forward-bot          1224       -19        110       
113        knucklefish               1206       -6         3053      
114        schnecken_bot             1162       46         1492      
115        B4ux1t3s-Bot              1147       3          145       
