Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ProteusSF-Godot           2942       2          1411      
3          Mate-AI                   2939       -8         11554     
4          FireFishBOT_v2            2914       3          277       
5          ToromBot                  2913       -2         58761     
6          Nikitosikbot              2887       2          20690     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2877       4          17361     
9          TutorialBotelmejor        2875       -5         585       
10         CodingAdventureBot        2869       1          1932      
11         RaspFish                  2833       15         48989     
12         chessfyBOT                2788       -8         1404      
13         good_bot223344            2779       1          817       
14         Shineshou90_BOT           2779       -12        7867      
15         StockDory                 2756       52         82        
16         blundar_bot               2728       -2         4958      
17         LazyBot                   2712       17         1398      
18         expositor                 2545       9          18844     
19         AKS-Mantissa              2525       -2         10185     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2505       -1         3881      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2488       1          14918     
24         Cheng-4                   2464       -11        13320     
25         pawn_git                  2451       -4         3722      
26         bot_adario                2444       -5         2319      
27         Wahoo_Bot                 2426       29         475       
28         OpeningsBot               2412       32         392       
29         catriever                 2400       -3         1419      
30         clueless-bot              2390       -11        6835      
31         TuksuBot                  2380       8          6618      
32         Phalanx-XXV               2362       -17        4020      
33         AjedrezChamberi           2341       13         526       
34         admete_bot                2339       -12        5942      
35         Pseudo-0                  2328       -5         3777      
36         fornax-engine             2306       0          6747      
37         simpleEval                2292       -1         24688     
38         Nakshatra3                2274       9          1270      
39         KhepriChess               2256       8          707       
40         SharkBotFish              2245       -36        15        
41         halcyonbot                2228       10         4908      
42         HistoryExplorer           2225       -19        2405      
43         honzovy-sachy-2           2210       10         6873      
44         matmoi                    2198       0          1235      
45         GarboBot                  2135       -2         9384      
46         LazyBotJr                 2111       -55        855       
47         eubos                     2109       24         12041     
48         Hyperopic                 2095       9          1177      
49         redtail-zero              2078       -6         413       
50         LeaMoreau                 2074       28         184       
51         Humaia-Strong             2073       78         1306      
52         jangine                   2070       -16        2679      
53         MaxtheDog                 2045       1          13186     
54         myopic-bot                2025       -7         1628      
55         BLANK_BOT                 2010       -11        6953      
56         Demolito_L6               2006       16         102       
57         Nc3Nc6Bot                 2006       39         851       
58         Jobabot                   1964       -2         106       
59         Lynx_BOT                  1949       -8         6039      
60         zeekat                    1933       10         17907     
61         michabay05                1919       -3         1293      
62         QueensGamBOT              1843       2          4866      
63         FlounderBot               1824       3          2583      
64         baby_eubos                1822       -17        5028      
65         Demolito_L5               1821       14         593       
66         notropis                  1810       -43        3607      
67         honzovy-sachy             1775       -4         4854      
68         Virutor                   1770       2          6625      
69         ELO_1500                  1767       47         3077      
70         melsh_bot                 1767       3          3853      
71         Fisk_Bot                  1740       10         225       
72         ChessChildren             1734       4          15289     
73         maia5                     1720       2          38863     
74         maia9                     1703       11         60337     
75         dlvc-bot                  1689       49         175       
76         rudim-bot                 1682       23         152       
77         turkjs                    1664       -21        19182     
78         HardRok                   1662       11         593       
79         simplexitor               1656       -59        2178      
80         ZE_ROOK                   1656       15         1685      
81         piglet_engine             1655       25         277       
82         TuroBot                   1624       -3         2464      
83         sargon-3ply               1614       28         1199      
84         Humaia                    1602       13         388       
85         sargon-4ply               1586       -29        1552      
86         The_Marcus                1586       -40        397       
87         DavidsGuterBot            1580       3          5901      
88         turochamp-2ply            1578       -2         1441      
89         maia1                     1562       -44        121970    
90         turochamp-1ply            1554       28         1773      
91         sargon-2ply               1515       11         2059      
92         RoundMoundOfRebounds      1495       -10        1202      
93         monchester                1475       -27        2322      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1441       10         1053      
96         StupidChessRobot          1425       3          281       
97         sargon-1ply               1411       -4         4134      
98         schnecken_bot             1359       -1         876       
99         CHoMPBoT                  1334       11         909       
100        HulkBot                   1304       -40        1182      
101        OhniBOT                   1303       43         482       
102        knucklefish               1272       -35        2719      
103        pawnrobot                 1266       11         3740      
104        BetaTree                  1100       -8         34        
