Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          FireFishBOT               2924       6          2816      
4          FireFishBOT_v2            2920       4          979       
5          EmanPureNN                2919       -5         4400      
6          ResoluteBot               2896       -5         26179     
7          YoBot_v2                  2893       2          18084     
8          RaspFish                  2870       4          52848     
9          HansNiemannBot            2865       -10        4533      
10         blundar_bot               2836       11         7396      
11         Shineshou90_BOT           2828       -3         8964      
12         chessfyBOT                2788       -8         1404      
13         LazyBot                   2704       3          1414      
14         FrozenightEngine          2601       25         8894      
15         mphoBot                   2598       3          145       
16         expositor                 2571       4          19924     
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2468       -9         10966     
19         Elmichess                 2458       -35        3224      
20         catriever                 2442       10         1765      
21         Weiawaga                  2438       10         15734     
22         Cheng-4                   2435       -2         13845     
23         SaxtonEngine              2435       -5         4273      
24         bot_adario                2434       5          2693      
25         pawn_git                  2434       0          4282      
26         bfiedler-bot              2425       -71        79        
27         Rinestro                  2380       20         192       
28         ELO_1500                  2377       16         3240      
29         Phalanx-XXV               2362       18         4357      
30         RavenEngine               2355       -4         9083      
31         AjedrezChamberi           2352       15         530       
32         admete_bot                2348       -5         6147      
33         TuksuBot                  2345       2          6974      
34         odonata-bot               2335       1          6437      
35         OpeningsBot               2325       -23        1000      
36         Pseudo-0                  2324       11         3984      
37         fornax-engine             2312       -13        7003      
38         simpleEval                2308       16         25251     
39         FataliiBot                2290       -8         5819      
40         SimplerEval               2264       14         2651      
41         halcyonbot                2240       2          5638      
42         honzovy-sachy-2           2169       -24        7234      
43         GarboBot                  2152       -26        9716      
44         myopic-bot                2126       10         2029      
45         Lynx_BOT                  2119       -5         6853      
46         matmoi                    2115       6          2466      
47         eubos                     2105       -7         13050     
48         Humaia-Strong             2102       85         1312      
49         camel_bot                 2079       10         859       
50         MaxtheDog                 2077       9          14866     
51         likeawizard-bot           2070       -4         1575      
52         jangine                   2062       -17        3216      
53         redtail-zero              2041       -15        706       
54         BLANK_BOT                 2033       10         7590      
55         LazyBotJr                 2026       0          945       
56         Zagreus_Engine            2022       0          3243      
57         Jobabot                   2000       5          883       
58         Trollfish-Bot             1974       -6         4440      
59         zeekat                    1913       15         19103     
60         sun_bird                  1904       6          361       
61         Demolito_L6               1895       -17        619       
62         j1-chessnost              1888       14         214       
63         FlounderBot               1882       6          4591      
64         NatesBot                  1853       -19        258       
65         QueensGamBOT              1815       8          5212      
66         notropis                  1798       -28        4021      
67         Genetic_Chess_Bot         1787       -16        2145      
68         baby_eubos                1780       0          5776      
69         Humaia                    1756       54         420       
70         HardRok                   1753       0          784       
71         Dinora                    1751       14         47        
72         honzovy-sachy             1743       -14        5039      
73         piglet_engine             1741       0          650       
74         simplexitor               1741       1          2282      
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1740       0          1300      
77         Demolito_L5               1727       10         1025      
78         melsh_bot                 1705       5          4371      
79         Virutor                   1702       -9         6852      
80         rudim-bot                 1687       7          156       
81         dlvc-bot                  1677       -12        186       
82         turkjs                    1673       4          19325     
83         ChessChildren             1651       -11        15485     
84         ZE_ROOK                   1633       10         2010      
85         maia5                     1626       -34        39549     
86         turochamp-2ply            1599       9          1605      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1588       6          1746      
89         maia9                     1580       4          61158     
90         monchester                1579       25         2518      
91         sargon-3ply               1578       -14        1376      
92         RoundMoundOfRebounds      1562       7          1447      
93         maia1                     1560       -2         124784    
94         DavidsGuterBot            1543       -10        6324      
95         turochamp-1ply            1502       -8         2094      
96         sargon-2ply               1489       10         2439      
97         botTideEval               1481       -8         2157      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        StupidChessRobot          1390       6          744       
101        sargon-1ply               1379       1          4579      
102        dragobot                  1349       -100       62        
103        knucklefish               1341       0          2840      
104        czesc-bot                 1287       -82        241       
105        pawnrobot                 1287       -27        3940      
106        B4ux1t3s-Bot              1280       -4         31        
107        arny_bot                  1199       -91        17        
108        BerserkRandomMover        1029       -3         456       
109        StupidChess_Random        965        -3         2003      
110        StupidChess_Sprinter      901        -28        1442      
111        grandQ_AI                 825        0          852       
