Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2985       2          1730      
2          ProteusSF-Godot           2940       -1         2162      
3          FireFishBOT_v2            2937       -5         1040      
4          ProteusSF-Aureo           2927       1          209       
5          ResoluteBot               2923       2          26347     
6          YoBot_v2                  2923       14         18220     
7          FireFishBOT               2920       -3         3329      
8          ReinforcementTrial        2916       -2         1116      
9          ToromBot                  2896       6          62663     
10         HansNiemannBot            2875       0          4694      
11         Mr_Chess_Berserk          2859       -8         632       
12         RaspFish                  2859       -14        53054     
13         Shineshou90_BOT           2842       1          9090      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2775       0          7764      
16         Palisade                  2760       23         435       
17         Menganti                  2756       -34        157       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2598       13         8956      
20         expositor                 2574       10         20015     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2487       7          11035     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2458       -5         4338      
25         pawn_git                  2451       13         4324      
26         Cheng-4                   2443       -5         13882     
27         bot_adario                2438       1          2706      
28         catriever                 2430       -11        1781      
29         bfiedler-bot              2425       -71        79        
30         Weiawaga                  2424       4          15790     
31         ELO_1500                  2376       18         3246      
32         TuksuBot                  2374       17         6992      
33         Phalanx-XXV               2373       -1         4381      
34         admete_bot                2360       8          6168      
35         fornax-engine             2355       24         7021      
36         RavenEngine               2353       3          9103      
37         AjedrezChamberi           2352       15         530       
38         odonata-bot               2336       5          6454      
39         Pseudo-0                  2333       11         4003      
40         OpeningsBot               2313       -15        1016      
41         LunaChessEngine           2301       -8         1253      
42         simpleEval                2297       16         25283     
43         halcyonbot                2295       2          5740      
44         Nakshatra3                2295       1          1606      
45         bekbot                    2289       13         1437      
46         HistoryExplorer           2274       13         2622      
47         FataliiBot                2266       -6         5856      
48         SimplerEval               2246       1          2674      
49         GarboBot                  2171       -7         9736      
50         CadabraBot                2155       19         724       
51         Lynx_BOT                  2147       14         6964      
52         honzovy-sachy-2           2137       -26        7275      
53         matmoi                    2133       -2         2572      
54         eubos                     2129       -6         13131     
55         myopic-bot                2123       9          2077      
56         MaxtheDog                 2118       25         14996     
57         Humaia-Strong             2102       85         1312      
58         jangine                   2102       17         3245      
59         likeawizard-bot           2042       -11        1662      
60         camel_bot                 2037       -7         955       
61         LazyBotJr                 2026       10         949       
62         redtail-zero              2024       -2         727       
63         Trollfish-Bot             2017       21         4597      
64         Jobabot                   2010       -14        958       
65         sun_bird                  2008       27         526       
66         MyChessBot                1993       84         42        
67         BLANK_BOT                 1992       -8         7644      
68         Zagreus_Engine            1983       -4         3324      
69         Nc3Nc6Bot                 1936       -38        1272      
70         Demolito_L6               1910       1          669       
71         FlounderBot               1909       3          4795      
72         zeekat                    1909       -1         19245     
73         notropis                  1841       15         4071      
74         NatesBot                  1825       -5         295       
75         StellarBOT                1813       -17        56        
76         QueensGamBOT              1775       -27        5239      
77         simplexitor               1762       -5         2319      
78         honzovy-sachy             1759       31         5070      
79         Dinora                    1755       -3         72        
80         Virutor                   1750       29         6886      
81         Humaia                    1741       25         422       
82         Fisk_Bot                  1740       10         225       
83         Demolito_L5               1733       -2         1062      
84         baby_eubos                1717       -25        5852      
85         piglet_engine             1717       13         688       
86         melsh_bot                 1714       6          4433      
87         The_Marcus                1707       -33        1403      
88         rudim-bot                 1687       7          156       
89         ChessChildren             1681       -13        15515     
90         dlvc-bot                  1677       -12        186       
91         maia5                     1658       8          39620     
92         turkjs                    1644       -7         19356     
93         ZE_ROOK                   1625       -19        2061      
94         sudobot_chess             1590       -295       227       
95         turochamp-2ply            1585       -22        1629      
96         maia9                     1576       27         61219     
97         monchester                1574       -16        2545      
98         sargon-3ply               1573       -24        1411      
99         RoundMoundOfRebounds      1568       0          1469      
100        sargon-4ply               1560       7          1790      
101        WejBek                    1539       362        58        
102        DavidsGuterBot            1523       -21        6352      
103        maia1                     1510       55         125042    
104        turochamp-1ply            1481       -13        2119      
105        sargon-2ply               1473       -40        2481      
106        rust-bot                  1457       -15        46        
107        yeoldwiz                  1450       18         791       
108        botTideEval               1443       21         2315      
109        OhniBOT                   1423       95         502       
110        StupidChessRobot          1419       0          795       
111        sargon-1ply               1352       -6         4605      
112        dragobot                  1349       -100       62        
113        czesc-bot                 1299       10         251       
114        knucklefish               1284       -29        2858      
115        pawnrobot                 1279       -20        3954      
116        B4ux1t3s-Bot              1195       -43        48        
117        arny_bot                  1168       -101       23        
118        BerserkRandomMover        1021       -11        460       
119        grandQ_AI                 834        9          853       
