Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2967       1          2963      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2955       -7         19446     
4          ResoluteBot               2953       4          28035     
5          FireFishBOT_v2            2948       -5         1765      
6          caissa-x                  2944       3          14667     
7          European_Chess_Bot        2934       2          167       
8          ToromBot                  2931       4          65282     
9          Mr_Chess_Berserk          2842       3          1201      
10         RaspFish                  2837       -13        55183     
11         Nikitosik-ai              2833       -5         4376      
12         faith_bot                 2822       -9         3431      
13         blundar_bot               2801       -10        12206     
14         Palisade                  2760       23         435       
15         Berserk-Test              2708       7          168       
16         Tundra4                   2668       -14        1465      
17         expositor                 2662       16         22178     
18         LazyBot                   2630       46         1500      
19         mrchessmanager            2596       119        3478      
20         StockFish16_2023          2585       24         328       
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2518       18         14585     
23         pawn_git                  2514       4          5030      
24         ELO_1500                  2507       16         3346      
25         AKS-Mantissa              2505       -8         11812     
26         Weiawaga                  2493       14         16980     
27         SaxtonEngine              2492       8          5156      
28         balancefish               2484       5          113       
29         Elmichess                 2459       -35        3225      
30         bot64jaques               2450       -1         104       
31         odonata-bot               2426       -3         6811      
32         catriever                 2413       -1         2628      
33         TuksuBot                  2411       15         7591      
34         bot_adario                2397       22         2990      
35         MrChessTheBot             2393       -52        5912      
36         RavenEngine               2391       24         9227      
37         AjedrezChamberi           2382       30         541       
38         Phalanx-XXV               2378       1          4788      
39         OpeningsBot               2369       0          3683      
40         admete_bot                2349       -1         12178     
41         Pseudo-0                  2345       6          4321      
42         fornax-engine             2326       13         7428      
43         simpleEval                2314       -1         25892     
44         bekbot                    2286       2          2078      
45         HistoryExplorer           2261       -12        2787      
46         halcyonbot                2238       -7         6587      
47         FataliiBot                2213       -23        6254      
48         Humaia-Strong             2184       42         1327      
49         eubos                     2170       11         13928     
50         jangine                   2160       25         3746      
51         matmoi                    2129       4          3861      
52         myopic-bot                2085       -7         2630      
53         Lynx_BOT                  2082       15         8028      
54         likeawizard-bot           2081       -1         2783      
55         redtail-zero              2069       -1         1064      
56         GarboBot                  2067       -18        10297     
57         BLANK_BOT                 2049       -9         8226      
58         MaxtheDog                 2021       -20        16716     
59         LazyBotJr                 2005       -4         994       
60         sun_bird                  1991       -6         2661      
61         NatesBot                  1916       -1         759       
62         zeekat                    1915       5          20733     
63         Trollfish-Bot             1895       10         6435      
64         QuintBot                  1876       10         11247     
65         QueensGamBOT              1826       -6         5590      
66         baby_eubos                1815       13         6650      
67         honzovy-sachy             1800       5          5429      
68         Dinora                    1789       -2         400       
69         Demolito_L5               1786       -5         1460      
70         notropis                  1775       -2         4605      
71         piglet_engine             1772       12         1188      
72         simplexitor               1736       -1         2593      
73         ArduChessBot              1718       -3         6283      
74         melsh_bot                 1700       -9         4588      
75         Humaia                    1686       20         486       
76         Virutor                   1682       -1         7186      
77         HardRok                   1678       4          945       
78         turkjs                    1674       45         19683     
79         Jibbby                    1674       -1         2910      
80         ChessChildren             1663       13         15781     
81         Demolito_L4               1656       -16        87        
82         rudim-bot                 1644       -29        160       
83         sargon-3ply               1628       -6         1665      
84         sargon-4ply               1625       -13        2076      
85         maia9                     1616       -9         62179     
86         turochamp-2ply            1594       16         1873      
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1556       5          1706      
89         maia1                     1552       0          128018    
90         Flawed_Formula            1543       -2         453       
91         DavidsGuterBot            1539       16         6817      
92         monchester                1533       -5         2883      
93         maia5                     1522       -3         40534     
94         turochamp-1ply            1472       13         2436      
95         botTideEval               1468       4          4021      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1410       8          2812      
98         sargon-1ply               1395       9          5296      
99         ai-con                    1371       -25        102       
100        StupidChessRobot          1363       -15        1300      
101        postbot                   1355       -11        255       
102        dragobot                  1308       -34        78        
103        pawnrobot                 1253       -17        4155      
104        ABotWith3200Rating        1234       -3         197       
105        bobandi                   1231       25         1158      
106        king-forward-bot          1230       -15        104       
107        knucklefish               1212       -5         3049      
108        B4ux1t3s-Bot              1150       6          144       
109        schnecken_bot             1135       -18        1435      
110        GuineaBot                 1134       -121       26        
