Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2984       3          64875     
2          Africaata                 2976       3          236       
3          FireFishBOT_v2            2973       3          1577      
4          YoBot_v2                  2968       -8         19307     
5          ResoluteBot               2962       6          27744     
6          ReinforcementTrial        2957       4          2619      
7          ProteusSF-Godot           2947       2          2204      
8          ProteusSF-Aureo           2944       11         303       
9          Mr_Chess_Berserk          2906       14         1038      
10         EmptikBot247              2906       -13        3640      
11         RaspFish                  2880       -1         54889     
12         faith_bot                 2829       -7         3368      
13         Palisade                  2760       23         435       
14         LazyBot                   2627       33         1492      
15         expositor                 2610       1          21910     
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2503       -6         4915      
18         Weiawaga                  2496       2          16864     
19         SaxtonEngine              2489       -2         5028      
20         balancefish               2484       5          113       
21         bot64jaques               2481       99         36        
22         AKS-Mantissa              2473       1          11720     
23         Elmichess                 2459       -35        3225      
24         odonata-bot               2428       0          6774      
25         catriever                 2408       9          2500      
26         MrChessTheBot             2393       -52        5912      
27         bot_adario                2365       4          2961      
28         TuksuBot                  2336       4          7504      
29         OpeningsBot               2329       -1         3541      
30         simpleEval                2324       16         25820     
31         admete_bot                2315       -1         10498     
32         fornax-engine             2311       6          7379      
33         halcyonbot                2281       -3         6446      
34         FataliiBot                2272       -3         6166      
35         Nakshatra3                2270       -12        1960      
36         bekbot                    2264       -4         2015      
37         HistoryExplorer           2254       1          2753      
38         matmoi                    2178       3          3645      
39         Lynx_BOT                  2163       -8         7763      
40         eubos                     2139       11         13772     
41         jangine                   2135       -21        3658      
42         likeawizard-bot           2124       34         2578      
43         GarboBot                  2118       21         10209     
44         redtail-zero              2086       -3         1021      
45         myopic-bot                2041       -24        2519      
46         LazyBotJr                 2009       18         982       
47         BLANK_BOT                 2008       7          8111      
48         MaxtheDog                 2004       -26        16421     
49         sun_bird                  2000       -4         2260      
50         zeekat                    1987       22         20384     
51         Trollfish-Bot             1936       10         6074      
52         aleph_engine              1915       -13        98        
53         NatesBot                  1871       8          652       
54         QuintBot                  1846       -1         10704     
55         FelixLeonidovich          1822       4          193       
56         QueensGamBOT              1817       -1         5486      
57         piglet_engine             1784       -2         1103      
58         Dinora                    1774       -4         304       
59         Demolito_L5               1769       -5         1379      
60         notropis                  1767       9          4469      
61         baby_eubos                1765       -2         6471      
62         ShallowRedBot             1741       -15        468       
63         maia9                     1723       20         61948     
64         ArduChessBot              1695       2          6095      
65         simplexitor               1694       -7         2516      
66         melsh_bot                 1687       -11        4485      
67         Demolito_L4               1670       49         22        
68         Jibbby                    1658       -4         2764      
69         rudim-bot                 1644       -29        160       
70         ZE_ROOK                   1627       1          2327      
71         turochamp-2ply            1615       21         1810      
72         RookieRobot               1607       42         64        
73         sargon-3ply               1602       -15        1598      
74         turkjs                    1594       4          19591     
75         sudobot_chess             1590       -295       227       
76         sargon-4ply               1574       -14        1993      
77         RoundMoundOfRebounds      1569       -13        1627      
78         maia1                     1546       -26        127513    
79         DavidsGuterBot            1526       21         6704      
80         maia5                     1520       -3         40365     
81         monchester                1508       0          2816      
82         yeoldwiz                  1450       18         791       
83         turochamp-1ply            1441       8          2362      
84         botTideEval               1432       -6         3728      
85         sargon-2ply               1422       -2         2743      
86         postbot                   1382       -35        60        
87         sargon-1ply               1373       -3         5100      
88         StupidChessRobot          1368       -31        1213      
89         dragobot                  1308       -34        78        
90         king-forward-bot          1284       -13        61        
91         pawnrobot                 1259       18         4110      
92         knucklefish               1223       -23        2972      
93         schnecken_bot             1215       -11        1295      
94         B4ux1t3s-Bot              1144       38         138       
