Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          ToromBot                  2935       -11            
5          caissa-x                  2934       -1             
6          YoBot_v2                  2906       2              
7          ResoluteBot               2887       -4             
8          TorBot                    2887       -2             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2865       -14            
11         EmptikBot247              2864       5              
12         Nikitosik-ai              2810       8              
13         RaspFish                  2809       -13            
14         chessfyBOT                2788       -8             
15         blundar_bot               2786       8              
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2588       -8             
19         Elmichess                 2565       -12            
20         expositor                 2549       -7             
21         AKS-Mantissa              2545       -5             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2490       -5             
24         pawn_git                  2446       -16            
25         Weiawaga                  2421       -22            
26         misteick_bot              2389       2              
27         bot_adario                2380       -5             
28         admete_bot                2360       15             
29         odonata-bot               2347       -6             
30         catriever                 2343       10             
31         TuksuBot                  2336       1              
32         fornax-engine             2276       -10            
33         simpleEval                2271       27             
34         SimplerEval               2260       -8             
35         CadabraBot                2147       7              
36         LunaChessEngine           2135       -6             
37         LazyBotJr                 2131       9              
38         rudim-bot                 2131       43             
39         jangine                   2112       2              
40         GarboBot                  2101       -14            
41         redtail-zero              2083       -2             
42         eubos                     2065       15             
43         MaxtheDog                 2025       -13            
44         halcyonbot                1998       24             
45         BLANK_BOT                 1980       1              
46         theoden8_uci              1961       -1             
47         Zagreus_Engine            1961       18             
48         Lynx_BOT                  1955       10             
49         zeekat                    1918       21             
50         Nc3Nc6Bot                 1913       -21            
51         Trollfish-Bot             1881       -57            
52         WaspBot                   1878       -32            
53         FlounderBot               1862       -12            
54         QueensGamBOT              1861       -3             
55         Demolito_L5               1855       1              
56         Hyperopic                 1853       -29            
57         myopic-bot                1822       -3             
58         notropis                  1808       -3             
59         melsh_bot                 1780       11             
60         baby_eubos                1770       29             
61         simplexitor               1749       -2             
62         Fisk_Bot                  1743       6              
63         maia9                     1724       -6             
64         HardRok                   1714       19             
65         turkjs                    1701       10             
66         Jibbby                    1666       20             
67         maia5                     1645       7              
68         maia1                     1588       -13            
69         sargon-4ply               1585       -6             
70         turochamp-2ply            1584       13             
71         sargon-3ply               1559       -1             
72         DavidsGuterBot            1547       12             
73         monchester                1526       5              
74         turochamp-1ply            1487       -18            
75         yeoldwiz                  1450       18             
76         sargon-1ply               1449       -7             
77         sargon-2ply               1447       -10            
78         OhniBOT                   1440       -138           
79         schnecken_bot             1411       -25            
80         dlvc-bot                  1372       19             
81         HulkBot                   1372       -59            
82         knucklefish               1364       4              
83         CHoMPBoT                  1347       -8             
84         botTideEval               1305       -10            
85         pawnrobot                 1305       -19            
