Rank       Bot                       Rating     Prog       Games     
1          WhatsANikitosikHUH        3204       50         76        
2          ProteusSF-Godot           2913       8          912       
3          EmanPureNN                2907       6          4237      
4          Nikitosikbot              2900       16         20540     
5          ToromBot                  2898       -12        57785     
6          YoBot_v2                  2888       1          16721     
7          ResoluteBot               2887       -4         24791     
8          OkayWhyYouReadinThis      2847       -61        66        
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2819       -15        1678      
11         RaspFish                  2818       -5         47915     
12         blundar_bot               2790       14         4793      
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2751       53         81        
15         Shineshou90_BOT           2748       -18        7561      
16         LazyBot                   2709       16         1392      
17         expositor                 2536       -7         18560     
18         AKS-Mantissa              2534       8          9893      
19         timecat                   2530       40         48        
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2524       1          3694      
22         Elmichess                 2497       -86        3184      
23         Weiawaga                  2444       -7         14525     
24         pawn_git                  2430       -10        3643      
25         bot_adario                2395       10         2253      
26         OpeningsBot               2377       14         314       
27         TuksuBot                  2368       8          6573      
28         admete_bot                2346       20         5715      
29         AjedrezChamberi           2337       34         518       
30         odonata-bot               2335       0          5984      
31         fornax-engine             2309       -12        6739      
32         simpleEval                2282       5          24515     
33         clueless-bot              2258       -14        6237      
34         bekbot                    2247       28         1410      
35         KhepriChess               2247       11         573       
36         FataliiBot                2242       29         5472      
37         WasterNew                 2224       5          164       
38         matmoi                    2187       28         931       
39         GarboBot                  2167       13         9325      
40         LazyBotJr                 2165       6          835       
41         jangine                   2141       3          2552      
42         requinBOT                 2125       -39        252       
43         kulubot                   2110       35         817       
44         redtail-zero              2102       18         324       
45         LeaMoreau                 2090       30         36        
46         eubos                     2086       -2         11783     
47         Humaia-Strong             2073       78         1306      
48         halcyonbot                2053       -13        4609      
49         BLANK_BOT                 2041       27         6810      
50         MaxtheDog                 1991       -19        12747     
51         Zagreus_Engine            1963       -18        2826      
52         Trollfish-Bot             1959       35         3069      
53         Nc3Nc6Bot                 1921       -3         786       
54         zeekat                    1909       11         17555     
55         myopic-bot                1908       -1         1506      
56         michabay05                1905       -7         892       
57         Lynx_BOT                  1891       3          5915      
58         FlounderBot               1876       -11        2013      
59         Ptit-biscuit              1862       9          530       
60         likeawizard-bot           1855       27         555       
61         Demolito_L5               1816       9          341       
62         notropis                  1801       10         3465      
63         maia9                     1790       -32        60021     
64         baby_eubos                1787       0          4790      
65         QueensGamBOT              1759       -19        4750      
66         melsh_bot                 1745       0          3670      
67         ArduChessBot              1744       -7         5236      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1726       3          3007      
70         simplexitor               1715       -8         2130      
71         HardRok                   1670       1          516       
72         piglet_engine             1662       -57        113       
73         rudim-bot                 1650       -149       142       
74         dlvc-bot                  1649       12         170       
75         turkjs                    1623       -17        19102     
76         maia5                     1609       -16        38655     
77         sargon-4ply               1604       -6         1515      
78         Humaia                    1602       13         388       
79         maia1                     1602       0          121162    
80         turochamp-2ply            1600       10         1400      
81         sargon-3ply               1584       -7         1164      
82         RoundMoundOfRebounds      1572       27         1131      
83         TuroBot                   1556       13         2403      
84         DavidsGuterBot            1541       -4         5793      
85         monchester                1524       19         2266      
86         turochamp-1ply            1515       -25        1710      
87         sargon-2ply               1472       -25        1964      
88         StupidChessRobot          1464       14         151       
89         yeoldwiz                  1450       18         791       
90         ZE_ROOK                   1426       -3         1262      
91         CHoMPBoT                  1416       -22        789       
92         sargon-1ply               1414       -17        4055      
93         ZokBot                    1405       -55        13        
94         schnecken_bot             1342       4          518       
95         botTideEval               1341       -16        893       
96         HulkBot                   1335       7          1174      
97         knucklefish               1309       12         2674      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1255       -21        3699      
100        DeepLLaMA                 1125       -6         69        
101        grandQ_AI                 834        -5         836       
