Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       2          2623      
2          TorBot                    2888       8          5866      
3          ProteusSF-Godot           2887       -2         412       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2880       0          16384     
6          TorBot_v2                 2874       1          178       
7          EmptikBot247              2852       1          1784      
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2840       2          1179      
10         RaspFish                  2824       2          46541     
11         LeelaMultiPoss            2819       3          127       
12         Shineshou90_BOT           2819       0          7139      
13         Nikitosik-ai              2816       -6         999       
14         blundar_bot               2803       -9         4476      
15         CodingAdventureBot        2800       0          1400      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         ChessHunterBot            2561       -8         103       
19         expositor                 2550       16         18385     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2515       4          9764      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2494       13         3614      
24         Weiawaga                  2486       27         14370     
25         Cheng-4                   2433       2          13161     
26         pawn_git                  2432       16         3581      
27         Phalanx-XXV               2376       28         3930      
28         OpeningsBot               2370       14         230       
29         bot_adario                2369       -6         2220      
30         TuksuBot                  2343       -11        6537      
31         clueless-bot              2306       -5         5956      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2286       6          3628      
34         fornax-engine             2262       -8         6619      
35         Nakshatra3                2248       22         1136      
36         bekbot                    2246       9          1363      
37         simpleEval                2217       5          24356     
38         HistoryExplorer           2214       -5         2326      
39         GarboBot                  2185       28         9234      
40         honzovy-sachy-2           2179       8          6640      
41         LazyBotJr                 2143       42         811       
42         jangine                   2122       -6         2464      
43         matmoi                    2117       12         641       
44         halcyonbot                2083       0          4370      
45         Humaia-Strong             2073       78         1306      
46         eubos                     2068       -6         11541     
47         redtail-zero              2066       12         253       
48         BLANK_BOT                 2001       6          6668      
49         Trollfish-Bot             2000       13         2654      
50         Sparring_Bot              1999       1          278       
51         Hyperopic                 1975       -20        766       
52         MaxtheDog                 1959       -5         12364     
53         YourSparringBot           1901       -23        285       
54         myopic-bot                1900       20         1395      
55         zeekat                    1895       11         17142     
56         michabay05                1888       -4         522       
57         Lynx_BOT                  1876       -23        5735      
58         Ptit-biscuit              1852       8          416       
59         notropis                  1851       15         3333      
60         FlounderBot               1849       12         1450      
61         QueensGamBOT              1831       -20        4669      
62         baby_eubos                1794       11         4616      
63         rudim-bot                 1789       -47        130       
64         maia9                     1764       -36        59694     
65         ArduChessBot              1754       -12        4994      
66         Virutor                   1742       0          6379      
67         Fisk_Bot                  1740       10         225       
68         honzovy-sachy             1737       -21        4692      
69         melsh_bot                 1733       -18        3508      
70         maia1                     1720       1          120652    
71         ChessChildren             1713       4          15144     
72         simplexitor               1708       -22        2089      
73         turkjs                    1681       -12        19005     
74         ELO_1500                  1654       -25        2886      
75         dlvc-bot                  1626       25         151       
76         sargon-3ply               1608       -2         1120      
77         sargon-4ply               1591       -17        1474      
78         DavidsGuterBot            1579       8          5676      
79         Humaia                    1579       -10        369       
80         turochamp-2ply            1571       -1         1370      
81         monchester                1525       1          2234      
82         maia5                     1518       -13        38506     
83         turochamp-1ply            1482       8          1632      
84         RoundMoundOfRebounds      1455       -36        1070      
85         StupidChessRobot          1455       -5         90        
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1438       0          1868      
88         sargon-1ply               1430       -20        3949      
89         botTideEval               1416       9          597       
90         HulkBot                   1356       22         1172      
91         schnecken_bot             1346       -45        420       
92         knucklefish               1318       -3         2579      
93         OhniBOT                   1303       43         482       
94         pawnrobot                 1293       -4         3606      
95         CHoMPBoT                  1252       -15        702       
96         NichtEliasBot             1220       -14        21        
97         DeepLLaMA                 1129       149        59        
98         grandQ_AI                 812        19         807       
