Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2921       9          2569      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          Coolman2021               2906       -1         6286      
5          ProteusSF-Aureo           2902       1          75        
6          ToromBot                  2902       0          61013     
7          FireFishBOT_v2            2894       5          564       
8          ResoluteBot               2890       4          25355     
9          ReinforcementTrial        2872       -3         309       
10         RaspFish                  2854       -1         51388     
11         YoBot_v2                  2849       -1         17772     
12         ProteusSF-Godot           2829       -46        1653      
13         RaspberryIsFishy          2827       1          303       
14         chessfyBOT                2788       -8         1404      
15         minhduc12                 2772       37         41        
16         Palisade                  2760       23         435       
17         blundar_bot               2723       2          5535      
18         Shineshou90_BOT           2721       -1         8423      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2679       14         3075      
21         FrozenightEngine          2599       3          8600      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2469       10         2562      
25         Cheng-4                   2447       5          13642     
26         SaxtonEngine              2447       0          4096      
27         pawn_git                  2421       -11        4050      
28         AjatarBot                 2419       -11        352       
29         catriever                 2411       -9         1634      
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2405       -2         759       
32         clueless-bot              2366       -4         7489      
33         ELO_1500                  2360       26         3224      
34         odonata-bot               2346       -11        6303      
35         Phalanx-XXV               2334       12         4254      
36         TuksuBot                  2332       3          6817      
37         fornax-engine             2329       12         6886      
38         Pseudo-0                  2320       -5         3920      
39         simpleEval                2307       16         25065     
40         FataliiBot                2281       -5         5782      
41         HistoryExplorer           2246       3          2532      
42         halcyonbot                2243       10         5346      
43         honzovy-sachy-2           2192       4          7088      
44         GarboBot                  2171       27         9553      
45         Hyperopic                 2148       2          3048      
46         jangine                   2145       1          3031      
47         matmoi                    2136       5          1999      
48         eubos                     2131       -6         12725     
49         myopic-bot                2126       12         1875      
50         LazyBotJr                 2111       67         888       
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2079       3          601       
53         Jobabot                   2041       -4         582       
54         Trollfish-Bot             2038       -27        3807      
55         redtail-zero              2029       19         586       
56         MaxtheDog                 2003       -17        14270     
57         Lynx_BOT                  1996       18         6514      
58         BLANK_BOT                 1945       -6         7361      
59         Demolito_L6               1929       9          410       
60         likeawizard-bot           1921       -2         1111      
61         zeekat                    1910       -3         18617     
62         FlounderBot               1897       13         3765      
63         NatesBot                  1875       25         113       
64         Ptit-biscuit              1871       -3         779       
65         notropis                  1859       15         3848      
66         baby_eubos                1818       9          5452      
67         DragonflyBOT              1816       -21        2092      
68         QueensGamBOT              1799       -17        5096      
69         Demolito_L5               1791       -6         849       
70         The_Marcus                1787       13         861       
71         honzovy-sachy             1776       11         4955      
72         Virutor                   1752       -27        6744      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1717       13         498       
75         Humaia                    1682       78         405       
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1671       -3         184       
78         maia9                     1670       -22        60882     
79         ChessChildren             1666       -6         15407     
80         maia5                     1657       -9         39288     
81         turkjs                    1637       -23        19214     
82         DavidsGuterBot            1606       13         6149      
83         ZE_ROOK                   1593       -8         1883      
84         maia1                     1592       -12        123324    
85         sargon-3ply               1586       3          1290      
86         sargon-4ply               1578       -12        1669      
87         turochamp-2ply            1573       9          1531      
88         monchester                1534       0          2465      
89         RoundMoundOfRebounds      1514       -14        1322      
90         sargon-2ply               1477       23         2245      
91         turochamp-1ply            1475       -9         1915      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1415       26         1516      
94         dragobot                  1413       -30        55        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1379       -28        570       
97         sargon-1ply               1349       17         4422      
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1314       -23        1009      
100        pawnrobot                 1286       -7         3865      
101        bobandi                   1241       25         1095      
102        knucklefish               1241       -12        2773      
