Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2977       -7         259       
2          ToromBot                  2969       3          64146     
3          FireFishBOT_v2            2951       1          1430      
4          ResoluteBot               2946       10         27445     
5          Mate-AI                   2944       -3         13220     
6          caissa-x                  2939       5          14587     
7          YoBot_v2                  2937       11         18880     
8          ReinforcementTrial        2934       3          2131      
9          Nikitosik-ai              2886       -14        3929      
10         Mr_Chess_Berserk          2872       4          978       
11         RaspFish                  2827       -9         54331     
12         faith_bot                 2815       16         3264      
13         blundar_bot               2762       -1         10720     
14         LazyBot                   2686       -20        1429      
15         expositor                 2625       1          21139     
16         Cheng-4                   2603       39         14358     
17         FrozenightEngine          2600       -10        9399      
18         Viceriever                2587       -45        697       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2508       -4         4681      
21         AKS-Mantissa              2484       -8         11549     
22         balancefish               2484       5          113       
23         Weiawaga                  2482       14         16555     
24         catriever                 2468       9          2084      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2457       30         3314      
27         SaxtonEngine              2449       10         4693      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         OpeningsBot               2402       5          1417      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         TuksuBot                  2374       -6         7366      
34         odonata-bot               2362       -3         6622      
35         fornax-engine             2355       10         7177      
36         Pseudo-0                  2342       2          4190      
37         Phalanx-XXV               2340       7          4662      
38         simpleEval                2338       -17        25653     
39         Nakshatra3                2295       -6         1817      
40         admete_bot                2285       -1         8455      
41         bekbot                    2282       17         1781      
42         halcyonbot                2272       15         6193      
43         Lynx_BOT                  2199       10         7472      
44         honzovy-sachy-2           2167       13         7539      
45         eubos                     2115       16         13635     
46         matmoi                    2107       -31        3276      
47         jangine                   2093       5          3476      
48         redtail-zero              2077       -7         922       
49         likeawizard-bot           2072       13         2222      
50         sun_bird                  2037       4          1630      
51         myopic-bot                2035       23         2360      
52         MaxtheDog                 2002       -31        15936     
53         GarboBot                  2002       14         10062     
54         LazyBotJr                 2002       32         977       
55         Trollfish-Bot             1994       3          5561      
56         BLANK_BOT                 1970       4          7928      
57         QuintBot                  1901       4          9885      
58         zeekat                    1880       -8         19937     
59         Demolito_L6               1877       7          987       
60         NatesBot                  1871       -10        517       
61         QueensGamBOT              1785       22         5372      
62         Demolito_L5               1763       19         1278      
63         ShallowRedBot             1755       -4         353       
64         baby_eubos                1748       14         6205      
65         Dinora                    1747       2          196       
66         honzovy-sachy             1737       30         5256      
67         notropis                  1737       0          4303      
68         piglet_engine             1727       -14        956       
69         maia9                     1707       -26        61679     
70         simplexitor               1707       -18        2437      
71         ArduChessBot              1702       6          5800      
72         Virutor                   1700       22         7027      
73         Jibbby                    1677       -18        2626      
74         ChessChildren             1651       2          15638     
75         rudim-bot                 1644       -29        160       
76         turkjs                    1612       11         19471     
77         ZE_ROOK                   1610       0          2245      
78         maia5                     1597       11         40036     
79         sargon-3ply               1597       9          1543      
80         sudobot_chess             1590       -295       227       
81         sargon-4ply               1589       1          1920      
82         turochamp-2ply            1586       0          1737      
83         monchester                1558       -14        2731      
84         DavidsGuterBot            1505       -19        6551      
85         maia1                     1466       -24        126439    
86         yeoldwiz                  1450       18         791       
87         botTideEval               1448       11         3340      
88         turochamp-1ply            1424       -3         2296      
89         sargon-2ply               1411       11         2654      
90         StupidChessRobot          1380       -3         1080      
91         sargon-1ply               1365       11         4946      
92         dragobot                  1279       -71        71        
93         knucklefish               1262       5          2921      
94         pawnrobot                 1247       -13        4045      
95         schnecken_bot             1236       -28        1204      
96         bobandi                   1232       -2         1131      
