Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          Nikitosikbot              2924       -11        20067     
3          FireFishBOT               2890       -2         575       
4          YoBot_v2                  2888       5          16183     
5          ResoluteBot               2887       -4         24791     
6          BRAINLEARN11_NNUE         2884       1          5066      
7          ShashChess_MsP            2871       4          132       
8          Shineshou90_BOT           2852       0          6985      
9          RaspFish                  2850       -5         45944     
10         caissa-test               2843       2          1390      
11         EmptikBot247              2843       0          1415      
12         Nikitosik-ai              2830       -6         911       
13         LeelaMultiPoss            2819       2          30        
14         blundar_bot               2803       0          4429      
15         chessfyBOT                2788       -8         1404      
16         FishFingersMcGee          2763       -6         765       
17         CodingAdventureBot        2749       -4         1110      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2577       -20        4499      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2523       -59        3182      
22         AKS-Mantissa              2513       -12        9683      
23         expositor                 2463       8          18240     
24         OldStockfish              2446       10         825       
25         Weiawaga                  2444       7          14259     
26         Cheng-4                   2425       11         13136     
27         AttackFish                2421       -49        22        
28         pawn_git                  2415       -8         3539      
29         OpeningsBot               2397       10         177       
30         bot_adario                2348       7          2198      
31         TuksuBot                  2345       11         6513      
32         Phalanx-XXV               2344       4          3901      
33         Wahoo_Bot                 2324       21         359       
34         admete_bot                2312       6          5383      
35         odonata-bot               2304       -27        5855      
36         Pseudo-0                  2303       8          3555      
37         requinBOT                 2302       -18        231       
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2271       19         1311      
40         fornax-engine             2264       15         6551      
41         clueless-bot              2248       18         5508      
42         WasterNew                 2205       -7         68        
43         simpleEval                2202       -11        24226     
44         CadabraBot                2180       7          646       
45         honzovy-sachy-2           2153       1          6583      
46         LazyBotJr                 2140       30         807       
47         GarboBot                  2123       -2         9199      
48         jangine                   2116       20         2415      
49         matmoi                    2103       -13        517       
50         halcyonbot                2077       -5         4265      
51         Humaia-Strong             2073       78         1306      
52         eubos                     2065       -16        11459     
53         MaxtheDog                 2065       -4         12187     
54         redtail-zero              2058       -31        226       
55         BLANK_BOT                 2016       3          6636      
56         Ducc0                     1993       71         32        
57         Hyperopic                 1975       -20        766       
58         Trollfish-Bot             1917       -14        2498      
59         michabay05                1913       18         348       
60         Nc3Nc6Bot                 1912       9          685       
61         Lynx_BOT                  1899       9          5658      
62         zeekat                    1889       -10        16963     
63         myopic-bot                1874       19         1354      
64         FlounderBot               1858       5          1185      
65         QueensGamBOT              1852       29         4644      
66         Ptit-biscuit              1849       29         353       
67         Genetic_Chess_Bot         1829       -11        2078      
68         baby_eubos                1810       12         4544      
69         Demolito_L5               1810       -1         182       
70         notropis                  1803       -26        3270      
71         honzovy-sachy             1782       1          4664      
72         ArduChessBot              1766       11         4892      
73         melsh_bot                 1756       -15        3436      
74         rudim-bot                 1756       -379       122       
75         Virutor                   1754       14         6353      
76         Fisk_Bot                  1740       10         225       
77         simplexitor               1740       -27        2073      
78         YouSafeBOT                1735       -1         50        
79         maia9                     1728       0          59594     
80         turkjs                    1725       -31        18970     
81         ChessChildren             1722       -4         15120     
82         ELO_1500                  1680       -19        2851      
83         Jibbby                    1660       8          2447      
84         sargon-4ply               1614       3          1460      
85         sargon-3ply               1608       7          1097      
86         maia5                     1598       10         38428     
87         Humaia                    1586       2          340       
88         maia1                     1574       -14        120420    
89         turochamp-2ply            1566       -14        1355      
90         monchester                1541       8          2201      
91         DavidsGuterBot            1540       -20        5622      
92         RoundMoundOfRebounds      1493       -16        1049      
93         ZE_ROOK                   1465       -16        1108      
94         turochamp-1ply            1463       13         1614      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1447       -17        3936      
97         sargon-2ply               1441       -3         1853      
98         StupidChessRobot          1386       41         41        
99         schnecken_bot             1361       -13        416       
100        knucklefish               1349       -20        2552      
101        HulkBot                   1337       -35        1167      
102        pawnrobot                 1303       -17        3588      
103        CHoMPBoT                  1268       -3         690       
104        OhniBOT                   1236       -14        428       
105        bobandi                   1231       -10        1057      
106        DeepLLaMA                 995        -12        51        
107        grandQ_AI                 793        -51        792       
