Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2938       -3         1420      
2          Mate-AI                   2925       -6         11927     
3          ProteusSF-Godot           2923       3          2012      
4          ToromBot                  2918       -4         61629     
5          ReinforcementTrial        2915       1          577       
6          ResoluteBot               2910       7          25738     
7          YoBot_v2                  2899       6          17924     
8          FireFishBOT_v2            2897       2          733       
9          RaspFish                  2885       -1         52104     
10         Shineshou90_BOT           2868       3          8646      
11         HansNiemannBot            2865       -8         4163      
12         Mr_Chess_Berserk          2857       -17        341       
13         Nikitosik-ai              2825       -8         2750      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2779       4          6318      
16         minhduc12                 2766       -6         61        
17         faith_bot                 2731       1          3132      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2562       -5         8722      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2498       12         3218      
22         AKS-Mantissa              2489       -4         10771     
23         bot_adario                2475       -9         2622      
24         pawn_git                  2451       18         4177      
25         SaxtonEngine              2430       4          4233      
26         Cheng-4                   2420       -6         13684     
27         Weiawaga                  2410       0          15442     
28         OpeningsBot               2397       -2         899       
29         catriever                 2393       -3         1691      
30         odonata-bot               2379       4          6381      
31         Rinestro                  2359       -15        180       
32         fornax-engine             2342       -5         6951      
33         TuksuBot                  2342       -1         6895      
34         Phalanx-XXV               2339       5          4289      
35         simpleEval                2328       -7         25163     
36         Pseudo-0                  2314       -5         3934      
37         halcyonbot                2244       -16        5488      
38         HistoryExplorer           2217       0          2566      
39         honzovy-sachy-2           2165       22         7132      
40         matmoi                    2150       15         2193      
41         eubos                     2149       1          12913     
42         GarboBot                  2130       -13        9651      
43         jangine                   2102       -10        3114      
44         Humaia-Strong             2101       87         1311      
45         Lynx_BOT                  2090       9          6651      
46         myopic-bot                2086       1          1934      
47         redtail-zero              2075       17         631       
48         LazyBotJr                 2033       -33        936       
49         LeaMoreau                 2026       -8         712       
50         Jobabot                   2015       17         727       
51         Nc3Nc6Bot                 1997       -20        1183      
52         Zagreus_Engine            1984       17         3061      
53         human_bot22               1982       5          309       
54         likeawizard-bot           1965       -8         1300      
55         Trollfish-Bot             1962       20         4097      
56         BLANK_BOT                 1932       -15        7478      
57         zeekat                    1916       -10        18848     
58         Demolito_L6               1903       12         520       
59         FlounderBot               1886       8          4107      
60         NatesBot                  1880       -1         197       
61         Karl-bot                  1855       -12        1671      
62         Ptit-biscuit              1849       -6         825       
63         QueensGamBOT              1813       -11        5161      
64         notropis                  1807       -4         3934      
65         honzovy-sachy             1784       5          4980      
66         Virutor                   1770       -2         6770      
67         The_Marcus                1766       -2         1049      
68         HardRok                   1759       12         738       
69         Demolito_L5               1744       -8         930       
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1734       -3         576       
72         Humaia                    1717       37         411       
73         baby_eubos                1709       -3         5612      
74         maia1                     1704       -3         123953    
75         melsh_bot                 1702       -10        4285      
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1671       -3         184       
78         ChessChildren             1658       -7         15422     
79         turkjs                    1654       -3         19267     
80         maia9                     1616       12         61004     
81         DavidsGuterBot            1603       6          6227      
82         maia5                     1599       -7         39392     
83         ZE_ROOK                   1576       26         1919      
84         sargon-4ply               1574       -3         1703      
85         turochamp-2ply            1570       -4         1560      
86         sargon-3ply               1568       -16        1328      
87         RoundMoundOfRebounds      1545       -5         1367      
88         monchester                1537       -2         2491      
89         turochamp-1ply            1485       -1         1993      
90         botTideEval               1450       24         1732      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1449       -16        2333      
93         OhniBOT                   1419       90         501       
94         sargon-1ply               1417       -36        4505      
95         dragobot                  1399       -30        58        
96         StupidChessRobot          1344       -19        657       
97         knucklefish               1276       20         2787      
98         pawnrobot                 1270       -15        3890      
