Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2949       9          7176      
2          ToromBot                  2947       2          63762     
3          ProteusSF-Godot           2946       5          2176      
4          EmptikBot                 2944       1          3942      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2938       1          1362      
7          LeelaMultiPoss            2933       16         633       
8          YoBot_v2                  2932       0          18670     
9          ReinforcementTrial        2930       -5         1900      
10         caissa-x                  2929       0          14562     
11         ResoluteBot               2927       0          27209     
12         Mate-AI                   2910       -2         12976     
13         Nikitosik-ai              2850       -6         3643      
14         RaspFish                  2849       13         54002     
15         blundar_bot               2801       -8         9761      
16         Palisade                  2760       23         435       
17         LazyBot                   2686       -20        1429      
18         SF-NNUE                   2656       42         54        
19         Cheng-4                   2638       5          14200     
20         FrozenightEngine          2621       27         9302      
21         expositor                 2573       -16        20595     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2506       19         11406     
24         pawn_git                  2504       20         4568      
25         balancefish               2484       5          113       
26         Wahoo_Bot                 2476       8          761       
27         catriever                 2475       -8         2004      
28         MrChessTheBot             2461       -51        5895      
29         Elmichess                 2459       -35        3225      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2414       27         2798      
32         ELO_1500                  2410       18         3292      
33         OpeningsBot               2403       11         1261      
34         Weiawaga                  2398       7          16426     
35         Phalanx-XXV               2390       0          4545      
36         AjedrezChamberi           2382       30         541       
37         admete_bot                2377       9          6909      
38         TuksuBot                  2376       16         7235      
39         fornax-engine             2354       17         7151      
40         Pseudo-0                  2339       6          4110      
41         onionbot                  2332       24         503       
42         simpleEval                2323       10         25530     
43         Nakshatra3                2296       3          1717      
44         halcyonbot                2242       10         6063      
45         FataliiBot                2231       -8         6023      
46         honzovy-sachy-2           2182       3          7449      
47         Humaia-Strong             2165       68         1319      
48         Lynx_BOT                  2165       -19        7353      
49         eubos                     2112       3          13543     
50         matmoi                    2109       8          3063      
51         jangine                   2091       -7         3389      
52         camel_bot                 2088       -4         1146      
53         redtail-zero              2071       -6         862       
54         likeawizard-bot           2052       0          2068      
55         myopic-bot                2032       20         2278      
56         Zagreus_Engine            2012       0          3617      
57         GarboBot                  2010       -5         9983      
58         MaxtheDog                 2009       4          15668     
59         sun_bird                  2002       -5         1256      
60         LazyBotJr                 1998       19         974       
61         Nc3Nc6Bot                 1978       0          1405      
62         Trollfish-Bot             1977       1          5286      
63         BLANK_BOT                 1974       14         7838      
64         zeekat                    1929       0          19709     
65         Demolito_L6               1903       2          886       
66         NatesBot                  1847       -6         433       
67         notropis                  1787       -10        4241      
68         Dinora                    1781       13         156       
69         honzovy-sachy             1772       -1         5178      
70         baby_eubos                1768       -7         6139      
71         piglet_engine             1753       12         862       
72         Demolito_L5               1749       15         1223      
73         dtsudo                    1747       -6         204       
74         simplexitor               1738       -1         2403      
75         ShallowRedBot             1734       -1         297       
76         Virutor                   1717       -15        6981      
77         maia9                     1710       -23        61598     
78         ArduChessBot              1694       9          5649      
79         SimpleChessEngine         1685       68         46        
80         dlvc-bot                  1677       -12        186       
81         Jibbby                    1671       9          2583      
82         rudim-bot                 1644       -29        160       
83         ChessChildren             1631       -9         15605     
84         maia5                     1615       -7         39906     
85         sargon-3ply               1593       36         1527      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1555       -21        1702      
88         sargon-4ply               1549       18         1890      
89         monchester                1531       -3         2682      
90         DavidsGuterBot            1529       4          6481      
91         RookieRobot               1472       55         37        
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1449       16         2239      
94         botTideEval               1440       13         3039      
95         sargon-1ply               1414       -18        4864      
96         StupidChessRobot          1412       1          986       
97         maia1                     1379       -56        126164    
98         sargon-2ply               1371       -17        2611      
99         dragobot                  1311       -89        68        
100        pawnrobot                 1264       8          4018      
101        schnecken_bot             1251       -17        1164      
102        knucklefish               1244       5          2914      
103        B4ux1t3s-Bot              1151       0          114       
