Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          FireFishBOT_v2            2929       -1         408       
3          TheMatrix2025             2919       -6         6864      
4          ResoluteBot               2916       1          24984     
5          ToromBot                  2903       4          60262     
6          ReinforcementTrial        2892       35         14        
7          YoBot_v2                  2880       1          17609     
8          Nikitosik-ai              2851       3          2165      
9          RaspFish                  2844       -11        50373     
10         TutorialBotelmejor        2822       14         691       
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2765       0          8182      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         MrChessTheBot             2601       6          5590      
16         expositor                 2546       -1         19520     
17         AKS-Mantissa              2539       0          10575     
18         Elmichess                 2483       -29        3204      
19         Cheng-4                   2478       -5         13427     
20         bot_adario                2467       9          2449      
21         Weiawaga                  2441       19         15223     
22         pawn_git                  2432       13         3910      
23         OpeningsBot               2423       24         571       
24         catriever                 2421       19         1548      
25         bfiedler-bot              2402       -93        77        
26         Phalanx-XXV               2380       15         4080      
27         clueless-bot              2379       -20        7220      
28         TuksuBot                  2358       11         6735      
29         odonata-bot               2350       -9         6231      
30         AjedrezChamberi           2341       13         526       
31         RavenEngine               2326       -7         9010      
32         Pseudo-0                  2318       0          3831      
33         fornax-engine             2317       -7         6821      
34         ELO_1500                  2316       39         3209      
35         halcyonbot                2305       -21        5165      
36         simpleEval                2281       12         24946     
37         FataliiBot                2275       4          5687      
38         Nakshatra3                2248       -11        1501      
39         matmoi                    2177       -18        1743      
40         Hyperopic                 2151       10         2357      
41         eubos                     2142       -1         12501     
42         GarboBot                  2133       7          9456      
43         LeaMoreau                 2115       13         451       
44         jangine                   2108       23         2889      
45         LazyBotJr                 2094       1          869       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2049       -9         521       
48         myopic-bot                2045       26         1784      
49         MaxtheDog                 2005       -11        13931     
50         Lynx_BOT                  2000       -7         6364      
51         Jobabot                   1991       1          418       
52         BLANK_BOT                 1972       0          7256      
53         zeekat                    1955       7          18369     
54         Trollfish-Bot             1950       20         3441      
55         Nc3Nc6Bot                 1944       9          1062      
56         likeawizard-bot           1894       8          905       
57         Demolito_L6               1879       -16        312       
58         DragonflyBOT              1848       -9         2031      
59         NatesBot                  1836       36         31        
60         notropis                  1825       19         3776      
61         Genetic_Chess_Bot         1824       5          2100      
62         Ptit-biscuit              1823       -10        687       
63         Demolito_L5               1786       8          750       
64         Virutor                   1778       20         6684      
65         baby_eubos                1774       5          5301      
66         honzovy-sachy             1774       -3         4906      
67         The_Marcus                1741       -7         667       
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1717       -29        15329     
70         melsh_bot                 1709       -10        4087      
71         maia1                     1704       24         122907    
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         piglet_engine             1668       13         434       
76         TuroBot                   1660       -9         2519      
77         DavidsGuterBot            1628       15         6053      
78         maia5                     1622       31         39177     
79         ZE_ROOK                   1613       -3         1792      
80         maia9                     1593       1          60719     
81         sargon-3ply               1585       8          1250      
82         sargon-4ply               1578       14         1622      
83         turochamp-2ply            1545       -7         1486      
84         turochamp-1ply            1510       13         1846      
85         monchester                1490       5          2399      
86         sargon-2ply               1487       -12        2167      
87         Flawed_Formula_Test       1485       -95        50        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1411       18         1226      
90         Flawed_Formula            1410       16         283       
91         StupidChessRobot          1393       -10        456       
92         sargon-1ply               1370       -10        4322      
93         OhniBOT                   1327       28         492       
94         ABotWith3200Rating        1297       25         135       
95         CHoMPBoT                  1295       3          963       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1290       12         3818      
98         knucklefish               1281       21         2742      
99         bobandi                   1215       -11        1081      
100        BetaTree                  1089       -9         61        
