Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2939       -2         26541     
3          FireFishBOT_v2            2937       5          1071      
4          ProteusSF-Aureo           2931       2          251       
5          ttBOT                     2920       -1         1313      
6          Polochon-Bot              2919       6          102       
7          ReinforcementTrial        2910       2          1194      
8          TorBot                    2908       3          6289      
9          YoBot_v2                  2900       -6         18327     
10         HansNiemannBot            2893       8          4768      
11         FireFishBOT               2889       -1         3667      
12         Shineshou90_BOT           2887       -6         9221      
13         RaspFish                  2882       4          53133     
14         MastacticaTeoriabot       2865       -9         634       
15         Mr_Chess_Berserk          2864       8          694       
16         blundar_bot               2803       8          8102      
17         Palisade                  2760       23         435       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2612       1          9004      
20         expositor                 2539       -16        20084     
21         AKS-Mantissa              2501       -4         11092     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2454       4          4379      
24         pawn_git                  2432       -9         4366      
25         Weiawaga                  2431       -7         15825     
26         catriever                 2427       -1         1812      
27         bfiedler-bot              2425       -71        79        
28         bot_adario                2413       -17        2725      
29         Rinestro                  2380       20         192       
30         ELO_1500                  2377       -1         3253      
31         TuksuBot                  2363       -17        7022      
32         admete_bot                2355       1          6188      
33         AjedrezChamberi           2352       15         530       
34         fornax-engine             2350       0          7039      
35         RavenEngine               2332       -21        9125      
36         odonata-bot               2331       -10        6466      
37         simpleEval                2310       17         25309     
38         OpeningsBot               2294       -4         1041      
39         Nakshatra3                2290       -10        1624      
40         halcyonbot                2275       4          5779      
41         FataliiBot                2260       -3         5883      
42         SimplerEval               2233       -6         2693      
43         bekbot                    2231       -40        1467      
44         morabandbot               2228       18         537       
45         WejBek                    2187       72         134       
46         Lynx_BOT                  2151       -6         7020      
47         GarboBot                  2140       -31        9748      
48         eubos                     2136       13         13174     
49         matmoi                    2134       -7         2638      
50         myopic-bot                2112       -12        2101      
51         MaxtheDog                 2089       2          15057     
52         jangine                   2078       1          3267      
53         camel_bot                 2044       -21        994       
54         likeawizard-bot           2042       -3         1716      
55         sun_bird                  2028       2          580       
56         LazyBotJr                 2026       10         949       
57         redtail-zero              2015       9          741       
58         Trollfish-Bot             1983       4          4672      
59         BLANK_BOT                 1973       3          7667      
60         Zagreus_Engine            1962       -9         3354      
61         zeekat                    1898       -7         19286     
62         NatesBot                  1812       -3         309       
63         notropis                  1811       -16        4091      
64         Dinora                    1773       17         85        
65         HardRok                   1758       -7         804       
66         simplexitor               1755       -10        2331      
67         piglet_engine             1740       16         704       
68         The_Marcus                1728       0          1449      
69         ShallowRedBot             1725       21         173       
70         baby_eubos                1717       5          5886      
71         Demolito_L5               1710       -25        1074      
72         rudim-bot                 1687       7          156       
73         dlvc-bot                  1677       -12        186       
74         maia5                     1651       -25        39655     
75         turkjs                    1629       -9         19370     
76         ZE_ROOK                   1626       -2         2077      
77         maia9                     1594       19         61236     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1587       0          1643      
80         monchester                1571       -9         2552      
81         RoundMoundOfRebounds      1568       2          1489      
82         RavenEngine_Depth2        1568       46         33        
83         maia1                     1563       8          125105    
84         sargon-3ply               1557       8          1434      
85         sargon-4ply               1553       -7         1801      
86         DavidsGuterBot            1524       6          6374      
87         turochamp-1ply            1456       -32        2128      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1432       -17        2378      
90         StupidChessRobot          1422       -2         810       
91         sargon-2ply               1422       -28        2505      
92         schnecken_bot             1385       -11        1016      
93         sargon-1ply               1320       -22        4617      
94         czesc-bot                 1304       13         255       
95         knucklefish               1281       -31        2860      
96         ABotWith3200Rating        1280       26         141       
97         pawnrobot                 1278       -14        3956      
98         bobandi                   1233       -11        1107      
99         B4ux1t3s-Bot              1209       -34        51        
100        grandQ_AI                 830        7          856       
