Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3000       3          1536      
2          FireFishBOT               2931       5          1357      
3          Mate-AI                   2924       -5         11901     
4          ProteusSF-Godot           2917       2          1995      
5          LeelaMultiPoss            2915       7          591       
6          ReinforcementTrial        2915       2          559       
7          ResoluteBot               2910       7          25738     
8          YoBot_v2                  2894       4          17910     
9          FireFishBOT_v2            2893       1          710       
10         RaspFish                  2876       2          52032     
11         Mr_Chess_Berserk          2872       14         321       
12         HansNiemannBot            2869       15         4140      
13         Shineshou90_BOT           2857       19         8629      
14         Nikitosik-ai              2844       3          2712      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2774       -3         6301      
17         faith_bot                 2731       14         3124      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2567       -53        8713      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2508       -16        5776      
22         Elmichess                 2492       -3         3212      
23         AKS-Mantissa              2488       -3         10764     
24         bot_adario                2481       1          2617      
25         SaxtonEngine              2431       7          4223      
26         pawn_git                  2428       0          4164      
27         Weiawaga                  2414       17         15424     
28         OpeningsBot               2403       -5         890       
29         Wahoo_Bot                 2400       6          666       
30         catriever                 2393       -9         1684      
31         Rinestro                  2382       -6         176       
32         AjedrezChamberi           2352       15         529       
33         fornax-engine             2342       -9         6944      
34         TuksuBot                  2340       7          6889      
35         simpleEval                2334       -12        25151     
36         halcyonbot                2257       -15        5472      
37         LunaChessEngine           2239       22         1148      
38         Jussicas                  2179       54         113       
39         matmoi                    2174       10         2164      
40         eubos                     2150       6          12892     
41         GarboBot                  2150       -10        9639      
42         jangine                   2111       1          3108      
43         Humaia-Strong             2101       87         1311      
44         kulubot                   2092       23         1050      
45         myopic-bot                2092       4          1930      
46         Lynx_BOT                  2083       -17        6634      
47         MaxtheDog                 2073       26         14458     
48         redtail-zero              2051       -7         626       
49         LazyBotJr                 2041       -21        935       
50         LeaMoreau                 2038       -1         702       
51         Jobabot                   1992       -3         711       
52         Zagreus_Engine            1978       21         3054      
53         likeawizard-bot           1973       -5         1289      
54         BLANK_BOT                 1945       -31        7465      
55         Trollfish-Bot             1937       16         4073      
56         zeekat                    1934       -29        18824     
57         Demolito_L6               1896       -9         514       
58         NatesBot                  1876       -4         191       
59         FlounderBot               1875       -4         4085      
60         Ptit-biscuit              1853       -2         819       
61         QueensGamBOT              1818       -8         5154      
62         notropis                  1810       -4         3927      
63         The_Marcus                1780       1          1027      
64         Demolito_L5               1750       4          926       
65         Fisk_Bot                  1740       10         225       
66         piglet_engine             1740       9          569       
67         baby_eubos                1717       -69        5600      
68         Humaia                    1717       37         411       
69         melsh_bot                 1711       3          4277      
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1671       -3         184       
72         maia1                     1662       30         123883    
73         turkjs                    1651       4          19263     
74         beast_engine              1646       -68        29        
75         maia5                     1623       -2         39371     
76         DavidsGuterBot            1615       18         6220      
77         maia9                     1603       -16        60999     
78         sargon-4ply               1571       -7         1700      
79         turochamp-2ply            1563       -12        1557      
80         sargon-3ply               1561       -34        1324      
81         ZE_ROOK                   1550       -11        1910      
82         Flawed_Formula            1544       21         353       
83         monchester                1533       -4         2487      
84         turochamp-1ply            1487       -7         1976      
85         sargon-2ply               1451       1          2315      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1435       23         1690      
88         sargon-1ply               1433       -31        4499      
89         OhniBOT                   1423       123        499       
90         dragobot                  1399       -30        58        
91         StupidChessRobot          1363       2          648       
92         knucklefish               1276       20         2787      
93         pawnrobot                 1275       -9         3889      
94         bobandi                   1231       -10        1106      
