Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2989       -13        1553      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          FireFishBOT               2924       3          2819      
5          FireFishBOT_v2            2920       4          980       
6          EmanPureNN                2919       -4         4402      
7          ReinforcementTrial        2912       0          989       
8          ResoluteBot               2902       1          26181     
9          YoBot_v2                  2893       2          18084     
10         HansNiemannBot            2869       0          4537      
11         RaspFish                  2867       -1         52853     
12         blundar_bot               2836       11         7396      
13         Shineshou90_BOT           2828       -3         8964      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2704       3          1414      
16         FrozenightEngine          2599       15         8895      
17         expositor                 2569       4          19925     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2468       -9         10966     
20         Elmichess                 2458       -35        3224      
21         Weiawaga                  2443       16         15735     
22         catriever                 2442       10         1765      
23         Cheng-4                   2435       -2         13845     
24         SaxtonEngine              2435       -5         4273      
25         bot_adario                2434       5          2693      
26         pawn_git                  2434       0          4282      
27         bfiedler-bot              2425       -71        79        
28         Rinestro                  2380       20         192       
29         ELO_1500                  2377       16         3240      
30         Phalanx-XXV               2362       18         4357      
31         RavenEngine               2355       -4         9083      
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2345       2          6974      
34         admete_bot                2344       -8         6148      
35         odonata-bot               2335       1          6437      
36         OpeningsBot               2326       -17        1001      
37         Pseudo-0                  2324       11         3984      
38         fornax-engine             2312       -13        7003      
39         simpleEval                2308       16         25251     
40         FataliiBot                2290       -8         5819      
41         SimplerEval               2264       14         2651      
42         halcyonbot                2243       9          5639      
43         honzovy-sachy-2           2169       -24        7234      
44         GarboBot                  2159       -15        9718      
45         myopic-bot                2126       10         2029      
46         Lynx_BOT                  2123       8          6857      
47         matmoi                    2114       12         2469      
48         eubos                     2105       -7         13050     
49         Humaia-Strong             2102       85         1312      
50         MaxtheDog                 2086       7          14869     
51         camel_bot                 2084       13         862       
52         likeawizard-bot           2075       -2         1576      
53         jangine                   2057       -21        3217      
54         redtail-zero              2036       -13        707       
55         BLANK_BOT                 2028       -2         7591      
56         LazyBotJr                 2026       0          945       
57         Zagreus_Engine            2021       4          3245      
58         Jobabot                   2000       5          883       
59         Trollfish-Bot             1963       -18        4442      
60         zeekat                    1913       3          19107     
61         sun_bird                  1898       2          366       
62         Demolito_L6               1895       -17        619       
63         j1-chessnost              1894       17         219       
64         FlounderBot               1889       7          4595      
65         NatesBot                  1847       -14        261       
66         QueensGamBOT              1809       1          5214      
67         notropis                  1800       -16        4023      
68         baby_eubos                1788       16         5779      
69         Genetic_Chess_Bot         1783       -22        2146      
70         Dinora                    1757       33         49        
71         Humaia                    1756       54         420       
72         simplexitor               1747       5          2283      
73         HardRok                   1745       -11        785       
74         honzovy-sachy             1743       -14        5039      
75         Fisk_Bot                  1740       10         225       
76         piglet_engine             1739       -12        652       
77         The_Marcus                1734       -2         1305      
78         Demolito_L5               1727       10         1025      
79         melsh_bot                 1702       3          4373      
80         Virutor                   1700       -7         6853      
81         rudim-bot                 1687       7          156       
82         ChessChildren             1684       17         15490     
83         dlvc-bot                  1677       -12        186       
84         turkjs                    1676       9          19326     
85         ZE_ROOK                   1633       10         2010      
86         maia5                     1626       -34        39549     
87         beast_engine              1611       -50        32        
88         turochamp-2ply            1596       9          1606      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1588       6          1746      
91         sargon-3ply               1587       -9         1377      
92         monchester                1585       33         2519      
93         maia9                     1577       -4         61159     
94         RoundMoundOfRebounds      1566       14         1448      
95         maia1                     1543       -21        124796    
96         DavidsGuterBot            1538       -17        6326      
97         turochamp-1ply            1502       -8         2094      
98         sargon-2ply               1489       10         2439      
99         botTideEval               1474       -11        2160      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        StupidChessRobot          1399       19         747       
103        sargon-1ply               1375       -3         4580      
104        dragobot                  1349       -100       62        
105        knucklefish               1341       0          2840      
106        czesc-bot                 1287       -82        241       
107        pawnrobot                 1287       -27        3940      
108        B4ux1t3s-Bot              1280       -4         31        
109        arny_bot                  1251       -40        18        
110        BerserkRandomMover        1029       -3         456       
111        StupidChess_Random        965        -3         2003      
112        StupidChess_Sprinter      901        -28        1442      
113        grandQ_AI                 825        0          852       
