Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2972       -3         769       
2          F0rgot                    2914       19         405       
3          ToromBot                  2911       6          57510     
4          EmanPureNN                2897       8          4127      
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2885       -3         5877      
7          Nikitosikbot              2872       -7         20516     
8          YoBot_v2                  2868       1          16626     
9          ProteusSF-Godot           2866       7          615       
10         LeelaMultiPoss            2861       9          318       
11         CodingAdventureBot        2851       13         1579      
12         caissa-test               2843       2          1390      
13         FishFingersMcGee          2838       -13        1755      
14         faith_bot                 2833       -20        2804      
15         RaspFish                  2816       1          47613     
16         Nikitosik-ai              2803       -4         1429      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2778       -8         4746      
19         Shineshou90_BOT           2777       -6         7520      
20         LazyBot                   2707       17         1391      
21         MrChessTheBot             2591       13         4775      
22         expositor                 2551       5          18524     
23         AKS-Mantissa              2536       3          9873      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2517       16         3644      
26         timecat                   2516       72         26        
27         Elmichess                 2497       -86        3184      
28         Weiawaga                  2453       6          14480     
29         Cheng-4                   2452       15         13208     
30         pawn_git                  2446       18         3624      
31         bot_adario                2387       12         2236      
32         admete_bot                2366       -7         5544      
33         TuksuBot                  2360       12         6562      
34         Phalanx-XXV               2357       3          3970      
35         OpeningsBot               2343       -23        294       
36         fornax-engine             2329       14         6718      
37         odonata-bot               2327       -12        5970      
38         Pseudo-0                  2318       36         3675      
39         AjedrezChamberi           2315       36         511       
40         simpleEval                2260       23         24467     
41         requinBOT                 2226       -98        236       
42         HistoryExplorer           2222       -11        2353      
43         bekbot                    2219       -8         1399      
44         KhepriChess               2216       -1         547       
45         FataliiBot                2211       13         5456      
46         WasterNew                 2211       -17        138       
47         honzovy-sachy-2           2201       23         6741      
48         GarboBot                  2167       2          9306      
49         LazyBotJr                 2165       6          835       
50         jangine                   2159       16         2537      
51         matmoi                    2117       2          859       
52         kulubot                   2101       -19        793       
53         halcyonbot                2094       -8         4547      
54         redtail-zero              2088       -2         303       
55         Humaia-Strong             2073       78         1306      
56         eubos                     2069       10         11703     
57         WilliamEngine             2062       24         77        
58         MaxtheDog                 2020       -12        12648     
59         Zagreus_Engine            1991       16         2773      
60         Trollfish-Bot             1976       -1         2954      
61         Hyperopic                 1975       -20        766       
62         BLANK_BOT                 1974       28         6768      
63         zeekat                    1933       5          17474     
64         Nc3Nc6Bot                 1922       -27        771       
65         myopic-bot                1913       1          1487      
66         michabay05                1903       4          788       
67         Lynx_BOT                  1892       -25        5870      
68         FlounderBot               1880       -7         1860      
69         likeawizard-bot           1858       -40        491       
70         Ptit-biscuit              1828       -4         497       
71         notropis                  1823       23         3429      
72         honzovy-sachy             1788       -2         4768      
73         QueensGamBOT              1774       -27        4736      
74         baby_eubos                1758       9          4742      
75         Virutor                   1754       -5         6461      
76         Fisk_Bot                  1740       10         225       
77         maia9                     1733       -14        59915     
78         melsh_bot                 1730       5          3623      
79         simplexitor               1717       2          2124      
80         piglet_engine             1715       -14        63        
81         ChessChildren             1704       -21        15205     
82         ArduChessBot              1698       -8         5179      
83         ELO_1500                  1694       -19        2976      
84         turkjs                    1661       -2         19063     
85         HardRok                   1656       -23        498       
86         rudim-bot                 1650       -149       142       
87         dlvc-bot                  1641       14         165       
88         turochamp-2ply            1611       35         1397      
89         Humaia                    1602       13         388       
90         sargon-3ply               1598       -4         1150      
91         sargon-4ply               1597       -18        1510      
92         maia5                     1578       22         38634     
93         maia1                     1550       -5         121054    
94         DavidsGuterBot            1545       -32        5779      
95         turochamp-1ply            1542       -7         1697      
96         RoundMoundOfRebounds      1540       21         1117      
97         monchester                1510       2          2253      
98         TuroBot                   1501       32         2298      
99         ZE_ROOK                   1490       -16        1185      
100        sargon-2ply               1477       33         1946      
101        StupidChessRobot          1466       -2         121       
102        yeoldwiz                  1450       18         791       
103        sargon-1ply               1449       -17        4039      
104        botTideEval               1356       -24        799       
105        knucklefish               1343       -23        2639      
106        HulkBot                   1335       7          1174      
107        OhniBOT                   1303       43         482       
108        schnecken_bot             1290       -23        452       
109        NichtEliasBot             1278       64         23        
110        pawnrobot                 1276       -16        3688      
111        CHoMPBoT                  1235       -16        734       
112        DeepLLaMA                 1141       86         65        
113        grandQ_AI                 834        -5         836       
