Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2987       10         1519      
2          Mate-AI                   2927       -10        11840     
3          FireFishBOT               2925       8          1249      
4          ProteusSF-Godot           2918       -4         1925      
5          LeelaMultiPoss            2915       7          591       
6          ReinforcementTrial        2903       -1         532       
7          ResoluteBot               2899       -5         25726     
8          FireFishBOT_v2            2892       -1         706       
9          YoBot_v2                  2890       3          17899     
10         RaspFish                  2880       17         51999     
11         Mr_Chess_Berserk          2862       0          300       
12         HansNiemannBot            2852       -2         4114      
13         Shineshou90_BOT           2843       2          8602      
14         Nikitosik-ai              2830       11         2585      
15         ShallowEngine             2793       -52        38        
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2772       -2         6217      
18         faith_bot                 2720       16         3119      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2620       -3         8698      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2514       -9         5757      
23         Elmichess                 2492       -3         3212      
24         AKS-Mantissa              2491       3          10747     
25         bot_adario                2484       11         2611      
26         pawn_git                  2432       6          4150      
27         SaxtonEngine              2431       2          4207      
28         OpeningsBot               2410       6          877       
29         bfiedler-bot              2407       -88        78        
30         catriever                 2401       -12        1674      
31         Weiawaga                  2399       -5         15414     
32         Rinestro                  2381       -7         170       
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2349       13         6935      
35         TuksuBot                  2340       14         6883      
36         simpleEval                2338       -17        25146     
37         halcyonbot                2268       -8         5462      
38         Hyperopic                 2163       7          3394      
39         GarboBot                  2159       14         9635      
40         matmoi                    2154       20         2149      
41         eubos                     2145       -2         12884     
42         jangine                   2115       5          3105      
43         Humaia-Strong             2101       87         1311      
44         Lynx_BOT                  2087       -1         6614      
45         myopic-bot                2083       -3         1928      
46         MaxtheDog                 2067       35         14451     
47         redtail-zero              2057       6          625       
48         LazyBotJr                 2055       0          917       
49         LeaMoreau                 2044       -16        698       
50         Jobabot                   1998       4          701       
51         likeawizard-bot           1971       0          1277      
52         Zagreus_Engine            1965       5          3049      
53         BLANK_BOT                 1960       -32        7460      
54         zeekat                    1956       -8         18814     
55         Trollfish-Bot             1903       11         4053      
56         Demolito_L6               1891       -13        509       
57         NatesBot                  1882       -2         186       
58         FlounderBot               1873       18         4067      
59         Ptit-biscuit              1855       12         816       
60         QueensGamBOT              1817       -13        5153      
61         notropis                  1814       -8         3924      
62         baby_eubos                1800       -1         5578      
63         The_Marcus                1780       -3         1020      
64         Demolito_L5               1746       10         924       
65         Fisk_Bot                  1740       10         225       
66         piglet_engine             1733       22         562       
67         Humaia                    1717       37         411       
68         melsh_bot                 1717       8          4268      
69         potato-chess-bot          1692       -77        16        
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1671       -3         184       
72         turkjs                    1651       12         19261     
73         beast_engine              1644       27         24        
74         maia5                     1627       1          39359     
75         maia1                     1615       -8         123845    
76         maia9                     1601       -28        60994     
77         DavidsGuterBot            1596       -5         6212      
78         sargon-4ply               1571       -7         1700      
79         turochamp-2ply            1566       -12        1556      
80         sargon-3ply               1564       -35        1323      
81         ZE_ROOK                   1550       -17        1908      
82         RoundMoundOfRebounds      1542       -6         1364      
83         monchester                1533       -2         2485      
84         Flawed_Formula            1532       27         348       
85         turochamp-1ply            1490       4          1973      
86         sargon-1ply               1456       -25        4491      
87         sargon-2ply               1454       0          2311      
88         yeoldwiz                  1450       18         791       
89         OhniBOT                   1423       123        499       
90         botTideEval               1411       2          1676      
91         dragobot                  1399       -30        58        
92         StupidChessRobot          1366       16         643       
93         knucklefish               1276       20         2787      
94         pawnrobot                 1274       -15        3887      
95         bobandi                   1230       -18        1105      
